Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
DMART,4h,3960.0,3980.4080078125,4113.342013346354,4187.412010498047,0.6031994158392839,4949.5,3600.0,10.000000000000009,24.98737373737374,37.290502793296085,2,https://www.tradingview.com/symbols/DMART/?exchange=NSE,False,False,False,False,False,True,False,True,False
TATAINVEST,4h,649.1500244140625,664.8140014648437,671.9786682128906,671.0560021972656,1.2636912190126637,1178.621408861613,536.0852264589291,21.09082518501293,81.5637933504606,35.47486033519553,2,https://www.tradingview.com/symbols/TATAINVEST/?exchange=NSE,False,False,False,False,True,True,False,False,False
ITI,4h,278.1499938964844,280.2929998779297,290.8606673177083,289.1711003112793,1.1467594358304023,372.8500061035156,237.0,17.36286662298918,34.046382989414916,35.33519553072625,2,https://www.tradingview.com/symbols/ITI/?exchange=NSE,False,False,False,False,True,True,False,False,False
INDIACEM,4h,370.6499938964844,391.85999877929686,389.28199869791666,389.6564994812012,0.7307477981796318,485.79998779296875,342.3500061035156,8.266390328151996,31.067043246368865,33.37988826815643,2,https://www.tradingview.com/symbols/INDIACEM/?exchange=NSE,False,False,False,True,False,True,False,False,False
GICRE,4h,360.0,357.76600036621096,369.90466674804685,375.1444999694824,-0.411209627811826,417.95001220703125,346.70001220703125,3.836165943088199,16.097225613064236,33.100558659217874,2,https://www.tradingview.com/symbols/GICRE/?exchange=NSE,True,False,False,False,False,False,False,True,False
IEX,4h,123.3499984741211,126.55579940795899,125.03000005086263,125.33580017089844,0.8670234102902796,155.8999783750524,112.81550713216181,9.3378043584188,26.388309933996723,32.82122905027933,2,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,False,False,True,False,True,False,False,False
TATACONSUM,4h,1056.300048828125,1086.4980029296876,1124.6426692708333,1120.1435000610352,-0.007855181372140585,1271.9371979227803,998.7489642211792,5.762317325838118,20.41438408848759,32.54189944134078,2,https://www.tradingview.com/symbols/TATACONSUM/?exchange=NSE,False,False,False,False,True,False,False,True,False
ADVENZYMES,4h,303.0,312.7039971923828,342.7176649983724,332.56599853515627,1.3356124535453873,417.20001286678644,250.86763242464252,20.780826554425037,37.68977322336187,31.843575418994412,2,https://www.tradingview.com/symbols/ADVENZYMES/?exchange=NSE,False,False,False,False,True,True,False,False,False
MFSL,4h,1575.0,1526.11599609375,1593.6046663411457,1594.1199993896485,-1.5576373121255815,1892.5,1433.5999755859375,9.863283120960563,20.158730158730155,30.446927374301673,2,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,True,False,False,False,False,False,False,True,False
SBILIFE,4h,1782.0,1840.6660009765626,1823.226661783854,1832.6999981689453,-0.7660081380933437,2129.040438508761,1700.4000244140625,4.79886934923186,19.474772082422053,30.307262569832403,2,https://www.tradingview.com/symbols/SBILIFE/?exchange=NSE,False,False,False,True,False,False,False,True,False
RELIANCE,4h,1313.199951171875,1305.256005859375,1318.6433357747396,1330.0630029296874,-1.019009347321087,1604.3820104615531,1249.800048828125,5.0728036379256825,22.1734747271223,30.027932960893857,2,https://www.tradingview.com/symbols/RELIANCE/?exchange=NSE,True,False,False,False,False,False,False,True,False
TRIDENT,4h,24.6299991607666,24.9253999710083,25.12273329416911,25.159649953842163,0.7821136774973203,30.31139406763905,21.533432302754022,14.380275352650319,23.066971581234984,29.46927374301676,2,https://www.tradingview.com/symbols/TRIDENT/?exchange=NSE,False,False,False,False,False,True,False,True,False
CHAMBLFERT,4h,433.95001220703125,444.1570001220703,457.08333455403647,454.68400115966796,0.681288924491863,566.8734333795863,394.4382907843191,10.017212412148236,30.631044459825763,28.77094972067039,2,https://www.tradingview.com/symbols/CHAMBLFERT/?exchange=NSE,False,False,False,False,True,True,False,False,False
PAGEIND,4h,35505.0,39084.2,39102.13333333333,38328.9,3.2472084674299184,46547.9774954976,29525.273567492757,20.252907797240205,31.102598212921006,28.35195530726257,2,https://www.tradingview.com/symbols/PAGEIND/?exchange=NSE,False,False,False,False,True,True,False,False,False
HINDPETRO,4h,363.20001220703125,388.4979998779297,389.40099853515625,382.4052490234375,0.5757908966264935,483.5386775606495,300.70788795552824,20.78167110160576,33.13289132959136,28.07262569832402,2,https://www.tradingview.com/symbols/HINDPETRO/?exchange=NSE,False,False,False,False,True,True,False,False,False
HUDCO,4h,185.0,196.39120025634764,205.03873321533203,201.94715003967286,1.6842205854212366,239.21867289789094,156.7442971017576,18.026622608093312,29.307390755616723,26.39664804469274,2,https://www.tradingview.com/symbols/HUDCO/?exchange=NSE,False,False,False,False,True,True,False,False,False
IOB,4h,33.15999984741211,34.01559989929199,33.96653335571289,34.03589997291565,0.26128797401572257,41.79999923706055,31.200000762939453,6.28204819405267,26.055486819680198,26.11731843575419,2,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,True,False,True,False,False,False
VBL,4h,438.29998779296875,446.2579992675781,489.94499938964844,481.2572489929199,0.7155666935034555,555.1842484654879,379.7399002549519,15.421104682099628,26.66763949985085,25.558659217877093,2,https://www.tradingview.com/symbols/VBL/?exchange=NSE,False,False,False,False,True,True,False,False,False
SANOFICONR,4h,4213.10009765625,4532.9819921875,4623.189332682292,4614.734494628906,0.6671683288234753,5275.810550953666,3914.755837704811,7.621018329622209,25.22395453857369,25.0,2,https://www.tradingview.com/symbols/SANOFICONR/?exchange=NSE,False,False,False,False,True,True,False,False,False
ARVINDFASN,4h,430.0,454.4949969482422,459.008999226888,456.0384992980957,1.5164970941430322,576.9839137121372,364.92489307412075,17.83246584733853,34.18230551445052,23.463687150837988,2,https://www.tradingview.com/symbols/ARVINDFASN/?exchange=NSE,False,False,False,False,True,True,False,False,False
ERIS,4h,1326.0,1388.2540014648437,1396.6733284505208,1387.7719934082031,0.5176277187061595,1810.2856018265732,1193.5948944523013,11.092968490658194,36.52229274710206,23.324022346368714,2,https://www.tradingview.com/symbols/ERIS/?exchange=NSE,False,False,False,False,True,True,False,False,False
SOBHA,4h,1308.9000244140625,1362.8939916992188,1390.612665201823,1374.5969982910156,0.5065184813853207,1724.929636640264,1125.387113140645,16.306647653115892,31.784674495092922,21.508379888268156,2,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,True,True,False,False,False
SURYAROSNI,4h,218.52999877929688,236.07940063476562,247.1330000813802,242.72325004577635,1.6861441845824832,311.6398524094043,187.35000610351562,16.642642999730416,42.60735558056867,20.53072625698324,2,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,False,True,True,False,False,False
SUZLON,4h,47.0,49.20339996337891,53.14980000813802,52.09935001373291,2.1688100287480916,61.5,38.189998626708984,23.068870620826765,30.85106382978724,20.251396648044693,2,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,False,True,True,False,False,False
CROMPTON,4h,252.0,253.9740005493164,268.1086675008138,263.89800018310547,0.539867727816068,333.48929694526095,214.8165151621269,17.309416275471136,32.337022597325785,20.11173184357542,2,https://www.tradingview.com/symbols/CROMPTON/?exchange=NSE,False,False,False,False,True,True,False,False,False
FACT,4h,772.0,820.7719995117187,863.4586649576823,862.532998046875,0.9962828669301205,1058.5999755859375,652.0999755859375,18.386754930687978,37.1243491691629,19.972067039106143,2,https://www.tradingview.com/symbols/FACT/?exchange=NSE,False,False,False,False,True,True,False,False,False
NBCC,4h,88.25,93.59660018920898,98.60326655069987,96.33824993133545,1.3333775868059172,125.47876937681477,77.05014024087339,14.535807104456545,42.185574364662635,19.553072625698324,2,https://www.tradingview.com/symbols/NBCC/?exchange=NSE,False,False,False,False,True,True,False,False,False
GSFC,4h,160.61000061035156,159.87179931640625,163.7831332397461,164.0216000366211,0.3620820229998767,215.43096043485255,138.8300018310547,15.688250732576847,34.13296782029131,19.41340782122905,2,https://www.tradingview.com/symbols/GSFC/?exchange=NSE,True,False,False,False,False,True,False,False,False
JKCEMENT,4h,5248.5,5481.26,5374.596666666666,5394.985,0.6618136155976728,7537.445678241374,4654.177313328525,12.769661460242766,43.611425707180594,19.273743016759777,2,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,True,False,True,False,False,False
TRIVENI,4h,299.3500061035156,276.6788000488281,362.7175994873047,371.81344940185545,-4.876149098122761,490.1000061035156,220.0500030517578,36.0372651451887,63.72139505954726,18.71508379888268,2,https://www.tradingview.com/symbols/TRIVENI/?exchange=NSE,True,False,False,False,False,False,True,False,False
TCS,4h,2298.0,2346.022001953125,2253.457998860677,2312.283500366211,-0.6285590809665287,3287.1613923698505,1966.0205187179013,16.885860453714496,43.04444701348349,18.156424581005588,2,https://www.tradingview.com/symbols/TCS/?exchange=NSE,False,True,False,True,False,False,False,False,False
JUBLPHARMA,4h,871.0499877929688,940.042998046875,967.9440002441406,950.0100003051758,1.432695049820265,1178.6978642896322,782.0015188448107,11.387250127046089,35.31919876104577,17.877094972067038,2,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,False,False,False,False,True,True,False,False,False
RCF,4h,118.41999816894531,125.5406005859375,128.0663336690267,127.397900390625,0.9657686161047785,161.77122672091298,106.0,11.716979404665384,36.60803008130444,17.59776536312849,2,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,False,True,True,False,False,False
INFY,4h,1130.0,1130.57599609375,1126.1159989420573,1159.7605014038086,-1.6084405169539906,1691.3991593070652,982.4000244140625,15.024427108903149,49.68134153159869,17.039106145251395,2,https://www.tradingview.com/symbols/INFY/?exchange=NSE,False,True,False,True,False,False,False,False,False
EIHOTEL,4h,300.8500061035156,318.60699951171875,317.9736665852865,316.9925,-0.19088551198642723,432.8358310681578,269.9251049923642,11.456845080055178,43.870973005474646,16.201117318435752,2,https://www.tradingview.com/symbols/EIHOTEL/?exchange=NSE,False,False,False,True,True,False,False,False,False
RAILTEL,4h,281.20001220703125,288.24000244140626,307.2583343505859,306.3387001800537,0.401243038314969,408.55424260674863,243.9284560598348,15.279708136247084,45.289553652634204,15.223463687150836,2,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,True,True,False,False,False
AWL,4h,188.3800048828125,191.07620147705077,191.5766665649414,190.89834999084474,1.1919176105594564,281.42985528309595,170.3003850027749,10.616311806777778,49.39475952247052,15.083798882681565,2,https://www.tradingview.com/symbols/AWL/?exchange=NSE,False,False,False,False,True,True,False,False,False
INTELLECT,4h,685.0,722.4650012207031,735.4146663411458,722.9412493896484,1.150594029611418,1232.7256944645226,589.5214019484429,16.195951111526785,79.95995539628066,12.849162011173185,2,https://www.tradingview.com/symbols/INTELLECT/?exchange=NSE,False,False,False,False,True,True,False,False,False
BIRLACORPN,4h,895.0,921.7439990234375,967.3316674804687,956.6195010375976,0.9904590450236173,1328.8254130627743,759.7237180556469,17.805983771385247,48.472113191371434,9.636871508379889,2,https://www.tradingview.com/symbols/BIRLACORPN/?exchange=NSE,False,False,False,False,True,True,False,False,False
AHLUCONT,4h,693.5,812.1449987792969,818.8516674804688,815.0935009765625,1.2779121899592294,1077.949951171875,645.1500244140625,7.494377083818593,55.43618618195747,8.938547486033519,2,https://www.tradingview.com/symbols/AHLUCONT/?exchange=NSE,False,False,False,False,True,True,False,False,False
JYOTHYLAB,4h,208.4600067138672,203.3005990600586,205.72899963378907,213.32819984436034,-1.7217383857273783,342.9884465745017,188.10000610351562,10.82402974465988,64.53441213080677,8.519553072625698,2,https://www.tradingview.com/symbols/JYOTHYLAB/?exchange=NSE,True,True,False,False,False,False,False,False,False
KNRCON,4h,127.13999938964844,128.35340087890626,129.69773376464843,127.50005039215088,1.2774457048125187,220.0,108.6500015258789,17.01794533280836,73.03759718116854,7.5418994413407825,2,https://www.tradingview.com/symbols/KNRCON/?exchange=NSE,False,False,False,False,True,True,False,False,False
GODFRYPHLP,4h,2103.10009765625,2166.446008300781,2221.096003417969,2187.277503662109,1.3906652257908325,3868.278555207404,1805.6870625140934,16.470906909421103,83.93221318939197,6.983240223463687,2,https://www.tradingview.com/symbols/GODFRYPHLP/?exchange=NSE,False,False,False,False,True,True,False,False,False
SHAKTIPUMP,4h,506.0,520.3820007324218,536.7916666666666,535.4807508850098,0.4351407218917469,912.1978482724178,455.4704698872696,11.093920122908663,80.27625459929206,6.424581005586592,2,https://www.tradingview.com/symbols/SHAKTIPUMP/?exchange=NSE,False,False,False,False,True,True,False,False,False
TTML,4h,37.45000076293945,39.28220001220703,41.695799891153975,41.545999908447264,0.2867682325397025,60.88999938964844,31.219999313354492,19.955162032691163,62.59011521811561,5.027932960893855,2,https://www.tradingview.com/symbols/TTML/?exchange=NSE,False,False,False,False,True,True,False,False,False
RTNINDIA,4h,30.030000686645508,31.419000129699707,33.68780008951823,33.482450094223026,2.3510279327034533,64.0,24.399999618530273,23.073775230060246,113.12020824715172,3.35195530726257,2,https://www.tradingview.com/symbols/RTNINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
LATENTVIEW,4h,281.75,298.1249981689453,301.2039984130859,299.01024879455565,0.17681109286968866,517.5,248.0,13.608870967741925,83.6734693877551,3.072625698324022,2,https://www.tradingview.com/symbols/LATENTVIEW/?exchange=NSE,False,False,False,False,True,True,False,False,False
TMPV,4h,320.25,335.48599914550783,353.19233276367186,349.1609997558594,0.3612343258504236,733.6144341409002,291.8787603017159,9.720213854874782,129.07554539918823,2.653631284916201,2,https://www.tradingview.com/symbols/TMPV/?exchange=NSE,False,False,False,False,True,True,False,False,False
SKFINDIA,4h,1601.699951171875,1523.5640063476562,1600.124667154948,1609.940501098633,-0.5043256293138842,4953.039658667183,1370.529580184146,16.86722959723852,209.23642440291758,2.3743016759776534,2,https://www.tradingview.com/symbols/SKFINDIA/?exchange=NSE,True,True,False,False,False,False,False,False,False
HGINFRA,4h,513.7000122070312,539.5590002441406,567.2133321126302,565.7647485351563,1.1890181959126611,1046.1165979979082,427.93192345187117,20.042460974474665,103.64348318845332,1.8156424581005588,2,https://www.tradingview.com/symbols/HGINFRA/?exchange=NSE,False,False,False,False,True,True,False,False,False
TATASTEEL,4h,183.5,186.5622006225586,196.41533315022787,198.8245999145508,-0.6027834747813987,219.86575104195882,149.95745298441892,22.368042633443675,19.81784797926911,57.68156424581006,1,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,False,False,False,True,False
KSB,4h,798.0,836.6139978027344,859.9696667480468,872.7959997558594,0.9125878715929625,1023.2461180887996,663.373535570316,20.294216939773293,28.22633058756887,53.212290502793294,1,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,False,False,True,False,False,False
COALINDIA,4h,402.5,415.52800048828124,439.37833414713543,442.63825073242185,-1.4479289843667087,484.77379016140435,349.5720248388532,15.140792569298323,20.44069320780233,53.072625698324025,1,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,False,False,False,False,False,False,False,True,False
TIMKEN,4h,3178.0,3197.096005859375,3410.077332356771,3418.746999511719,-0.389700563848161,3921.832239688061,2798.2399489351046,13.571389801986665,23.405671481688508,50.977653631284916,1,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,False,False,False,False,False,False,False,True,False
LINDEINDIA,4h,6695.0,6862.95,7081.946666666667,7115.815,-0.12281451569323698,8035.3727195912315,5663.395514756716,18.215300036087957,20.02050365334178,49.30167597765363,1,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,False,False,False,True,False
AVANTIFEED,4h,857.5,921.5169995117187,1050.0906677246094,1126.5245010375977,-4.467033721676794,1575.9303166617983,607.3630625211847,41.18408788978514,83.78196112674033,45.2513966480447,1,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,False,False,True,False,False
JKTYRE,4h,373.3999938964844,394.97600158691404,393.24066650390625,397.4442498779297,-1.490246402171047,605.8045982960336,307.90201103935067,21.27234656118011,62.240120031704535,43.15642458100559,1,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,True,False,False,False,False,False
NAVA,4h,556.75,570.0590014648437,603.5490014648437,609.676501159668,0.27941004664153724,732.5560380476754,497.0066711243156,12.02062916792135,31.577195877445075,41.75977653631285,1,https://www.tradingview.com/symbols/NAVA/?exchange=NSE,False,False,False,False,False,True,False,False,False
NTPC,4h,337.5,343.53099853515624,360.5516658528646,367.433249206543,-1.6147484308281834,414.3999938964844,313.1855106643288,7.763606076186402,22.785183376736118,41.62011173184357,1,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,False,False,False,True,False
TATAPOWER,4h,375.25,378.9389978027344,393.97533365885414,399.7115002441406,-0.2728260667200666,462.0369390979878,340.3907303086808,10.240957402014828,23.127765249297205,39.10614525139665,1,https://www.tradingview.com/symbols/TATAPOWER/?exchange=NSE,False,False,False,False,False,False,False,True,False
RATNAMANI,4h,2289.60009765625,2377.9580029296876,2546.155992838542,2514.9909936523436,-0.09228087056727396,3330.2583637320286,1927.9657490362597,18.757301513305503,45.45152959859884,34.91620111731844,1,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,False,False,False,False,True,False,False,False,False
MUTHOOTFIN,4h,2970.0,2950.2439990234375,3105.327999674479,3190.358502197266,-1.87242663534275,4114.708242760882,2582.3647317654068,15.010864401388812,38.542365076123986,34.357541899441344,1,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,True,False,False,False,False,False,False,False,False
SARDAEN,4h,509.3500061035156,509.2710028076172,522.5030004882813,533.3300006103516,-0.5390504683186803,637.3049486596227,451.3682929916116,12.845765644637686,25.12122136503965,34.21787709497207,1,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,True,False,False,False,False,False,False,False,False
HEMIPROP,4h,130.91000366210938,135.36079986572267,139.73099995930988,136.42990005493164,-0.027479118178708184,190.69000244140625,111.19999694824219,17.72482666797299,45.66495845007728,31.98324022346369,1,https://www.tradingview.com/symbols/HEMIPROP/?exchange=NSE,False,False,False,False,True,False,False,False,False
POWERGRID,4h,264.79998779296875,277.77700073242187,286.9459991455078,292.2834996032715,-1.4032197448221262,324.95001220703125,247.224610170096,7.1090728430233785,22.715267064547675,31.70391061452514,1,https://www.tradingview.com/symbols/POWERGRID/?exchange=NSE,False,False,False,False,False,False,False,True,False
DOMS,4h,2212.800048828125,2245.3540185546876,2254.894002278646,2278.326500244141,0.4688242973523993,2766.640003932077,2023.9000244140625,9.333466185848316,25.02892005074113,31.28491620111732,1,https://www.tradingview.com/symbols/DOMS/?exchange=NSE,False,False,False,False,False,True,False,False,False
IOC,4h,135.89999389648438,140.73420043945313,140.66633341471353,141.00715026855468,-1.8956828336131992,184.95879041358242,129.06965104614895,5.291982115836991,36.09918963974814,29.748603351955303,1,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,True,False,False,False,False,False
DBL,4h,415.0,425.5290020751953,434.6340000406901,435.7710005187988,0.03276889167000974,585.0,381.54998779296875,8.766875449405443,40.963855421686745,27.6536312849162,1,https://www.tradingview.com/symbols/DBL/?exchange=NSE,False,False,False,False,False,True,False,False,False
GALLANTT,4h,582.4000244140625,592.4089990234374,666.3223327636719,685.9567489624023,1.3050119165257668,948.0,496.25,17.360206431045345,62.77471845124973,27.37430167597765,1,https://www.tradingview.com/symbols/GALLANTT/?exchange=NSE,False,False,False,False,False,True,False,False,False
COLPAL,4h,1910.0,2036.9520068359375,2056.479997558594,2043.5484967041016,-0.2678575235752989,2448.345479475883,1761.237851420491,8.446454206030584,28.185627197690224,24.860335195530723,1,https://www.tradingview.com/symbols/COLPAL/?exchange=NSE,False,False,False,False,True,False,False,False,False
WAAREERTL,4h,880.7999877929688,924.7210009765626,964.9529988606771,967.1034982299805,1.344425201515298,1358.0,779.5,12.995508376262821,54.178022118592104,24.30167597765363,1,https://www.tradingview.com/symbols/WAAREERTL/?exchange=NSE,False,False,False,False,False,True,False,False,False
BIKAJI,4h,606.9500122070312,629.9990026855469,647.0633357747396,648.5195028686524,0.21297516055742705,817.1013753080734,591.3929652535255,2.6305769374237675,34.624163254709586,23.743016759776538,1,https://www.tradingview.com/symbols/BIKAJI/?exchange=NSE,False,False,False,False,False,True,False,False,False
VOLTAS,4h,1219.5,1302.517998046875,1299.526670735677,1318.7865045166016,-1.5550328653474055,1577.544205432766,1183.0834699283537,3.07810319366999,29.35991844467125,23.18435754189944,1,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,True,False,False,False,False,False
RAMCOCEM,4h,906.9500122070312,921.3130004882812,911.7516674804688,924.2657507324219,-1.3115964817200454,1211.1945755050306,836.0183952677719,8.484456483345726,33.54590211180777,22.765363128491618,1,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,False,False,False,True,False,False,False,False,False
CAMPUS,4h,223.11000061035156,221.81180084228515,232.62806650797526,234.87594985961914,-0.959450701274156,294.65322031951115,213.73506702697122,4.386240271091002,32.06634373781638,21.787709497206702,1,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,True,False,False,False,False,False,False,False,False
FINPIPE,4h,158.61000061035156,162.92979949951172,169.8003991699219,169.45839950561523,-1.627521095373119,222.5,147.5399932861328,7.503055325988828,40.28119232317733,20.949720670391063,1,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,True,False,False,False,False
GHCL,4h,442.1000061035156,436.1559997558594,444.6379988606771,455.12849884033204,-0.5780138290095826,649.6824619687275,405.6620460266574,8.982343907633838,46.95373286572799,20.670391061452513,1,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,True,False,False,False,False,False,False,False,False
BSOFT,4h,309.0,305.5269982910156,311.7593328857422,326.3082501220703,-2.6703096899255208,467.1017114386881,266.2676853930341,16.04862961267315,51.165602407342426,19.832402234636874,1,https://www.tradingview.com/symbols/BSOFT/?exchange=NSE,True,False,False,False,False,False,False,False,False
ELECTCAST,4h,71.88999938964844,72.21359970092773,76.78053304036459,78.00589988708496,0.5153599066851866,107.36698117321866,59.40690087106614,21.01287617355265,49.34898050462164,18.854748603351958,1,https://www.tradingview.com/symbols/ELECTCAST/?exchange=NSE,False,False,False,False,False,True,False,False,False
GMRP&UI,4h,98.55999755859375,97.42079956054687,102.63239980061849,103.07044982910156,-1.3338113233926974,136.9499969482422,89.0,10.74157029055478,38.9508932027171,17.737430167597765,1,https://www.tradingview.com/symbols/GMRP&UI/?exchange=NSE,True,False,False,False,False,False,False,False,False
IREDA,4h,114.9000015258789,119.19220001220702,124.14286661783854,124.90539978027344,0.37500374419026095,162.48846681097575,108.07695869934327,6.3131336305608965,41.41728864501233,15.64245810055866,1,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,False,True,False,False,False
NFL,4h,70.30000305175781,71.58020004272461,74.1854667154948,74.24570014953613,0.05269052311551725,101.33738371028811,63.349998474121094,10.970804648836484,44.14989944691649,14.52513966480447,1,https://www.tradingview.com/symbols/NFL/?exchange=NSE,False,False,False,False,False,True,False,False,False
PRSMJOHNSN,4h,109.87999725341797,108.72020004272461,116.31220036824544,119.40020038604736,-2.300316340122166,176.0,97.0999984741211,13.161687930101241,60.174740079478184,13.547486033519554,1,https://www.tradingview.com/symbols/PRSMJOHNSN/?exchange=NSE,True,False,False,False,False,False,False,False,False
VIPIND,4h,304.1499938964844,303.0409997558594,306.6246661376953,308.0314994812012,-1.9358525908334978,454.29998779296875,278.25,9.30817390709231,49.367087591521376,13.40782122905028,1,https://www.tradingview.com/symbols/VIPIND/?exchange=NSE,True,False,False,False,False,False,False,False,False
BBTC,4h,1433.699951171875,1487.1099926757813,1513.0346622721354,1503.770997314453,-0.6417643733806933,2114.6666501437494,1314.5999755859375,9.059788361311426,47.49715576228255,12.150837988826815,1,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,False,False,False,False,True,False,False,False,False
UBL,4h,1335.0,1398.8439965820312,1364.7320011393228,1397.0149993896484,-2.63971087266216,1921.9236937330263,1266.9841747341861,5.368324768546029,43.96432162794204,11.871508379888269,1,https://www.tradingview.com/symbols/UBL/?exchange=NSE,False,False,False,True,False,False,False,False,False
EMAMILTD,4h,407.3999938964844,404.7759991455078,409.23399943033854,415.0774996948242,-1.119523050333826,621.8920541487975,376.3999938964844,8.235919368406108,52.64900919630673,11.731843575418994,1,https://www.tradingview.com/symbols/EMAMILTD/?exchange=NSE,True,False,False,False,False,False,False,False,False
LEMONTREE,4h,107.75,110.25880020141602,112.91200022379557,113.27615016937256,0.4016468145073837,180.67999267578125,99.61000061035156,8.171869631333495,67.68444795896171,11.033519553072626,1,https://www.tradingview.com/symbols/LEMONTREE/?exchange=NSE,False,False,False,False,False,True,False,False,False
EUREKAFORB,4h,416.20001220703125,447.74399841308593,461.07233256022135,467.3409997558594,0.09498864378725269,668.2999877929688,403.20001220703125,3.2242062515922987,60.57183281881666,10.754189944134078,1,https://www.tradingview.com/symbols/EUREKAFORB/?exchange=NSE,False,False,False,False,False,True,False,False,False
SAFARI,4h,1494.5,1537.7680078125,1561.5766674804688,1546.8345001220703,-1.0853004069390049,2504.019782423858,1361.4252325150483,9.77466586535305,67.54899848938494,10.474860335195531,1,https://www.tradingview.com/symbols/SAFARI/?exchange=NSE,False,False,False,False,True,False,False,False,False
TATACHEM,4h,634.5,673.8410021972657,714.7163342285156,710.5970007324219,-0.1410552621975425,1011.1043139234446,571.5129923118551,11.021098126457819,59.354501800385286,9.497206703910614,1,https://www.tradingview.com/symbols/TATACHEM/?exchange=NSE,False,False,False,False,True,False,False,False,False
RAYMONDLSL,4h,730.8499755859375,728.8709985351562,754.4593318684896,764.375249633789,-1.546056559623954,1348.3018107388446,677.0,7.954206142679099,84.48407412997219,8.100558659217876,1,https://www.tradingview.com/symbols/RAYMONDLSL/?exchange=NSE,True,False,False,False,False,False,False,False,False
KSCL,4h,767.0,799.7540002441406,867.070332438151,876.4192504882812,0.016747024766905483,1218.7102069676118,705.0999755859375,8.77890037687543,58.893116944929844,7.12290502793296,1,https://www.tradingview.com/symbols/KSCL/?exchange=NSE,False,False,False,False,False,True,False,False,False
ZENSARTECH,4h,484.29998779296875,504.11800170898437,489.68733561197917,504.9045013427734,-1.869162884870923,845.3898333433813,412.9712066051201,17.272095498912755,74.55912753497182,6.843575418994413,1,https://www.tradingview.com/symbols/ZENSARTECH/?exchange=NSE,False,False,False,True,False,False,False,False,False
AFCONS,4h,280.20001220703125,279.21500305175783,304.3693339029948,307.19425033569337,-0.3048190388364014,476.09320955207187,259.1000061035156,8.143576073512616,69.91191606383697,5.726256983240224,1,https://www.tradingview.com/symbols/AFCONS/?exchange=NSE,True,False,False,False,False,False,False,False,False
RVNL,4h,227.89999389648438,227.25659912109376,242.7375334676107,253.43305015563965,-2.9462355613929736,398.20450175980454,219.4759107986465,3.8382723038640654,74.72773691282985,5.4469273743016755,1,https://www.tradingview.com/symbols/RVNL/?exchange=NSE,True,False,False,False,False,False,False,False,False
RTNPOWER,4h,7.829999923706055,8.540600004196166,9.060266701380412,9.104000024795532,0.6907002215149394,12.899999618530273,7.519999980926514,4.122339675077336,64.75095458780686,4.888268156424581,1,https://www.tradingview.com/symbols/RTNPOWER/?exchange=NSE,False,False,False,False,False,True,False,False,False
TATAELXSI,4h,3660.0,3653.6099951171873,3918.8246712239584,4017.3440014648436,-2.163172917625633,5845.177388781378,3353.89990234375,9.126691510451558,59.704300239928365,4.189944134078212,1,https://www.tradingview.com/symbols/TATAELXSI/?exchange=NSE,True,False,False,False,False,False,False,False,False
