Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
RAYMONDLSL,4h,688.0,681.6830017089844,729.3729988606771,736.8629992675782,-2.885060852958643,1290.3746733657856,628.25,9.51054516514127,87.55445833805024,4.583333333333333,1,https://www.tradingview.com/symbols/RAYMONDLSL/?exchange=NSE,True,False,False,False,False,False,False,False,False
IXIGO,4h,159.30999755859375,163.860400390625,182.97473327636717,178.04504981994629,-0.9643519480588836,339.1499938964844,151.27000427246094,5.314995081015228,112.88682386160103,3.3333333333333335,1,https://www.tradingview.com/symbols/IXIGO/?exchange=NSE,False,False,False,False,True,False,False,False,False
FIRSTCRY,4h,179.6300048828125,179.60580017089845,202.7699994913737,209.1236994934082,-5.431637958276769,389.6499938964844,163.3699951171875,9.952873998656543,116.91810015297013,1.3888888888888888,1,https://www.tradingview.com/symbols/FIRSTCRY/?exchange=NSE,True,False,False,False,False,False,False,False,False
INDIAGLYCO,4h,309.20001220703125,592.4540048217773,911.182667948405,939.9092510223388,-10.524990628348696,1219.0,217.0,42.48848488803283,294.2431927149451,0.1388888888888889,1,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,False,False,False,False,False,False,True,False,False
IMFA,4h,1241.0,1307.4800024414062,1367.3786645507812,1392.1649993896485,-2.6514884749280654,1670.7880501060147,1057.2993063797437,17.374521340533033,34.63239726881666,49.02777777777778,0,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,False,False,False,False,False,False
THERMAX,4h,3407.0,3727.9960009765623,4252.823994140625,4332.870993652344,-1.4411785852535441,5256.332008959298,2731.5439342301706,24.727995669606262,54.28036421952738,44.583333333333336,0,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,False,False,False,False,False,False,False,False
SANDUMA,4h,183.11000061035156,195.03319915771485,202.090666402181,208.165,-1.553745031516407,272.33215508462166,155.91764167659264,17.440206663824377,48.72598666204482,44.30555555555556,0,https://www.tradingview.com/symbols/SANDUMA/?exchange=NSE,False,False,False,False,False,False,False,False,False
ADVENZYMES,4h,292.75,296.67200073242185,317.99033243815103,331.72674911499024,-0.8436724506678761,417.20001286678644,250.86763242464252,16.69500651421758,42.51067903220716,43.19444444444444,0,https://www.tradingview.com/symbols/ADVENZYMES/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOC,4h,136.27000427246094,136.32339935302736,139.51573303222656,139.64269996643065,-1.012153271986016,184.95879041358242,129.06965104614895,5.578657080073368,35.72964307227302,41.80555555555556,0,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,False,False,False,False,False,False
FORTIS,4h,877.3499755859375,904.6999951171875,936.437998046875,941.9304989624023,-0.09251677211649101,1103.1298326042547,765.9873728160577,14.538438454992942,25.734297976988074,41.66666666666667,0,https://www.tradingview.com/symbols/FORTIS/?exchange=NSE,False,False,False,False,False,False,False,False,False
TORNTPOWER,4h,1245.0,1262.6880029296874,1350.9353344726562,1393.1630004882813,-3.891391415984624,1817.8039543841724,1171.7578125,6.250625062506243,46.008349749732716,41.52777777777778,0,https://www.tradingview.com/symbols/TORNTPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
NLCINDIA,4h,263.25,269.16299926757813,291.25933349609375,303.37975006103517,-1.6077377055647601,387.4363949219129,226.55743882214648,16.195699143058427,47.174319058656366,40.27777777777778,0,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
NTPC,4h,326.6000061035156,331.46800048828123,343.29966613769534,353.8887493896484,-2.9839749678614136,409.97128898871665,309.83848166590883,5.409761998408036,25.52703041247848,40.0,0,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATAPOWER,4h,363.45001220703125,364.9679998779297,377.32500020345054,387.38350021362305,-2.6511356370185646,462.0369390979878,340.3907303086808,6.774356598206799,27.12530570360765,38.75,0,https://www.tradingview.com/symbols/TATAPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
GRSE,4h,2354.0,2492.64599609375,2598.703995768229,2633.128996582031,-1.8836266305710225,3329.438873827357,1958.0769611497133,20.219993733944698,41.437505260295524,38.611111111111114,0,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,False,False,False,False,False,False
LINDEINDIA,4h,6196.5,6367.2,6780.983333333334,6910.9875,-2.2598991907540555,8035.3727195912315,5663.395514756716,9.4131600707422,29.675989987754892,38.47222222222222,0,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
JPPOWER,4h,15.850000381469727,16.391599979400635,17.222866649627687,17.668200011253358,-2.5667750568720837,24.5,13.149999618530273,20.532325789080307,54.574128771902174,37.22222222222222,0,https://www.tradingview.com/symbols/JPPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
GMDCLTD,4h,542.5,563.2030041503906,579.6776688639322,601.0365026855469,-3.2526307382495734,758.8901386847265,458.53909242984975,18.310523346053674,39.88758316769152,36.52777777777778,0,https://www.tradingview.com/symbols/GMDCLTD/?exchange=NSE,False,False,False,False,False,False,False,False,False
FORCEMOT,4h,17142.0,17559.54,17976.753333333334,18332.975,-3.35414247178194,26374.965142944882,14868.699517207699,15.289168229954386,53.86165641666598,35.0,0,https://www.tradingview.com/symbols/FORCEMOT/?exchange=NSE,False,False,False,False,False,False,False,False,False
GSFC,4h,155.44000244140625,157.36820037841798,159.995,162.30140007019043,-1.4649000467113704,197.83386412735845,134.50184366279788,15.567190908625218,27.27345665214638,34.02777777777778,0,https://www.tradingview.com/symbols/GSFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
FIEMIND,4h,1917.199951171875,2034.1719946289063,2225.8760034179686,2231.3390032958982,-1.6918462327652595,2674.800048828125,1836.7512219513533,4.3799469552035175,39.51596687623387,33.75,0,https://www.tradingview.com/symbols/FIEMIND/?exchange=NSE,False,False,False,False,False,False,False,False,False
PRAJIND,4h,316.04998779296875,333.4559991455078,336.1269991048177,346.4942497253418,-2.28616107571582,422.8048706122484,269.90699581373747,17.095885877324402,33.77784747430852,32.63888888888889,0,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,False,False,False,False,False,False,False,False,False
NAVA,4h,557.0,558.0800012207031,577.8823356119792,593.3705010986328,-2.7244332535480864,732.5560380476754,497.0066711243156,12.070930303605198,31.51813968539954,32.5,0,https://www.tradingview.com/symbols/NAVA/?exchange=NSE,False,False,False,False,False,False,False,False,False
AVANTIFEED,4h,749.75,806.7930053710937,901.4876688639323,993.9707522583008,-9.442450977205329,1575.9303166617983,624.5679941941372,20.04297481931998,110.19410692388108,31.944444444444443,0,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,False,False,False,False,False
BANKBARODA,4h,234.3000030517578,238.10760040283202,250.08999928792318,254.05574989318848,-2.4743057872187113,315.30188105660324,231.9199981689453,1.0262180500185902,34.57186382833797,31.666666666666664,0,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDPETRO,4h,350.3999938964844,359.03100036621095,381.1359991455078,381.92149887084963,-0.7555948379593724,483.5386775606495,300.70788795552824,16.525042385421273,37.99620033769096,31.52777777777778,0,https://www.tradingview.com/symbols/HINDPETRO/?exchange=NSE,False,False,False,False,False,False,False,False,False
MMTC,4h,57.970001220703125,62.34959976196289,64.68840021769206,64.81730014801025,-0.6676326577062852,78.3499984741211,50.099998474121094,15.70858879496222,35.156109753779965,31.25,0,https://www.tradingview.com/symbols/MMTC/?exchange=NSE,False,False,False,False,False,False,False,False,False
CANFINHOME,4h,743.1500244140625,792.4660034179688,834.9526680501302,836.7305010986328,-1.7919065374449095,962.6932158005569,726.0613673587077,2.353610565663411,29.542243715808738,31.11111111111111,0,https://www.tradingview.com/symbols/CANFINHOME/?exchange=NSE,False,False,False,False,False,False,False,False,False
BLUEDART,4h,4793.0,4937.806015625,4963.4880078125,4970.272502441407,-1.4419031885086642,7036.0,4628.5,3.5540671923949496,46.79741289380346,30.138888888888886,0,https://www.tradingview.com/symbols/BLUEDART/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOB,4h,31.920000076293945,32.70920017242432,33.65953332265218,33.66650004386902,-1.1335436084683903,41.79999923706055,31.200000762939453,2.307690050475042,30.952378249222456,29.72222222222222,0,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,False,False,False,False,False,False
CESC,4h,140.00999450683594,147.28420043945312,159.80606618245443,165.08329948425293,-3.0371643731423204,197.1955548334318,133.1865507427978,5.1232228224118215,40.84391298494323,29.166666666666668,0,https://www.tradingview.com/symbols/CESC/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATACONSUM,4h,986.2999877929688,1018.8559948730468,1070.774666748047,1099.0840005493164,-1.8823489634018253,1271.9371979227803,983.0,0.3357057775146277,28.960479941703987,29.02777777777778,0,https://www.tradingview.com/symbols/TATACONSUM/?exchange=NSE,False,False,False,False,False,False,False,False,False
GALLANTT,4h,545.25,561.4989990234375,615.1279992675782,642.9642495727539,-6.324264907405364,944.5255741327327,494.4312144905384,10.278231636694946,73.22798241774098,28.61111111111111,0,https://www.tradingview.com/symbols/GALLANTT/?exchange=NSE,False,False,False,False,False,False,False,False,False
MFSL,4h,1410.0,1533.9899975585938,1558.9619978841147,1578.9384985351562,-1.232947464315215,1892.5,1360.0999755859375,3.6688497397086905,34.21985815602837,28.055555555555557,0,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,False,False,False,False,False,False,False,False,False
PFC,4h,339.3500061035156,351.61999877929685,392.62266560872393,403.8177488708496,-4.236710936303467,476.82888450136187,317.6633741663369,6.82692236525293,40.51241371008243,27.916666666666668,0,https://www.tradingview.com/symbols/PFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
DMART,4h,3787.5,3794.33599609375,3977.2240087890623,4037.4830102539063,-2.989940788964085,4754.60009765625,3600.0,5.208333333333326,25.533995977722768,27.500000000000004,0,https://www.tradingview.com/symbols/DMART/?exchange=NSE,False,False,False,False,False,False,False,False,False
MUTHOOTFIN,4h,2825.300048828125,2928.6699951171877,2982.003330078125,3066.027498779297,-3.5587478283691687,4114.708242760882,2671.0,5.77686442636185,45.6379206331581,27.361111111111114,0,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
TRIDENT,4h,23.200000762939453,23.82379997253418,24.786866607666017,24.81159996986389,-1.4867357026673855,30.31139406763905,21.533432302754022,7.739446441951037,30.65255633982393,26.805555555555554,0,https://www.tradingview.com/symbols/TRIDENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
RELIANCE,4h,1219.199951171875,1279.7659985351563,1296.352001953125,1310.4345013427735,-1.1971537979443503,1604.3820104615531,1219.199951171875,0.0,31.593017939300893,26.52777777777778,0,https://www.tradingview.com/symbols/RELIANCE/?exchange=NSE,False,False,False,False,False,False,False,False,False
GPIL,4h,229.77000427246094,241.50559967041016,249.4559994506836,259.4402498626709,-3.521710734965977,318.68479368531104,220.30083502168418,4.298290222025125,38.697300674380045,26.25,0,https://www.tradingview.com/symbols/GPIL/?exchange=NSE,False,False,False,False,False,False,False,False,False
FACT,4h,777.7999877929688,799.2909948730469,837.5693314615885,848.6714974975586,-2.0071202225977025,1058.5999755859375,652.0999755859375,19.276187227899342,36.10182465928642,25.972222222222225,0,https://www.tradingview.com/symbols/FACT/?exchange=NSE,False,False,False,False,False,False,False,False,False
CHAMBLFERT,4h,419.04998779296875,419.63800048828125,445.1653336588542,447.8060009765625,-1.2569831234014561,526.3615298909923,394.4382907843191,6.23968250133895,25.608291426807227,25.833333333333336,0,https://www.tradingview.com/symbols/CHAMBLFERT/?exchange=NSE,False,False,False,False,False,False,False,False,False
TIINDIA,4h,2540.5,2706.4120068359375,2868.0560091145835,2904.4180065917967,-1.3801899313040988,3333.3831842009567,2161.889399515081,17.512949578726953,31.20972974615064,24.86111111111111,0,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
BRITANNIA,4h,4895.0,5130.07,5293.306666666666,5306.015,-1.9658960159669725,6168.271363350723,4885.0,0.20470829068577334,26.01167238714448,24.72222222222222,0,https://www.tradingview.com/symbols/BRITANNIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
IEX,4h,111.19999694824219,117.7266000366211,122.1330665588379,123.24175006866454,-1.6931841438570294,155.8999783750524,110.3499984741211,0.7702750211822096,40.19782612729364,23.88888888888889,0,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,False,False,False,False,False,False,False,False
SANOFICONR,4h,3971.300048828125,4103.163994140625,4431.543997395834,4497.115498046875,-2.1568666734902653,5175.356390056189,3914.755837704811,1.444386660815744,30.31894660247001,23.47222222222222,0,https://www.tradingview.com/symbols/SANOFICONR/?exchange=NSE,False,False,False,False,False,False,False,False,False
MAZDOCK,4h,2202.0,2411.61798828125,2436.453328450521,2449.984998779297,-1.8462042239256848,2973.8122756020707,2053.692522278021,7.22150351686881,35.050512061856075,22.5,0,https://www.tradingview.com/symbols/MAZDOCK/?exchange=NSE,False,False,False,False,False,False,False,False,False
SOBHA,4h,1227.699951171875,1246.5719995117188,1345.1799983723959,1356.1469989013672,-1.6795316638218094,1724.929636640264,1125.387113140645,9.091346154276025,40.50091270214429,22.36111111111111,0,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,False,False,False,False,False
HUDCO,4h,174.32000732421875,178.36760009765624,194.66933329264322,198.7069999694824,-2.1338212150764813,239.21867289789094,156.74431230508782,11.21297146968978,37.22961384057702,22.083333333333332,0,https://www.tradingview.com/symbols/HUDCO/?exchange=NSE,False,False,False,False,False,False,False,False,False
WAAREERTL,4h,832.2999877929688,847.3429968261719,923.3449983723958,936.8974984741211,-3.3693692428151234,1358.0,779.5,6.77357123707103,63.16232367142567,21.944444444444443,0,https://www.tradingview.com/symbols/WAAREERTL/?exchange=NSE,False,False,False,False,False,False,False,False,False
UPL,4h,549.5999755859375,569.7960009765625,585.9109985351563,599.7347485351562,-2.157284863079978,804.4134581804076,546.5,0.5672416442703554,46.363445035238456,21.805555555555557,0,https://www.tradingview.com/symbols/UPL/?exchange=NSE,False,False,False,False,False,False,False,False,False
BBTC,4h,1437.4000244140625,1468.41599609375,1497.238662109375,1502.6619958496094,-0.4724154478957021,2114.6666501437494,1314.5999755859375,9.341248372790446,47.11747698806155,21.38888888888889,0,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIACEM,4h,330.1000061035156,355.292998046875,376.49933166503905,380.99849838256836,-2.424792053748215,485.79998779296875,329.0,0.3343483597311847,47.16751857333421,21.25,0,https://www.tradingview.com/symbols/INDIACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATACHEM,4h,650.0,651.9080041503906,682.4253365071614,700.6272518920898,-1.5527391785919331,956.5924177764615,571.5129923118551,13.733197450271994,47.16806427330178,21.11111111111111,0,https://www.tradingview.com/symbols/TATACHEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
SHARDACROP,4h,739.7999877929688,768.8049987792969,835.3436661783854,871.3254986572266,-5.9775812288012435,1282.80960014975,737.1500244140625,0.3594876607394326,73.39951626340675,20.97222222222222,0,https://www.tradingview.com/symbols/SHARDACROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
ITI,4h,251.0500030517578,266.7899984741211,281.909333597819,285.0682500457764,-1.9648252466128557,372.8500061035156,237.0,5.928271329855628,48.51623245216488,20.694444444444443,0,https://www.tradingview.com/symbols/ITI/?exchange=NSE,False,False,False,False,False,False,False,False,False
GILLETTE,4h,7118.5,7322.63,7599.343333333333,7660.0475,-1.3814239674483475,9778.485982159871,6922.0,2.8387749205431856,37.367225990867055,20.555555555555554,0,https://www.tradingview.com/symbols/GILLETTE/?exchange=NSE,False,False,False,False,False,False,False,False,False
FINPIPE,4h,154.14999389648438,156.82000030517577,164.3601326497396,166.71694946289062,-1.694520946077993,214.1834651750916,144.957002251532,6.341874833338879,38.94484181356583,20.27777777777778,0,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDUNILVR,4h,1933.5,1974.607998046875,2080.547330729167,2111.995994873047,-2.245307354625059,2619.7497080594576,1925.5,0.4154764996104898,35.49261484662309,20.13888888888889,0,https://www.tradingview.com/symbols/HINDUNILVR/?exchange=NSE,False,False,False,False,False,False,False,False,False
CAMPUS,4h,211.0,218.85579864501952,224.73346618652343,229.41519943237304,-2.2502472070121127,285.84084278783837,207.77999877929688,1.5497166424201403,35.46959373831202,20.0,0,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,False,False,False,False,False,False,False,False,False
DCMSHRIRAM,4h,975.5999755859375,1017.2140002441406,1026.6239982096354,1049.712999572754,-2.79116556118848,1395.1299395484884,941.5197177909594,3.6197072829169175,43.0022524047917,19.86111111111111,0,https://www.tradingview.com/symbols/DCMSHRIRAM/?exchange=NSE,False,False,False,False,False,False,False,False,False
PFIZER,4h,4054.5,4418.806005859375,4584.813997395833,4603.831994628907,-2.0826071805324586,5489.439888599995,3955.5,2.5028441410694047,35.39129087680344,19.72222222222222,0,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,False,False,False,False,False,False,False,False,False
IRB,4h,17.8799991607666,19.023399963378907,19.885733388264974,20.219550075531007,-2.223237740400563,23.83526024888653,17.510000228881836,2.1130721133542307,33.30683091522359,18.61111111111111,0,https://www.tradingview.com/symbols/IRB/?exchange=NSE,False,False,False,False,False,False,False,False,False
GHCL,4h,421.29998779296875,431.51599853515626,434.2163321940104,442.1579986572266,-2.752848526667828,649.6824619687275,405.6620460266574,3.8549186248702627,54.208991405902495,18.47222222222222,0,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,False,False,False,False,False,False,False,False,False
KANSAINER,4h,179.41000366210938,191.88000061035157,201.75400065104168,205.00330024719239,-0.7971186423545551,260.8927950067185,156.051448925647,14.968495901368971,45.417083597004535,18.194444444444443,0,https://www.tradingview.com/symbols/KANSAINER/?exchange=NSE,False,False,False,False,False,False,False,False,False
CHOLAHLDNG,4h,1432.5999755859375,1509.6679931640624,1560.2539965820313,1574.2999963378907,-0.9245490758663988,2062.371871375786,1303.9706528841405,9.864433867226463,43.960066070241986,18.055555555555554,0,https://www.tradingview.com/symbols/CHOLAHLDNG/?exchange=NSE,False,False,False,False,False,False,False,False,False
VOLTAS,4h,1113.4000244140625,1171.16400390625,1263.3460026041666,1268.960004272461,-3.4717417266887485,1577.544205432766,1090.800048828125,2.0718715231281104,41.68709994981039,17.916666666666668,0,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,False,False,False,False,False,False
HEMIPROP,4h,118.83000183105469,124.79219970703124,133.07706634521483,136.08724983215333,-0.7900723017381761,190.69000244140625,111.19999694824219,6.86151537069184,60.47294412442892,17.63888888888889,0,https://www.tradingview.com/symbols/HEMIPROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
BDL,4h,1155.0,1243.54599609375,1285.4353336588542,1290.1815014648437,-2.1693362370343916,1627.0610201098634,1085.636966266582,6.389155480947917,40.87108399219596,17.5,0,https://www.tradingview.com/symbols/BDL/?exchange=NSE,False,False,False,False,False,False,False,False,False
CROMPTON,4h,219.8000030517578,232.284599609375,251.338200785319,259.39465049743654,-1.8713302603843407,306.8101698068928,214.8165151621269,2.319881172017779,39.58606257828219,17.36111111111111,0,https://www.tradingview.com/symbols/CROMPTON/?exchange=NSE,False,False,False,False,False,False,False,False,False
ICICIPRULI,4h,464.5,490.9589990234375,496.75533203125,502.2422496032715,-1.8764404050384376,704.3556293706895,445.3500061035156,4.299987343445366,51.63737984299019,17.22222222222222,0,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,False,False,False,False,False,False,False,False,False
NFL,4h,66.72000122070312,69.36199981689452,72.13199996948242,73.0570499420166,-1.811375396168824,96.82798291770169,62.40134764762116,6.9207697203421015,45.12587102240055,16.944444444444446,0,https://www.tradingview.com/symbols/NFL/?exchange=NSE,False,False,False,False,False,False,False,False,False
IREDA,4h,110.11000061035156,113.23719985961914,119.40593332926433,121.6219499206543,-2.70391880475942,156.81816409540926,107.36165539357144,2.5598945980341847,42.419547022204455,16.666666666666664,0,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,False,False,False,False,False
RCF,4h,108.51000213623047,114.17239944458008,123.86460016886393,124.70375011444092,-2.3705167767259394,154.10415849543918,104.7068431385872,3.632197174170848,42.01839043553501,16.52777777777778,0,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,False,False,False,False,False,False
DBREALTY,4h,100.22000122070312,101.56299987792968,109.61300018310547,112.51375015258789,-1.0406611238402474,178.0399932861328,83.5,20.0239535577283,77.64916295905402,15.833333333333332,0,https://www.tradingview.com/symbols/DBREALTY/?exchange=NSE,False,False,False,False,False,False,False,False,False
NCC,4h,133.4199981689453,143.22939971923827,144.9264661661784,147.36859970092775,-2.040634634518901,213.9474194024461,128.02376544116242,4.215024225531705,60.35633513615522,15.694444444444445,0,https://www.tradingview.com/symbols/NCC/?exchange=NSE,False,False,False,False,False,False,False,False,False
MSUMI,4h,34.84000015258789,36.62859992980957,38.82099988301595,39.05409992218018,-1.5609956337757303,52.823297143452564,34.630001068115234,0.6064079641799669,51.61681088433889,15.416666666666668,0,https://www.tradingview.com/symbols/MSUMI/?exchange=NSE,False,False,False,False,False,False,False,False,False
BAYERCROP,4h,3729.10009765625,3955.26,4113.134666341146,4194.9779919433595,-3.4112805594385787,4992.8592352646965,3725.0,0.11006973573826073,33.889118138789655,15.138888888888888,0,https://www.tradingview.com/symbols/BAYERCROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
BIKAJI,4h,575.2000122070312,583.53900390625,622.9610030110678,631.8960025024414,-2.4042695615615117,773.4866976737976,532.75,7.968092389869774,34.47264973203741,15.0,0,https://www.tradingview.com/symbols/BIKAJI/?exchange=NSE,False,False,False,False,False,False,False,False,False
VIPIND,4h,300.95001220703125,304.13800048828125,305.4633329264323,305.92824966430663,-0.43585796738181415,452.0,278.25,8.158135564072321,50.19105554614751,14.86111111111111,0,https://www.tradingview.com/symbols/VIPIND/?exchange=NSE,False,False,False,False,False,False,False,False,False
IGL,4h,145.74000549316406,149.9720004272461,154.5475334676107,156.16540008544922,-1.5184775322095612,219.28693712723197,141.74000549316406,2.8220684668965434,50.46447705638217,14.722222222222223,0,https://www.tradingview.com/symbols/IGL/?exchange=NSE,False,False,False,False,False,False,False,False,False
SJVN,4h,62.2400016784668,64.9971997833252,68.42586672465006,70.10020006179809,-2.825133088505094,91.37551604014588,62.0099983215332,0.3709133416533561,46.81155780199651,14.583333333333334,0,https://www.tradingview.com/symbols/SJVN/?exchange=NSE,False,False,False,False,False,False,False,False,False
ASHAPURMIN,4h,510.75,552.4019946289062,635.5119962565104,645.4767474365234,-1.6188138585275347,921.4245512973316,453.38988582073415,12.651388126012474,80.40617744441147,14.444444444444443,0,https://www.tradingview.com/symbols/ASHAPURMIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
NBCC,4h,82.33999633789062,85.22399932861327,94.44553304036458,95.30379974365235,-1.4795568710182394,124.82730965446994,76.65010804466255,7.4231967030140344,51.59984844088197,13.88888888888889,0,https://www.tradingview.com/symbols/NBCC/?exchange=NSE,False,False,False,False,False,False,False,False,False
STARCEMENT,4h,187.24000549316406,190.23799926757812,200.81513275146483,205.0741993713379,-2.7393394556622264,271.7552325198695,180.1199951171875,3.952926143121549,45.13737692118951,13.472222222222221,0,https://www.tradingview.com/symbols/STARCEMENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAILTEL,4h,261.5,269.8909973144531,290.2459997558594,298.5042500305176,-2.949275868559076,396.5816646357411,243.9284560598348,7.2035646123447705,51.65646831194688,13.055555555555557,0,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIASHLTR,4h,653.0499877929688,662.28599609375,721.1116642252604,739.7792471313477,-2.983396759504342,911.9719209725083,620.1500244140625,5.305161990437912,39.648103210993945,12.63888888888889,0,https://www.tradingview.com/symbols/INDIASHLTR/?exchange=NSE,False,False,False,False,False,False,False,False,False
GODREJCP,4h,875.0,890.7409973144531,988.9349983723959,997.8377499389649,-3.4891491757745197,1255.178308316206,855.1500244140625,2.3212272723184935,43.44894952185212,12.5,0,https://www.tradingview.com/symbols/GODREJCP/?exchange=NSE,False,False,False,False,False,False,False,False,False
MEDPLUS,4h,654.25,665.9249938964844,736.1226643880208,775.0084991455078,-4.44681187049365,1022.2000122070312,645.0,1.4341085271317722,56.23997129645109,12.083333333333334,0,https://www.tradingview.com/symbols/MEDPLUS/?exchange=NSE,False,False,False,False,False,False,False,False,False
BSOFT,4h,277.29998779296875,288.46600036621095,297.80266662597654,306.5367498779297,-4.767204811265091,467.1017114386881,266.2676853930341,4.143312540404587,68.44635124449579,11.944444444444445,0,https://www.tradingview.com/symbols/BSOFT/?exchange=NSE,False,False,False,False,False,False,False,False,False
BIRLACORPN,4h,840.9000244140625,856.0000036621094,921.1113342285156,940.0512515258789,-1.7608664672608354,1328.8254130627743,759.7237180556469,10.684977239643011,58.02418533507563,11.666666666666666,0,https://www.tradingview.com/symbols/BIRLACORPN/?exchange=NSE,False,False,False,False,False,False,False,False,False
ACC,4h,1236.0999755859375,1270.7560009765625,1325.7933365885417,1336.8380017089844,-2.081371006469579,1975.569036609613,1219.0999755859375,1.3944713592360936,59.822755086873244,11.38888888888889,0,https://www.tradingview.com/symbols/ACC/?exchange=NSE,False,False,False,False,False,False,False,False,False
JYOTHYLAB,4h,192.86000061035156,200.44600036621094,200.67546681722004,204.97794982910156,-3.903575461255415,319.32386836316425,188.10000610351562,2.530565843903476,65.57288569562769,10.694444444444445,0,https://www.tradingview.com/symbols/JYOTHYLAB/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUZLON,4h,40.7400016784668,44.97280006408691,50.18613334655762,51.18370002746582,-2.5155010799019495,61.5,38.189998626708984,6.677148843819047,50.95728391318632,10.555555555555555,0,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,False,False,False,False,False,False
AMBUJACEM,4h,384.1000061035156,399.345,418.4673337809245,422.828250579834,-2.2336996554303545,595.4028342915129,379.54998779296875,1.1987929012999388,55.012451140407116,10.416666666666668,0,https://www.tradingview.com/symbols/AMBUJACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
PIIND,4h,2393.5,2398.397998046875,2592.3146744791666,2672.4105053710937,-4.013966932880331,3812.9263498994665,2191.0,9.242355089000466,59.30337789427475,10.277777777777777,0,https://www.tradingview.com/symbols/PIIND/?exchange=NSE,False,False,False,False,False,False,False,False,False
HDFCLIFE,4h,526.9000244140625,542.3860009765625,554.3376668294271,566.0730001831055,-1.8691004702087621,785.6996289453043,508.70001220703125,3.57774951254064,49.11740226602552,10.13888888888889,0,https://www.tradingview.com/symbols/HDFCLIFE/?exchange=NSE,False,False,False,False,False,False,False,False,False
GODFRYPHLP,4h,1974.0,2031.86201171875,2129.416006673177,2174.9580059814452,-1.1302732754638556,3469.3961412434155,1805.6870625140934,9.321268395840487,75.75461708426623,9.86111111111111,0,https://www.tradingview.com/symbols/GODFRYPHLP/?exchange=NSE,False,False,False,False,False,False,False,False,False
