Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ABREL,4h,1275.0,1358.1280078125,1359.7486669921875,1358.0295001220702,-0.13034972526685396,1961.880003431885,1078.220335805519,18.25041298701442,53.872941445638034,18.194444444444443,1,https://www.tradingview.com/symbols/ABREL/?exchange=NSE,False,False,False,False,True,False,False,False,False
UTIAMC,4h,895.0,894.0580017089844,920.9393343098958,929.527250366211,-1.626814005892241,1362.8249046583157,861.6167441984458,3.874490140347775,52.27093906796825,17.77777777777778,1,https://www.tradingview.com/symbols/UTIAMC/?exchange=NSE,True,False,False,False,False,False,False,False,False
STARCEMENT,4h,194.25,191.56199920654296,201.79993275960285,206.74004936218262,-2.3557369908067227,278.27536461840623,180.1199951171875,7.84477307675886,43.25630096185649,17.36111111111111,1,https://www.tradingview.com/symbols/STARCEMENT/?exchange=NSE,True,False,False,False,False,False,False,False,False
VIPIND,4h,299.1000061035156,305.04499877929686,306.8786659749349,305.8537495422363,-0.5802260457626551,454.29998779296875,278.25,7.493263649062221,51.88899315359423,14.166666666666666,1,https://www.tradingview.com/symbols/VIPIND/?exchange=NSE,False,False,False,False,True,False,False,False,False
HDFCLIFE,4h,550.9500122070312,540.0649987792968,555.212666015625,567.5289999389648,-1.8177918869078602,794.0698543036143,508.70001220703125,8.305484369205217,44.12738664306002,13.88888888888889,1,https://www.tradingview.com/symbols/HDFCLIFE/?exchange=NSE,True,False,False,False,False,False,False,False,False
SWSOLAR,4h,174.6999969482422,189.69359954833985,209.86093353271485,207.85870018005372,-0.48243776219052403,272.79998779296875,148.0,18.04053847854201,56.15340157893096,12.777777777777777,1,https://www.tradingview.com/symbols/SWSOLAR/?exchange=NSE,False,False,False,False,True,False,False,False,False
TCS,4h,2105.0,2276.5279931640625,2239.0933341471355,2266.476497192383,-1.828822688140186,3287.1616459496977,1966.0205187179013,7.069075829011751,56.15969814487875,12.36111111111111,1,https://www.tradingview.com/symbols/TCS/?exchange=NSE,False,False,False,True,False,False,False,False,False
TARIL,4h,280.3999938964844,296.425,312.2809999593099,313.0312503051758,-0.3321663058949431,551.5000163898602,223.84705029255147,25.26410043376601,96.68331968418593,11.11111111111111,1,https://www.tradingview.com/symbols/TARIL/?exchange=NSE,False,False,False,False,False,False,True,False,False
SAFARI,4h,1501.0,1510.25,1562.829999186198,1545.3269995117187,-0.15996874122750082,2504.019782423858,1361.4252325150483,10.25210670049843,66.82343653723237,10.416666666666668,1,https://www.tradingview.com/symbols/SAFARI/?exchange=NSE,False,False,False,False,True,False,False,False,False
JYOTHYLAB,4h,195.5500030517578,202.5536001586914,200.94966674804687,207.83469985961915,-2.6354087033398255,320.99418594937697,188.10000610351562,3.9606574728882737,64.14941495266395,9.86111111111111,1,https://www.tradingview.com/symbols/JYOTHYLAB/?exchange=NSE,False,False,False,True,False,False,False,False,False
EIDPARRY,4h,699.25,772.3950012207031,758.737001953125,769.7745010375977,-1.8579148873159923,1118.0,682.75,2.4166971805199555,59.885591705398646,9.305555555555555,1,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,False,False,False,True,False,False,False,False,False
SWANCORP,4h,294.95001220703125,294.4659991455078,307.632665608724,313.07874938964846,-2.2300310721309002,505.7501702925763,273.6499938964844,7.783672130686825,71.46979127350576,7.222222222222221,1,https://www.tradingview.com/symbols/SWANCORP/?exchange=NSE,True,False,False,False,False,False,False,False,False
JKLAKSHMI,4h,530.2000122070312,529.4290008544922,563.0240004475911,582.0519999694824,-3.2483300601182985,906.9575015300427,495.20001220703125,7.067851198955011,71.05950219704937,6.944444444444445,1,https://www.tradingview.com/symbols/JKLAKSHMI/?exchange=NSE,True,False,False,False,False,False,False,False,False
JSLL,4h,510.3999938964844,509.5789971923828,555.8246657307943,584.4617491149902,-4.015320844990189,849.5,485.1000061035156,5.215416919118732,66.43808976461105,6.805555555555555,1,https://www.tradingview.com/symbols/JSLL/?exchange=NSE,True,False,False,False,False,False,False,False,False
BAJAJELEC,4h,323.70001220703125,338.4649975585937,333.2383329264323,341.7274998474121,-2.15285073245417,647.9607286405871,298.3117066005431,8.510663525680728,100.17321723984551,6.527777777777779,1,https://www.tradingview.com/symbols/BAJAJELEC/?exchange=NSE,False,False,False,True,False,False,False,False,False
WEBELSOLAR,4h,72.94000244140625,77.95480026245117,93.0825998433431,97.4742998123169,-2.1275547038778875,137.44541921249123,50.23386215331976,45.20086514308741,88.4362690046564,6.388888888888888,1,https://www.tradingview.com/symbols/WEBELSOLAR/?exchange=NSE,False,False,False,False,False,False,True,False,False
RVNL,4h,214.2899932861328,213.8424008178711,225.97280029296874,239.25880027770995,-5.056276568296947,398.20450175980454,195.14999389648438,9.807840116972333,85.82505680892811,5.833333333333333,1,https://www.tradingview.com/symbols/RVNL/?exchange=NSE,True,False,False,False,False,False,False,False,False
PATANJALI,4h,367.0,347.3979998779297,373.64966634114586,394.62274978637697,-4.769917153473269,606.7970321970149,326.057353105007,12.556885009677243,65.33979078937735,5.416666666666667,1,https://www.tradingview.com/symbols/PATANJALI/?exchange=NSE,True,False,False,False,False,False,False,False,False
INOXWIND,4h,76.80000305175781,73.9127993774414,79.8211333211263,84.1406999206543,-3.508260971323174,159.3000030517578,68.0,12.941180958467369,107.42187073143836,4.444444444444445,1,https://www.tradingview.com/symbols/INOXWIND/?exchange=NSE,True,False,False,False,False,False,False,False,False
AWFIS,4h,275.75,265.0329998779297,282.7690000406901,298.1908500671387,-3.3588685661338324,639.4000244140625,229.0500030517578,20.388559845462883,131.87670876303264,4.305555555555555,1,https://www.tradingview.com/symbols/AWFIS/?exchange=NSE,True,False,False,False,False,False,False,False,False
CRIZAC,4h,173.3000030517578,173.22259979248048,190.14173380533853,195.970150680542,-3.6277389184481867,343.8395034688278,159.9499969482422,8.34636221208276,98.40709602649954,3.888888888888889,1,https://www.tradingview.com/symbols/CRIZAC/?exchange=NSE,True,False,False,False,False,False,False,False,False
IMFA,4h,1252.199951171875,1333.3839990234376,1379.0839965820312,1404.4754986572266,-1.5978283114071679,1670.7880501060147,1005.6778307777162,24.513031196433666,33.42821556113324,56.388888888888886,0,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,False,False,False,False,False,False,False
NLCINDIA,4h,268.04998779296875,270.43699951171874,294.9096667480469,305.4770001220703,-0.9964302302119865,387.79998779296875,226.77005491875443,18.203432057642633,44.674503060410586,52.63888888888889,0,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
SANDUMA,4h,185.85000610351562,197.2925991821289,204.01599975585938,209.30950004577636,-0.6312925936398761,272.33215508462166,155.61837505527114,19.426774657881563,46.533304353477824,49.583333333333336,0,https://www.tradingview.com/symbols/SANDUMA/?exchange=NSE,False,False,False,False,False,False,False,False,False
CANBK,4h,123.77999877929688,126.6928010559082,128.21233357747397,129.08955013275147,-1.6423850115086513,157.68821233301085,111.03713127967137,11.476221830272081,27.39393592511925,47.77777777777778,0,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
GMDCLTD,4h,556.4500122070312,566.1100036621094,584.4906685384115,608.0142526245118,-2.2678784765428284,771.9000244140625,466.3999938964844,19.307465585116002,38.718664296995556,47.5,0,https://www.tradingview.com/symbols/GMDCLTD/?exchange=NSE,False,False,False,False,False,False,False,False,False
ONGC,4h,232.8000030517578,235.2574005126953,241.66846700032553,253.16259994506837,-3.216223152780706,306.19702215663295,222.40769220653587,4.67264002522505,31.52792875546353,46.25,0,https://www.tradingview.com/symbols/ONGC/?exchange=NSE,False,False,False,False,False,False,False,False,False
TIMKEN,4h,3124.199951171875,3175.0979833984375,3297.559991861979,3361.473494873047,-1.4883972218266428,3921.832239688061,2798.2399489351046,11.648750935773666,25.530769508430385,44.583333333333336,0,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,False,False,False,False,False,False,False,False,False
GRSE,4h,2411.800048828125,2534.0739990234374,2613.4806640625,2655.3139965820315,-0.6159771235765277,3329.438873827357,1958.0769611497133,23.171872029585682,38.0478815167578,43.888888888888886,0,https://www.tradingview.com/symbols/GRSE/?exchange=NSE,False,False,False,False,False,False,False,False,False
NTPC,4h,323.6499938964844,333.2270001220703,345.14333272298177,356.9117492675781,-2.5272707671369243,409.97128898871665,309.83848166590883,4.457649081003479,26.67118699833535,39.861111111111114,0,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,False,False,False,False,False
TORNTPOWER,4h,1258.800048828125,1267.8100024414061,1361.2346671549478,1412.2395001220702,-2.9798412409803965,1817.8039543841724,1171.7578125,7.4283470013668085,44.40768063811642,39.30555555555556,0,https://www.tradingview.com/symbols/TORNTPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDPETRO,4h,359.0,360.945,382.4449989827474,382.694998626709,-0.18850207080119974,483.5386775606495,300.70788795552824,19.38496274267758,34.69043943193579,39.02777777777778,0,https://www.tradingview.com/symbols/HINDPETRO/?exchange=NSE,False,False,False,False,False,False,False,False,False
LINDEINDIA,4h,6250.0,6439.7,6817.7266666666665,6953.56,-2.010504169115135,8035.3727195912315,5663.395514756716,10.357823035929759,28.565963513459703,37.083333333333336,0,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
FORCEMOT,4h,17488.0,17700.88,18008.173333333332,18447.145,-3.4274428916570843,26374.965142944882,14868.699517207699,17.6162042938655,50.81750424831246,35.41666666666667,0,https://www.tradingview.com/symbols/FORCEMOT/?exchange=NSE,False,False,False,False,False,False,False,False,False
STYRENIX,4h,2067.89990234375,2082.5399975585938,2231.9706697591146,2242.1949993896483,-0.34892624307614195,2625.9669159348305,1761.8624901691985,17.370107706031114,26.987138640442375,35.138888888888886,0,https://www.tradingview.com/symbols/STYRENIX/?exchange=NSE,False,False,False,False,False,False,False,False,False
CIEINDIA,4h,388.6000061035156,391.5359997558594,428.08933329264323,437.0342497253418,-3.3192416544485237,518.5450350593709,366.8999938964844,5.91442152303594,33.4392760974997,33.33333333333333,0,https://www.tradingview.com/symbols/CIEINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
NATCOPHARM,4h,813.4000244140625,851.067998046875,896.4616658528646,954.6730001831055,-4.1233789631051625,1224.7250830949197,784.9092044208618,3.629823657657627,50.56860663080969,31.944444444444443,0,https://www.tradingview.com/symbols/NATCOPHARM/?exchange=NSE,False,False,False,False,False,False,False,False,False
NTPCGREEN,4h,88.4800033569336,89.62940048217773,92.96346705118815,96.45620029449464,-2.833806592705268,119.94999694824219,84.0,5.333337329682841,35.56735126281219,31.52777777777778,0,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,False,False,False,False,False,False,False,False,False
BANKBARODA,4h,234.94000244140625,239.93780059814452,251.81459940592447,255.34804992675782,-2.2198765391865494,315.30188105660324,231.9199981689453,1.3021750156538836,34.20527699842819,30.97222222222222,0,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,False,False,False,False,False,False,False,False,False
PRAJIND,4h,316.04998779296875,336.6429998779297,338.1116666666667,350.045,-1.1514376661096115,422.8048706122484,269.90699581373747,17.095885877324402,33.77784747430852,30.833333333333336,0,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,False,False,False,False,False,False,False,False,False
CESC,4h,141.4499969482422,151.12540069580078,161.59379943847657,167.0081494140625,-1.99592863521314,197.1955548334318,133.1865507427978,6.204414904776878,39.41008065598432,30.694444444444446,0,https://www.tradingview.com/symbols/CESC/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATACONSUM,4h,996.0,1031.6079956054687,1077.682001139323,1105.565,-1.3428364546519522,1271.9371979227803,986.0,1.0141987829614507,27.704537944054252,30.555555555555557,0,https://www.tradingview.com/symbols/TATACONSUM/?exchange=NSE,False,False,False,False,False,False,False,False,False
GPIL,4h,234.5500030517578,243.4283999633789,251.9380661010742,262.2085498809814,-3.0127216763329856,318.68479368531104,220.30083502168418,6.468049941195675,35.870726727292904,30.416666666666664,0,https://www.tradingview.com/symbols/GPIL/?exchange=NSE,False,False,False,False,False,False,False,False,False
AVANTIFEED,4h,774.4500122070312,823.5430041503906,918.8710009765625,1018.9752520751953,-8.502103007455208,1575.9303166617983,624.5679941941372,23.997710322361733,103.49025654615262,30.277777777777775,0,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,False,False,False,False,False
ADVENZYMES,4h,287.79998779296875,298.18,322.0516658528646,333.70049911499024,-0.019549529582851832,417.20001286678644,250.86763242464252,14.721849531314191,44.96178963249389,30.0,0,https://www.tradingview.com/symbols/ADVENZYMES/?exchange=NSE,False,False,False,False,False,False,False,False,False
PFC,4h,342.54998779296875,356.4099993896484,397.1953322347005,408.4412489318848,-3.6244541734861246,476.82888450136187,317.6634042148347,7.83426206731177,39.19979608627193,29.86111111111111,0,https://www.tradingview.com/symbols/PFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOB,4h,32.16999816894531,32.929600143432616,33.71259999593099,33.79035005569458,-0.7986810181130122,41.79999923706055,31.200000762939453,3.1089659688664506,29.93472681453668,28.888888888888886,0,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,False,False,False,False,False,False
REDTAPE,4h,117.9000015258789,120.77800033569336,129.20546702067057,130.1034504699707,-0.21593740599339384,161.05605346448013,105.92267660028074,11.307611655997762,36.603945190898514,28.194444444444443,0,https://www.tradingview.com/symbols/REDTAPE/?exchange=NSE,False,False,False,False,False,False,False,False,False
DMART,4h,3749.89990234375,3826.9799951171876,3993.9013427734376,4066.517507324219,-2.832063513162053,4818.0,3600.0,4.163886176215281,28.483429570711195,28.055555555555557,0,https://www.tradingview.com/symbols/DMART/?exchange=NSE,False,False,False,False,False,False,False,False,False
MUTHOOTFIN,4h,2841.10009765625,2934.2199951171874,2994.4499951171874,3091.0389990234376,-3.015365217378707,4114.708242760882,2671.0,6.368405003977906,44.82799272560965,27.63888888888889,0,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
GSFC,4h,151.9199981689453,158.51579986572267,160.4205997721354,163.07899993896484,-0.8467417151301837,205.14848863222346,134.50184366279788,12.95012323386102,35.03718477147719,27.361111111111114,0,https://www.tradingview.com/symbols/GSFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
HUDCO,4h,176.0,180.68059967041015,196.33693318684897,200.44849983215332,-1.045338384895489,239.21867289789094,156.7442971017576,12.28478691364554,35.919700510165306,26.52777777777778,0,https://www.tradingview.com/symbols/HUDCO/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAMCOCEM,4h,868.0,886.0330041503906,904.0276684570313,906.6802514648438,-1.8318550295572722,1211.1945755050306,836.0183952677719,3.825466630071528,39.53854556509568,26.25,0,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIACEM,4h,344.79998779296875,360.89499755859373,378.61866475423176,383.52324829101565,-1.6960569689963623,485.79998779296875,331.6499938964844,3.965021600630214,40.8932729094706,26.111111111111114,0,https://www.tradingview.com/symbols/INDIACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
TIINDIA,4h,2600.0,2750.527998046875,2896.5380078125,2919.730505371094,-0.5461948500540381,3398.9671392904984,2161.889399515081,20.265171779055336,30.729505357326858,25.694444444444443,0,https://www.tradingview.com/symbols/TIINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
JKCEMENT,4h,5064.5,5098.84,5286.14,5309.1225,-1.6356015694586334,6974.042464956463,4654.177313328525,8.816223771629893,37.70446174264907,25.555555555555554,0,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
JPPOWER,4h,15.390000343322754,16.569399967193604,17.361599992116293,17.811650013923646,-1.437081386457939,24.5,13.149999618530273,17.03422653819695,59.19427844996634,25.416666666666664,0,https://www.tradingview.com/symbols/JPPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
CHAMBLFERT,4h,417.0,422.7720001220703,447.3476672363281,448.9137509155273,-1.280629715246917,544.9579688890108,394.4382907843191,5.719959178105682,30.685364241969015,25.27777777777778,0,https://www.tradingview.com/symbols/CHAMBLFERT/?exchange=NSE,False,False,False,False,False,False,False,False,False
IRB,4h,18.43000030517578,19.19360008239746,20.03960006713867,20.367650089263915,-1.8443062543374578,23.83526024888653,18.3799991607666,0.27204105926137423,29.328593891519184,24.86111111111111,0,https://www.tradingview.com/symbols/IRB/?exchange=NSE,False,False,False,False,False,False,False,False,False
IEX,4h,115.45999908447266,119.55040023803711,122.5954665629069,123.77005012512207,-1.3551802433555582,155.8999783750524,110.3499984741211,4.630721052116682,35.025099264891836,24.305555555555554,0,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,False,False,False,False,False,False,False,False
RHIM,4h,368.70001220703125,372.50300048828126,386.19800028483075,388.27325042724607,-0.9222671232825497,504.94444206371475,320.9173739231228,14.889389658085328,36.952651300749075,24.02777777777778,0,https://www.tradingview.com/symbols/RHIM/?exchange=NSE,False,False,False,False,False,False,False,False,False
CHOLAHLDNG,4h,1507.699951171875,1527.883994140625,1559.283330078125,1578.964995727539,-0.41543907551291337,2062.371871375786,1303.9706528841405,15.62376406532795,36.78927758621913,23.88888888888889,0,https://www.tradingview.com/symbols/CHOLAHLDNG/?exchange=NSE,False,False,False,False,False,False,False,False,False
JKTYRE,4h,349.5,369.19700134277343,387.7933337402344,388.49125,-2.113920737203423,605.8045982960336,339.54998779296875,2.930352691721483,73.33464901174067,23.75,0,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,False,False,False,False,False,False
RELIANCE,4h,1226.4000244140625,1291.7859985351563,1298.6126684570313,1317.864500732422,-0.7507719490694731,1604.3820104615531,1226.4000244140625,0.0,30.82044834662159,23.61111111111111,0,https://www.tradingview.com/symbols/RELIANCE/?exchange=NSE,False,False,False,False,False,False,False,False,False
ICICIPRULI,4h,492.0,494.2669989013672,496.4723319498698,503.8604992675781,-1.5915240128603347,704.3556293706895,455.29998779296875,8.060622269052043,43.161713286725515,22.77777777777778,0,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,False,False,False,False,False,False,False,False,False
DOMS,4h,2113.699951171875,2189.280009765625,2237.6766682942707,2243.462000732422,-1.4001546184258307,2750.437480198048,2020.548311951282,4.610215883956514,30.12431015448307,22.36111111111111,0,https://www.tradingview.com/symbols/DOMS/?exchange=NSE,False,False,False,False,False,False,False,False,False
TRIDENT,4h,23.219999313354492,24.05239990234375,24.845599937438966,24.92994996070862,-0.9936398134267832,30.31139406763905,21.533432302754022,7.8323185402485285,30.540029991327742,21.805555555555557,0,https://www.tradingview.com/symbols/TRIDENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
GALLANTT,4h,547.1500244140625,566.3309997558594,619.792665608724,655.4782495117188,-4.6121656205219015,948.0,496.25,10.256931871851393,73.26143794203495,21.38888888888889,0,https://www.tradingview.com/symbols/GALLANTT/?exchange=NSE,False,False,False,False,False,False,False,False,False
BDL,4h,1196.5999755859375,1277.2119970703125,1287.2693334960939,1298.8170007324218,-1.248819699820436,1648.1319119869795,1086.0,10.184159814543058,37.734576768643244,21.25,0,https://www.tradingview.com/symbols/BDL/?exchange=NSE,False,False,False,False,False,False,False,False,False
SANOFICONR,4h,4060.0,4159.367993164063,4470.402000325521,4526.897996826172,-1.8723148200894602,5275.810550953666,3914.755837704811,3.7101716765136628,29.946072683587843,21.11111111111111,0,https://www.tradingview.com/symbols/SANOFICONR/?exchange=NSE,False,False,False,False,False,False,False,False,False
KANSAINER,4h,183.9600067138672,195.3724008178711,203.3143339029948,205.67575019836426,-0.13915166354148134,260.8927950067185,156.051448925647,17.884202921766914,41.82038784794846,20.97222222222222,0,https://www.tradingview.com/symbols/KANSAINER/?exchange=NSE,False,False,False,False,False,False,False,False,False
ITI,4h,256.29998779296875,270.6029995727539,284.3470002237956,286.9392501068115,-1.0848838855228915,372.8500061035156,237.0,8.143454764965718,45.47406315317206,20.833333333333336,0,https://www.tradingview.com/symbols/ITI/?exchange=NSE,False,False,False,False,False,False,False,False,False
GHCL,4h,418.3999938964844,433.7109991455078,435.07133239746094,445.979998626709,-2.0488844498592784,649.6824619687275,405.6620460266574,3.1400393491556544,55.2778373437224,20.555555555555554,0,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDUNILVR,4h,1932.0,1991.5799975585937,2089.391328938802,2126.214494018555,-1.7325176419059063,2619.7497080594576,1926.199951171875,0.30111353832171783,35.59781097616239,20.416666666666668,0,https://www.tradingview.com/symbols/HINDUNILVR/?exchange=NSE,False,False,False,False,False,False,False,False,False
FACT,4h,763.5999755859375,800.11099609375,841.6143314615886,853.1264971923828,-1.276389211574136,1058.5999755859375,652.0999755859375,17.09860514866801,38.63279327289606,20.27777777777778,0,https://www.tradingview.com/symbols/FACT/?exchange=NSE,False,False,False,False,False,False,False,False,False
MSUMI,4h,35.97999954223633,37.422599945068356,38.97839988708496,39.26019994735718,-1.0292802063700979,52.823297143452564,34.7599983215332,3.509785039164859,46.81294556839604,20.13888888888889,0,https://www.tradingview.com/symbols/MSUMI/?exchange=NSE,False,False,False,False,False,False,False,False,False
SOBHA,4h,1215.199951171875,1258.79,1349.8919986979167,1364.388499145508,-0.9327386114805325,1724.929636640264,1125.387113140645,7.980617245614918,41.94615750081561,19.86111111111111,0,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,False,False,False,False,False
DCMSHRIRAM,4h,995.0,1025.032000732422,1028.5886653645832,1058.6430001831054,-2.356726412851784,1400.4767744012483,941.5197177909594,5.680208411834298,40.751434613190796,19.72222222222222,0,https://www.tradingview.com/symbols/DCMSHRIRAM/?exchange=NSE,False,False,False,False,False,False,False,False,False
JIOFIN,4h,229.88999938964844,237.71339996337892,240.8012659708659,240.85774963378907,-0.4410668818409236,320.84859669700336,222.77828210111295,3.192284823036595,39.566139261754515,19.583333333333332,0,https://www.tradingview.com/symbols/JIOFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
WAAREERTL,4h,820.5,856.7269982910157,930.5776656087239,945.1312484741211,-2.453520892357919,1358.0,779.5,5.259781911481709,65.50883607556368,19.444444444444446,0,https://www.tradingview.com/symbols/WAAREERTL/?exchange=NSE,False,False,False,False,False,False,False,False,False
CAMPUS,4h,212.1199951171875,220.09999877929687,226.4318662516276,230.98564949035645,-1.679030761737721,287.0823175835567,207.9199981689453,2.0200062453008982,35.339583345245515,19.305555555555557,0,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,False,False,False,False,False,False,False,False,False
GILLETTE,4h,7073.0,7399.98,7633.0,7699.5925,-0.9707629641919624,10255.650929658823,7031.5,0.590201237289345,44.997185489308954,18.055555555555554,0,https://www.tradingview.com/symbols/GILLETTE/?exchange=NSE,False,False,False,False,False,False,False,False,False
ASHAPURMIN,4h,525.3499755859375,563.84099609375,644.6723303222657,650.049248046875,-0.40905804690826164,924.9000244140625,455.1000061035156,15.4361609624859,76.0540720274129,17.916666666666668,0,https://www.tradingview.com/symbols/ASHAPURMIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
FINPIPE,4h,154.6300048828125,157.76740020751953,165.37113260904948,167.56774948120116,-1.1963963908198205,218.3394187845088,144.957002251532,6.673015087947065,41.20119762654018,17.5,0,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,False,False,False,False,False
CROMPTON,4h,227.1199951171875,235.93219970703126,253.53840077718098,261.4126003265381,-1.1001602985218795,315.2091305009053,214.8165151621269,5.727436713036194,38.78528411303739,17.22222222222222,0,https://www.tradingview.com/symbols/CROMPTON/?exchange=NSE,False,False,False,False,False,False,False,False,False
ELECON,4h,421.20001220703125,426.5479992675781,468.20433166503904,479.6907485961914,-0.528987746203402,632.5129117162858,351.0001816860465,19.99994136292933,50.169252940426915,17.083333333333332,0,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUNTV,4h,449.79998779296875,468.0939990234375,492.16999959309896,504.14099990844727,-4.747815268933609,653.9340000086492,447.70001220703125,0.4690586394191065,45.383285405876435,16.944444444444446,0,https://www.tradingview.com/symbols/SUNTV/?exchange=NSE,False,False,False,False,False,False,False,False,False
SHARDACROP,4h,743.0999755859375,773.845,842.6339998372396,885.6489984130859,-5.0525420723364185,1282.80960014975,737.1500244140625,0.8071560706525593,72.62947682621697,16.805555555555557,0,https://www.tradingview.com/symbols/SHARDACROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
SJVN,4h,63.84000015258789,65.56979972839355,68.95913337707519,70.78835008621216,-2.0184343262267923,93.44221530383422,62.68610889438828,1.8407447495961904,46.36938452458062,16.666666666666664,0,https://www.tradingview.com/symbols/SJVN/?exchange=NSE,False,False,False,False,False,False,False,False,False
BAYERCROP,4h,3766.0,4008.35400390625,4143.751995442708,4232.9014892578125,-3.1356253391572886,5305.222747660049,3761.10009765625,0.1302784349399122,40.87155463781331,16.52777777777778,0,https://www.tradingview.com/symbols/BAYERCROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
SURYAROSNI,4h,210.6199951171875,217.70900146484374,239.35913380940755,241.43680046081542,-0.824073811416659,308.07465261661673,185.2067002350832,13.721585045166918,46.2703730693784,16.38888888888889,0,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,False,False,False,False,False,False
NCC,4h,136.50999450683594,144.02739990234375,145.43486623128254,148.55734970092774,-1.0726972958174263,214.1936174256928,128.02376544116242,6.6286357352718595,56.90691234696865,16.25,0,https://www.tradingview.com/symbols/NCC/?exchange=NSE,False,False,False,False,False,False,False,False,False
PFIZER,4h,4002.39990234375,4552.803999023437,4609.919995117188,4632.831497802735,-1.5466745690078665,5489.439888599995,3955.5,1.185688341391744,37.153708338476,16.11111111111111,0,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,False,False,False,False,False,False,False,False,False
HEMIPROP,4h,120.7699966430664,126.8313995361328,134.1153996785482,136.5101498413086,-0.18608621468664266,190.69000244140625,111.19999694824219,8.60611506966007,57.89517905261452,15.972222222222221,0,https://www.tradingview.com/symbols/HEMIPROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
VOLTAS,4h,1110.9000244140625,1194.1600024414063,1272.3613362630208,1282.8135040283203,-2.5123255278775236,1577.544205432766,1110.9000244140625,0.0,42.00595650043595,15.833333333333332,0,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUZLON,4h,43.13999938964844,45.825400009155274,50.863266677856444,51.73510002136231,-1.0704676655709955,61.5,38.189998626708984,12.96151071206786,42.55911189177508,15.694444444444445,0,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,False,False,False,False,False,False
HAVELLS,4h,1132.4000244140625,1199.6740014648437,1203.2753336588542,1206.6255017089843,-1.4343425859851378,1608.1409386787757,1081.0999755859375,4.745171583259111,42.0117364895745,15.555555555555555,0,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,False,False,False,False,False,False,False,False,False
RCF,4h,109.08000183105469,116.3109994506836,124.75080022176107,125.56135017395019,-1.6667758135931465,154.10414270944614,104.7068431385872,4.176573909958581,41.27625607132437,15.416666666666668,0,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,False,False,False,False,False,False
