Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SOBHA,4h,1289.0999755859375,1349.3619921875,1386.5039990234375,1375.9669982910157,0.6038936169477482,1724.929636640264,1125.387113140645,14.547248723011874,33.80883324089956,22.019635343618514,2,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,True,True,False,False,False
COROMANDEL,4h,1925.0,2052.918005371094,1971.3939998372396,1984.0934997558593,0.5824279338852767,2487.762059928188,1704.8401341065546,12.913812942867109,29.234392723542246,21.1781206171108,2,https://www.tradingview.com/symbols/COROMANDEL/?exchange=NSE,False,False,False,True,False,True,False,False,False
ERIS,4h,1325.5999755859375,1377.3219995117188,1395.1699951171875,1387.6564935302733,0.4695289491838839,1809.092076644826,1193.5948944523013,11.059454237545863,36.47345428210171,20.75736325385694,2,https://www.tradingview.com/symbols/ERIS/?exchange=NSE,False,False,False,False,True,True,False,False,False
JKCEMENT,4h,5203.0,5465.16,5365.943333333334,5395.7525,0.6866074231788311,7505.56448358269,4654.177313328525,11.792045075286861,44.254554748850474,20.336605890603085,2,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,True,False,True,False,False,False
NBCC,4h,88.58000183105469,92.89800018310547,98.42893325805665,96.46299991607665,1.3494098242751162,125.47877724117153,77.05014024087339,14.964102017383428,41.65587564616728,20.196353436185134,2,https://www.tradingview.com/symbols/NBCC/?exchange=NSE,False,False,False,False,True,True,False,False,False
CROMPTON,4h,246.0,253.19700042724608,267.1116673787435,264.1227501678467,0.5457975308422736,333.48929694526095,214.8165151621269,14.516334935578957,35.56475485579713,19.91584852734923,2,https://www.tradingview.com/symbols/CROMPTON/?exchange=NSE,False,False,False,False,True,True,False,False,False
SURYAROSNI,4h,219.49000549316406,234.17720092773436,245.77759999593098,243.07280006408692,1.6778726229004004,308.07465261661673,185.2067002350832,18.510834227144592,40.35930789851459,19.49509116409537,2,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,False,True,True,False,False,False
GHCL,4h,443.8500061035156,436.93,442.61533223470053,455.1709989929199,-0.45053806516540673,649.6824619687275,405.6620460266574,9.41373748195038,46.37432759597782,18.513323983169705,2,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,True,True,False,False,False,False,False,False,False
NCC,4h,147.5399932861328,142.21239990234375,147.8414663696289,149.9819499206543,0.1917902101639557,218.9304972416292,128.02376544116242,15.244222647036354,48.38722190873676,17.67180925666199,2,https://www.tradingview.com/symbols/NCC/?exchange=NSE,True,False,False,False,False,True,False,False,False
RCF,4h,119.02999877929688,124.84540054321289,127.7304670715332,127.49055046081543,0.9559055854995613,161.77122672091298,106.0,12.292451678581951,35.90794621519409,16.40953716690042,2,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,False,True,True,False,False,False
INFY,4h,1130.0,1133.4979931640626,1125.0413309733074,1156.789001159668,-1.632919412899203,1691.3991593070652,982.4000244140625,15.024427108903149,49.68134153159869,16.269284712482467,2,https://www.tradingview.com/symbols/INFY/?exchange=NSE,False,True,False,True,False,False,False,False,False
JAIBALAJI,4h,65.5199966430664,63.85700012207031,68.49553352355957,68.92625019073486,0.866846448489289,108.0,53.650001525878906,22.124873773697516,64.83517328053618,16.129032258064516,2,https://www.tradingview.com/symbols/JAIBALAJI/?exchange=NSE,True,False,False,False,False,True,False,False,False
TCS,4h,2284.10009765625,2349.56400390625,2250.241999511719,2310.20299987793,-0.5618408690246879,3287.1616459496977,1966.0205187179013,16.178853471263754,43.914955799122126,15.708274894810659,2,https://www.tradingview.com/symbols/TCS/?exchange=NSE,False,True,False,True,False,False,False,False,False
TRIVENI,4h,297.17999267578125,262.75739990234376,359.84413269042966,369.8223493957519,-4.562713132365137,490.1000061035156,220.0500030517578,35.05111954298938,64.91689150763493,15.427769985974754,2,https://www.tradingview.com/symbols/TRIVENI/?exchange=NSE,True,False,False,False,False,False,True,False,False
SUNTECK,4h,307.3500061035156,301.6300018310547,305.55300150553387,311.5300012207031,-1.4270344518919509,472.5,270.75,13.518007794465614,53.7335254975924,13.464235624123422,2,https://www.tradingview.com/symbols/SUNTECK/?exchange=NSE,True,True,False,False,False,False,False,False,False
INTELLECT,4h,684.2000122070312,716.9119995117187,732.804999186198,723.7492489624024,1.1936669333978633,1232.7256944645226,589.5214019484429,16.06024988162662,80.17037013608143,12.342215988779802,2,https://www.tradingview.com/symbols/INTELLECT/?exchange=NSE,False,False,False,False,True,True,False,False,False
RHIM,4h,374.6000061035156,395.7889978027344,390.7183333333333,391.47625,1.004885280944423,512.8603416727925,323.04998779296875,15.957288425462956,36.90879159544662,12.201963534361852,2,https://www.tradingview.com/symbols/RHIM/?exchange=NSE,False,False,False,True,False,True,False,False,False
BIRLACORPN,4h,890.9500122070312,911.8369995117188,965.0233345540364,956.7785009765626,1.1221128206211795,1328.8254130627743,759.7237180556469,17.272896848242468,49.147022263466035,10.659186535764375,2,https://www.tradingview.com/symbols/BIRLACORPN/?exchange=NSE,False,False,False,False,True,True,False,False,False
BATAINDIA,4h,684.0,711.8230017089844,697.6213321940104,702.3372491455078,0.804469679599773,1223.9851643268328,577.3964738257137,18.46279480509341,78.94519946298723,9.256661991584853,2,https://www.tradingview.com/symbols/BATAINDIA/?exchange=NSE,False,False,False,True,False,True,False,False,False
KNRCON,4h,127.1500015258789,128.71560073852538,129.5464005025228,127.80720039367675,1.6387328466370032,220.0,108.6500015258789,17.027151164460452,73.02398534004209,8.976157082748948,2,https://www.tradingview.com/symbols/KNRCON/?exchange=NSE,False,False,False,False,True,True,False,False,False
JYOTHYLAB,4h,212.57000732421875,203.93319915771485,204.39013305664062,213.2920499420166,-1.323348056309681,342.9884465745017,188.10000610351562,13.009037972724325,61.353170605749895,8.835904628330995,2,https://www.tradingview.com/symbols/JYOTHYLAB/?exchange=NSE,True,True,False,False,False,False,False,False,False
BAJAJELEC,4h,344.6499938964844,347.1550006103516,338.1316670735677,349.35975036621096,-0.14412735383172448,647.9607286405871,298.3117066005431,15.533512856064657,88.00543743378164,7.713884992987377,2,https://www.tradingview.com/symbols/BAJAJELEC/?exchange=NSE,False,True,False,True,False,False,False,False,False
GODFRYPHLP,4h,2100.5,2165.410007324219,2215.504003092448,2189.3110040283204,1.4238788986958184,3868.278555207404,1805.6870625140934,16.32691198858305,84.15989313055958,6.732117812061711,2,https://www.tradingview.com/symbols/GODFRYPHLP/?exchange=NSE,False,False,False,False,True,True,False,False,False
LATENTVIEW,4h,278.5,295.9749981689453,300.4909985351562,299.2574988555908,0.33713105395096754,517.5,248.0,12.2983870967742,85.81687612208258,2.9453015427769986,2,https://www.tradingview.com/symbols/LATENTVIEW/?exchange=NSE,False,False,False,False,True,True,False,False,False
TMPV,4h,314.3999938964844,333.98799865722657,352.1259991455078,349.27199966430663,0.594963183213193,733.6144341409002,291.8787603017159,7.715954929878488,133.33792887491006,2.3842917251051894,2,https://www.tradingview.com/symbols/TMPV/?exchange=NSE,False,False,False,False,True,True,False,False,False
AWFIS,4h,278.0,274.595,301.12233357747397,308.09370025634763,0.31959004379775724,639.4000244140625,229.0500030517578,21.37087810349476,130.00000878203684,0.7012622720897616,2,https://www.tradingview.com/symbols/AWFIS/?exchange=NSE,True,False,False,False,False,True,False,False,False
TATASTEEL,4h,186.3000030517578,186.43500030517578,195.57719970703124,198.6188998413086,-0.5101749399805122,219.86575104195882,149.95745298441892,24.23524095939067,18.017041030791493,57.082748948106584,1,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,False,False,False,True,False
COALINDIA,4h,406.8999938964844,413.72900024414065,437.7360005696615,441.8640005493164,-1.5569155021122438,484.77379016140435,349.5719947819327,16.399482787605347,19.138313451223876,54.97896213183731,1,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,False,False,False,False,False,False,False,True,False
KSB,4h,787.2999877929688,828.0159973144531,857.4553332519531,872.4487496948242,0.6362951780933601,1023.2461180887996,663.373535570316,18.681247529133138,29.969025016405325,51.19214586255259,1,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,False,False,True,False,False,False
AXISBANK,4h,1236.0,1236.5020092773439,1284.9973356119792,1289.5825018310547,-0.08514864457623839,1417.2070248903838,1041.6966606316682,18.652583493020835,14.660762531584437,50.63113604488079,1,https://www.tradingview.com/symbols/AXISBANK/?exchange=NSE,False,False,False,False,False,False,False,True,False
GPIL,4h,244.1999969482422,243.57980041503907,263.108266398112,270.7969499206543,-0.8348569350065449,318.68479368531104,217.12394038252276,12.470322949195566,30.501555146561188,47.26507713884993,1,https://www.tradingview.com/symbols/GPIL/?exchange=NSE,True,False,False,False,False,False,False,False,False
LINDEINDIA,4h,6540.0,6827.03,7052.71,7102.8125,-0.30808044478675134,8035.3727195912315,5663.395514756716,15.4784260247969,22.86502629344391,46.70406732117812,1,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,False,False,False,True,False
PTC,4h,156.97999572753906,170.54840057373048,181.83153381347657,182.8696002960205,1.088638698037503,203.5447632528218,130.34474084135397,20.434468406058336,29.662867112127135,44.88078541374474,1,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,False,False,False,True,False,False,False
AVANTIFEED,4h,853.4500122070312,907.2830004882812,1035.5856669108073,1119.004250793457,-4.574724878184266,1575.9303166617983,607.3630625211847,40.517272924753,84.65408566653187,44.460028050490884,1,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,False,False,True,False,False
INDUSTOWER,4h,374.25,384.17999877929685,403.4759997558594,406.69525024414065,-2.1855190818205306,464.0362575162202,301.2139693350539,24.24722559387835,23.99098397226993,42.49649368863955,1,https://www.tradingview.com/symbols/INDUSTOWER/?exchange=NSE,False,False,False,False,False,False,False,True,False
CANFINHOME,4h,809.6500244140625,818.8780017089844,849.0320011393229,852.4652502441406,-0.3102201943451677,962.6932158005569,696.853694665742,16.18651527741777,18.90238828773587,42.3562412342216,1,https://www.tradingview.com/symbols/CANFINHOME/?exchange=NSE,False,False,False,False,False,False,False,True,False
CESC,4h,155.27000427246094,163.24679901123048,169.8085326131185,170.36789947509766,0.8488527742422036,197.1955548334318,133.1865507427978,16.580843490953857,27.00170632274974,40.95371669004207,1,https://www.tradingview.com/symbols/CESC/?exchange=NSE,False,False,False,False,False,True,False,False,False
JKTYRE,4h,382.6000061035156,393.12700134277344,392.3583331298828,396.9637498474121,-1.2377507021878897,605.8045982960336,314.881753190547,21.50593110804668,58.338888821692315,40.53295932678822,1,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,True,False,False,False,False,False
NTPC,4h,339.5,343.14299865722654,359.0006658935547,366.6597491455078,-1.6633510903714899,414.3999938964844,313.1855106643288,8.402205223304549,22.061853872307612,40.39270687237027,1,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,False,False,False,True,False
TATAPOWER,4h,373.5,378.41499755859377,392.2046669514974,399.4075001525879,-0.38992857742352616,462.0369390979878,340.3907303086808,9.72684234417731,23.704669102540233,37.166900420757365,1,https://www.tradingview.com/symbols/TATAPOWER/?exchange=NSE,False,False,False,False,False,False,False,True,False
NAVA,4h,567.0,568.5500024414063,599.7403348795573,609.6810012817383,0.3484407783390431,732.5560380476754,497.0066711243156,14.08297573095898,29.19859577560413,36.325385694249654,1,https://www.tradingview.com/symbols/NAVA/?exchange=NSE,False,False,False,False,False,True,False,False,False
POWERGRID,4h,271.3999938964844,276.6290008544922,285.7893324788411,291.7922496032715,-1.491840788091936,324.95001220703125,247.224610170096,9.778712446853554,19.731031508781683,36.044880785413746,1,https://www.tradingview.com/symbols/POWERGRID/?exchange=NSE,False,False,False,False,False,False,False,True,False
GICRE,4h,356.95001220703125,357.4030010986328,368.7596669514974,375.0147502136231,-0.36306262183438687,417.95001220703125,346.70001220703125,2.9564463914351524,17.089227598798896,33.09957924263674,1,https://www.tradingview.com/symbols/GICRE/?exchange=NSE,False,False,False,False,False,False,False,True,False
GALLANTT,4h,580.25,587.6409985351562,659.1143326822917,686.854748840332,1.3414723867997358,948.0,496.25,16.926952141057928,63.37785437311503,32.81907433380084,1,https://www.tradingview.com/symbols/GALLANTT/?exchange=NSE,False,False,False,False,False,True,False,False,False
DMART,4h,3940.0,3975.84201171875,4099.982680664062,4187.3105114746095,0.5598464899721822,4949.5,3600.0,9.444444444444455,25.62182741116752,31.136044880785413,1,https://www.tradingview.com/symbols/DMART/?exchange=NSE,False,False,False,False,False,True,False,False,False
TATAINVEST,4h,649.0,663.6430017089843,669.8290014648437,672.3780020141602,1.3510780434718317,1178.621408861613,536.0852264589291,21.062840005295612,81.60576407729015,30.995792426367462,1,https://www.tradingview.com/symbols/TATAINVEST/?exchange=NSE,False,False,False,False,False,True,False,False,False
DOMS,4h,2201.699951171875,2240.6980126953126,2250.809334309896,2276.537999267578,0.3883176962502066,2766.640003932077,2023.9000244140625,8.785015297842458,25.65926626194035,28.751753155680227,1,https://www.tradingview.com/symbols/DOMS/?exchange=NSE,False,False,False,False,False,True,False,False,False
DBL,4h,414.6000061035156,426.2710021972656,432.9216668701172,436.1392504882813,0.09426758466615226,585.0,381.54998779296875,8.662041506467034,41.09985320500444,26.08695652173913,1,https://www.tradingview.com/symbols/DBL/?exchange=NSE,False,False,False,False,False,True,False,False,False
SANOFICONR,4h,4220.60009765625,4506.242001953125,4611.0,4615.441994628906,0.5638553597693496,5275.810550953666,3914.755837704811,7.812601159073895,25.001431760459546,25.666199158485277,1,https://www.tradingview.com/symbols/SANOFICONR/?exchange=NSE,False,False,False,False,False,True,False,False,False
IOB,4h,33.18000030517578,33.90979995727539,33.91246671040853,34.04374997138977,0.36956324927559514,41.79999923706055,31.200000762939453,6.346152223778945,25.979502268238754,24.96493688639551,1,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,False,False,True,False,False,False
WAAREERTL,4h,872.3499755859375,914.01,960.4933321126302,967.9257482910157,1.2612862248016166,1358.0,779.5,11.911478587034964,55.67146649919519,23.14165497896213,1,https://www.tradingview.com/symbols/WAAREERTL/?exchange=NSE,False,False,False,False,False,True,False,False,False
CAMPUS,4h,228.5500030517578,221.49520080566407,232.02346659342447,234.77699981689454,-0.7290658633536284,294.65322031951115,213.73506702697122,6.93144846601943,28.92286868741958,22.30014025245442,1,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,True,False,False,False,False,False,False,False,False
HBLENGINE,4h,690.9000244140625,706.2710021972656,760.7093351236979,761.5140011596679,0.8934505631617684,1119.1117883166673,613.0,12.707997457432718,61.97883178043915,22.159887798036465,1,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,False,False,False,False,False,True,False,False,False
RAMCOCEM,4h,903.9000244140625,919.5020007324218,910.6083341471355,923.7927508544922,-0.9788836243077692,1211.1945755050306,836.0183952677719,8.119633435164841,33.99651983527343,21.458625525946704,1,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,False,False,False,True,False,False,False,False,False
FACT,4h,784.25,816.8749987792969,860.0013317871094,862.400498046875,0.7187182248563184,1058.5999755859375,652.0999755859375,20.265301236259138,34.98246421242428,21.037868162692845,1,https://www.tradingview.com/symbols/FACT/?exchange=NSE,False,False,False,False,False,True,False,False,False
COLPAL,4h,1879.0,2021.9880078125,2048.9113305664064,2043.2164965820311,-0.1758585103822985,2448.345479475883,1761.237851420491,6.686328509492934,30.30045127599166,20.05610098176718,1,https://www.tradingview.com/symbols/COLPAL/?exchange=NSE,False,False,False,False,True,False,False,False,False
FINPIPE,4h,164.99000549316406,162.66839935302735,169.41839914957683,169.49114952087402,-1.4125213489363575,222.5,147.5399932861328,11.827309882812198,34.85665348936466,19.775596072931275,1,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,True,False,False,False,False,False,False,False,False
GSFC,4h,159.64999389648438,159.84919921875,163.28573323567707,164.23705001831055,0.5470989676546356,215.43096043485255,138.8300018310547,14.99675271254841,34.93953565355979,19.635343618513325,1,https://www.tradingview.com/symbols/GSFC/?exchange=NSE,False,False,False,False,False,True,False,False,False
BIKAJI,4h,602.9500122070312,626.9720007324219,645.0780021158854,648.1585028076172,0.11750892228381549,817.1013753080734,591.3929652535255,1.954207715093692,35.51726656695222,18.79382889200561,1,https://www.tradingview.com/symbols/BIKAJI/?exchange=NSE,False,False,False,False,False,True,False,False,False
BAJAJHFL,4h,84.19999694824219,85.44980041503906,85.71386657714844,85.81669975280762,0.6803399688639411,117.0,72.6500015258789,15.898135140780445,38.95487439497178,17.812061711079945,1,https://www.tradingview.com/symbols/BAJAJHFL/?exchange=NSE,False,False,False,False,False,True,False,False,False
EIHOTEL,4h,299.79998779296875,315.5839990234375,317.1549997965495,317.12649993896486,-0.2780566476455415,432.8358310681578,269.9251049923642,11.06784150420157,44.374866141441906,16.830294530154276,1,https://www.tradingview.com/symbols/EIHOTEL/?exchange=NSE,False,False,False,False,True,False,False,False,False
IREDA,4h,115.4000015258789,118.69639999389648,123.591533203125,124.86404975891114,0.29051655979093205,162.48846681097575,108.07695869934327,6.7757669300331,40.80456209919292,16.54978962131837,1,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,False,True,False,False,False
RAILTEL,4h,282.04998779296875,287.22900146484375,305.63033386230467,306.7329500579834,0.559459760024783,408.554305468849,243.9284560598348,15.628160957072957,44.851736625047245,15.287517531556801,1,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,False,True,False,False,False
CSBBANK,4h,331.8999938964844,329.47099853515624,347.85999938964846,357.642999420166,-1.684846497186554,574.4000244140625,312.95001220703125,6.0552743090857675,73.06418649504735,15.007012622720897,1,https://www.tradingview.com/symbols/CSBBANK/?exchange=NSE,True,False,False,False,False,False,False,False,False
NFL,4h,70.75,71.42639999389648,73.97066670735677,74.27970016479492,0.16498687077135532,101.33738371028811,63.349998474121094,11.68113923302123,43.23305118061924,14.025245441795231,1,https://www.tradingview.com/symbols/NFL/?exchange=NSE,False,False,False,False,False,True,False,False,False
UBL,4h,1346.699951171875,1398.2739965820313,1362.5353344726564,1391.9069995117188,-2.797482639320381,1919.3420324471385,1266.9841747341861,6.291773648586685,42.52187584747147,13.32398316970547,1,https://www.tradingview.com/symbols/UBL/?exchange=NSE,False,False,False,True,False,False,False,False,False
BBTC,4h,1424.0,1482.10599609375,1509.7179964192708,1504.269497680664,-0.41182003825394053,2114.6666501437494,1314.5999755859375,8.32192503010669,48.501871498858804,12.76297335203366,1,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,False,False,False,False,True,False,False,False,False
EMAMILTD,4h,405.6000061035156,404.56999938964844,407.91699951171876,415.0569998168945,-0.8710802943503015,621.8920541487975,376.3999938964844,7.7577079385027,53.32644102329738,11.079943899018232,1,https://www.tradingview.com/symbols/EMAMILTD/?exchange=NSE,True,False,False,False,False,False,False,False,False
SAFARI,4h,1500.0,1526.5820068359376,1561.9686678059895,1546.99,-0.8185566531521027,2504.019782423858,1361.4252325150483,10.17865426432223,66.93465216159053,9.1164095371669,1,https://www.tradingview.com/symbols/SAFARI/?exchange=NSE,False,False,False,False,True,False,False,False,False
LEMONTREE,4h,108.69000244140625,110.01320022583008,112.56293355305989,113.32640014648437,0.4986961761336506,180.67999267578125,99.61000061035156,9.115552429894368,66.23423370809485,8.695652173913043,1,https://www.tradingview.com/symbols/LEMONTREE/?exchange=NSE,False,False,False,False,False,True,False,False,False
BLS,4h,241.50999450683594,252.65500030517578,256.29466603597007,262.5370996856689,0.857067974261061,388.98521411171623,218.89999389648438,10.328917880666367,61.063816388230684,8.415147265077138,1,https://www.tradingview.com/symbols/BLS/?exchange=NSE,False,False,False,False,False,True,False,False,False
AFCONS,4h,279.0,277.83300231933595,302.8536673990885,307.14675033569335,-0.2682864065169266,476.09320955207187,259.1000061035156,7.680429728949489,70.64272743801858,7.152875175315568,1,https://www.tradingview.com/symbols/AFCONS/?exchange=NSE,True,False,False,False,False,False,False,False,False
HDFCLIFE,4h,552.9500122070312,545.7959997558594,571.5510001627604,578.5672506713868,-2.6515739331353427,804.1339684253084,530.5,4.231859039968189,45.42615981066851,6.872370266479663,1,https://www.tradingview.com/symbols/HDFCLIFE/?exchange=NSE,True,False,False,False,False,False,False,False,False
RTNPOWER,4h,7.869999885559082,8.471800012588501,8.997666699091594,9.098850026130677,0.5242283613878573,12.899999618530273,7.519999980926514,4.654254062769914,63.913593470323946,6.5918653576437585,1,https://www.tradingview.com/symbols/RTNPOWER/?exchange=NSE,False,False,False,False,False,True,False,False,False
SHAKTIPUMP,4h,494.20001220703125,516.6900006103516,534.5106667073568,535.644250793457,0.3720541578700276,912.1978482724178,455.4704698872696,8.50319502147907,84.58070128300159,6.171107994389901,1,https://www.tradingview.com/symbols/SHAKTIPUMP/?exchange=NSE,False,False,False,False,False,True,False,False,False
TTML,4h,37.369998931884766,39.07259994506836,41.52386655171712,41.616749897003174,0.45803462549527385,60.619998931884766,31.219999313354492,19.698910165893512,62.215682805820684,6.03085553997195,1,https://www.tradingview.com/symbols/TTML/?exchange=NSE,False,False,False,False,False,True,False,False,False
ZENSARTECH,4h,477.04998779296875,500.85900024414065,488.57600179036456,503.8910012817383,-1.9043719790227565,845.3898333433813,412.9712066051201,15.516525162762807,77.21200188150208,5.46984572230014,1,https://www.tradingview.com/symbols/ZENSARTECH/?exchange=NSE,False,False,False,True,False,False,False,False,False
TATAELXSI,4h,3673.5,3668.5539990234374,3903.1766764322915,4007.2175024414064,-2.043697183475812,5845.177388781378,3353.89990234375,9.529207995531097,59.117391827450064,5.049088359046284,1,https://www.tradingview.com/symbols/TATAELXSI/?exchange=NSE,True,False,False,False,False,False,False,False,False
AHLUCONT,4h,649.5999755859375,798.2539978027344,814.0880004882813,814.8712512207031,1.0707751633243667,1077.949951171875,645.1500244140625,0.6897544762424213,65.94057753767109,4.207573632538569,1,https://www.tradingview.com/symbols/AHLUCONT/?exchange=NSE,False,False,False,False,False,True,False,False,False
RTNINDIA,4h,30.059999465942383,31.286800117492675,33.487733421325686,33.53965009689331,2.2751425029745143,64.0,24.399999618530273,23.19672104877286,112.90752207933745,3.9270687237026647,1,https://www.tradingview.com/symbols/RTNINDIA/?exchange=NSE,False,False,False,False,False,True,False,False,False
SYNGENE,4h,398.54998779296875,404.0460015869141,431.2116668701172,429.9285003662109,-0.21827973819001922,677.034031793237,375.25,6.2091906177131895,69.87430749713883,3.3660589060308554,1,https://www.tradingview.com/symbols/SYNGENE/?exchange=NSE,False,False,False,False,True,False,False,False,False
NETWORK18,4h,30.579999923706055,29.24199996948242,31.083533363342283,31.741649990081786,-1.015674959980739,58.099998474121094,27.3799991607666,11.687366183432179,89.99345526185283,3.225806451612903,1,https://www.tradingview.com/symbols/NETWORK18/?exchange=NSE,True,False,False,False,False,False,False,False,False
SKFINDIA,4h,1587.199951171875,1532.5680053710937,1597.0406673177083,1611.3835009765626,-0.1431188145492257,4953.039658667183,1370.529580184146,15.809244405992096,212.06148003030196,2.1037868162692845,1,https://www.tradingview.com/symbols/SKFINDIA/?exchange=NSE,True,False,False,False,False,False,False,False,False
HGINFRA,4h,506.6499938964844,536.0530010986328,564.1119984944661,566.4579985046387,1.2779127467922091,1046.1165979979082,427.93192345187117,18.394998393585958,106.4771756834649,1.6830294530154277,1,https://www.tradingview.com/symbols/HGINFRA/?exchange=NSE,False,False,False,False,False,True,False,False,False
RPOWER,4h,23.040000915527344,23.505999984741212,25.4185999806722,25.83095000267029,0.6481690822625286,50.849998474121094,20.170000076293945,14.229057156060932,120.70310960730808,1.262272089761571,1,https://www.tradingview.com/symbols/RPOWER/?exchange=NSE,False,False,False,False,False,True,False,False,False
VEDL,4h,277.0,269.32600036621096,291.1863335164388,380.5050000762939,-15.322244157107967,795.0,249.6999969482422,10.933121099483456,187.00361010830323,0.42075736325385693,1,https://www.tradingview.com/symbols/VEDL/?exchange=NSE,True,False,False,False,False,False,False,False,False
OSWALPUMPS,4h,295.25,324.0170013427734,374.3449997965495,377.5892500305176,0.23420068302344443,888.4000244140625,283.1000061035156,4.291767444201944,200.89755272279848,0.1402524544179523,1,https://www.tradingview.com/symbols/OSWALPUMPS/?exchange=NSE,False,False,False,False,False,True,False,False,False
TIMKEN,4h,3080.699951171875,3194.0340087890627,3400.61466796875,3414.7395007324217,-0.35489777217438956,3921.832239688061,2798.2399489351046,10.094202334015812,27.303285027684222,41.51472650771388,0,https://www.tradingview.com/symbols/TIMKEN/?exchange=NSE,False,False,False,False,False,False,False,False,False
NATCOPHARM,4h,884.0499877929688,916.9429992675781,968.1440018717448,997.6530026245117,-1.1164937066879488,1224.7250830949197,784.9091438882253,12.630868767004898,38.535727617897095,38.288920056100984,0,https://www.tradingview.com/symbols/NATCOPHARM/?exchange=NSE,False,False,False,False,False,False,False,False,False
ONGC,4h,236.5500030517578,240.98539978027344,253.97279998779297,262.35860008239746,-1.9163170006485264,307.5,219.4522199115343,7.791118789828588,29.993657168847342,37.58765778401122,0,https://www.tradingview.com/symbols/ONGC/?exchange=NSE,False,False,False,False,False,False,False,False,False
SARDAEN,4h,507.0,509.9570025634766,520.338667195638,533.2390002441406,-0.46344005609491035,637.3049486596227,451.3682929916116,12.325125152160886,25.701173305645497,35.764375876577844,0,https://www.tradingview.com/symbols/SARDAEN/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOC,4h,138.5,140.36120025634764,140.41293345133462,140.96480026245118,-1.3898755084516434,184.95879041358242,129.06965104614895,7.306403075715462,33.5442530061967,34.22159887798036,0,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,False,False,False,False,False,False
CIEINDIA,4h,399.3500061035156,415.7480010986328,445.55866638183596,452.86824981689455,-1.695806478265216,518.5450350593709,375.6987205418633,6.295279772989515,29.847258578721213,34.081346423562415,0,https://www.tradingview.com/symbols/CIEINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
PFC,4h,364.0,398.6599981689453,417.41999877929686,424.1672491455078,-0.7223463722726753,481.99167945892475,321.10284542401155,13.359319354315712,32.41529655464965,32.398316970546986,0,https://www.tradingview.com/symbols/PFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
BANKBARODA,4h,241.5,245.71260009765626,258.4538661702474,261.2905497741699,-2.2026166841444983,315.30188105660324,223.57857729237878,8.015715514722576,30.559785116605887,31.276297335203367,0,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,False,False,False,False,False,False,False,False,False
NTPCGREEN,4h,91.4000015258789,92.17640029907227,96.99346694946288,99.33655025482177,-0.3766842222484912,119.94999694824219,84.0,8.80952562604631,31.23631832137297,29.59326788218794,0,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,False,False,False,False,False,False,False,False,False
TORNTPOWER,4h,1246.300048828125,1351.8900024414063,1417.4033341471354,1456.770502319336,-1.4237279522849922,1817.8039543841724,1171.7578125,6.361573657365738,45.856044545085496,29.453015427769984,0,https://www.tradingview.com/symbols/TORNTPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
VOLTAS,4h,1242.0,1292.9439990234375,1295.9226708984374,1316.4985046386719,-1.4776866957822432,1577.544205432766,1183.0834699283537,4.979913215693421,27.0164416612533,26.64796633941094,0,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,False,False,False,False,False,False
