Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
VBL,4h,435.0,450.9780004882812,494.05466634114583,479.62574935913085,0.3185507786048536,555.1842484654879,379.7399306767125,14.552082849125636,27.6285628656294,24.335664335664337,2,https://www.tradingview.com/symbols/VBL/?exchange=NSE,False,False,False,False,True,True,False,False,False
SOBHA,4h,1328.199951171875,1394.1219873046875,1398.3019978841146,1371.928997192383,0.04134558788022602,1724.929636640264,1125.387113140645,18.021606579911452,29.869725948894455,24.055944055944057,2,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,True,True,False,False,False
JKCEMENT,4h,5286.0,5494.54,5377.176666666666,5382.48,0.4285371104181479,7537.445678241374,4654.177313328525,13.575389250041582,42.592615933435,23.496503496503497,2,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,True,False,True,False,False,False
HBLENGINE,4h,678.5,720.6440026855469,771.3640018717448,759.615500793457,0.778744115032981,1119.1117883166673,613.0,10.685154975530175,64.93909923606003,21.53846153846154,2,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,False,False,False,False,True,True,False,False,False
JMFINANCIL,4h,126.5,125.00979995727539,127.8070664469401,127.98969982147217,0.10989502959786179,194.86227440775485,110.30581750563591,14.681168102069208,54.041323642493964,21.25874125874126,2,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,True,False,False,False,False,True,False,False,False
BIKAJI,4h,613.2999877929688,634.63900390625,650.949335530599,648.6542526245117,0.275634475388431,817.1013753080734,591.3929652535255,3.7043089496426207,33.23029375045443,21.11888111888112,2,https://www.tradingview.com/symbols/BIKAJI/?exchange=NSE,False,False,False,False,True,True,False,False,False
NBCC,4h,89.1500015258789,95.22320007324218,98.82966654459635,96.09614994049072,1.0805323065851802,125.6902576592646,77.18000030517578,15.509200794730237,40.987386997159625,20.27972027972028,2,https://www.tradingview.com/symbols/NBCC/?exchange=NSE,False,False,False,False,True,True,False,False,False
EIHOTEL,4h,300.3500061035156,324.9490002441406,319.37933369954425,317.2367503356934,-0.0023640128460900023,432.8358310681578,269.9251049923642,11.271608512299025,44.11047853249617,19.72027972027972,2,https://www.tradingview.com/symbols/EIHOTEL/?exchange=NSE,False,False,False,True,True,False,False,False,False
CROMPTON,4h,248.3000030517578,256.0970013427734,269.6103340657552,263.60300018310545,0.23798645258235052,333.48929694526095,214.8165151621269,15.587017536505599,34.30901846414618,19.44055944055944,2,https://www.tradingview.com/symbols/CROMPTON/?exchange=NSE,False,False,False,False,True,True,False,False,False
ELECON,4h,429.8999938964844,442.94200012207034,496.7656648763021,477.93699829101564,1.017547618987913,632.5129117162858,351.0001816860465,22.478567341885338,47.13024440483908,19.16083916083916,2,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,False,False,False,False,True,True,False,False,False
IREDA,4h,116.25,120.28600006103515,125.24573318481445,124.8822998046875,0.20537391380974768,162.48846681097575,108.07695869934327,7.562242127291086,39.77502521374259,18.321678321678323,2,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,True,True,False,False,False
ICICIPRULI,4h,509.1499938964844,506.65099670410154,506.9116660563151,514.2689991760254,-3.524531195272562,704.3556293706895,459.5,10.805221740257753,38.339514448446096,18.181818181818183,2,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,True,True,False,False,False,False,False,False,False
GSFC,4h,160.35000610351562,159.74579956054689,164.4140000406901,163.67030006408692,-0.1672820021733301,215.43096043485255,138.8300018310547,15.500975285334295,34.350453529623714,17.34265734265734,2,https://www.tradingview.com/symbols/GSFC/?exchange=NSE,True,False,False,False,True,False,False,False,False
SUZLON,4h,47.099998474121094,49.980400009155275,53.56966667175293,51.83475004196167,2.2811358506843016,64.94999694824219,38.189998626708984,23.330715286228653,37.898087160084955,17.2027972027972,2,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,False,True,True,False,False,False
JWL,4h,256.5,255.8599996948242,269.9659336344401,269.861900100708,-0.9075273783566207,372.8500061035156,235.64999389648438,8.847870419497884,45.36062616121468,15.804195804195803,2,https://www.tradingview.com/symbols/JWL/?exchange=NSE,True,False,False,False,True,False,False,False,False
SBICARD,4h,633.0,647.4729992675781,625.8799991861979,637.0154992675781,-2.022863313748291,961.6311031378486,565.4500122070312,11.946235093233382,51.91644599334102,15.244755244755245,2,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,False,True,False,True,False,False,False,False,False
INTELLECT,4h,700.0,734.4390014648437,738.2743326822916,721.3872494506836,1.1039785091997656,1232.7256944645226,589.5214019484429,18.74038799718065,76.10367063778894,14.545454545454545,2,https://www.tradingview.com/symbols/INTELLECT/?exchange=NSE,False,False,False,False,True,True,False,False,False
SURYAROSNI,4h,223.5,240.42760009765624,249.15626678466796,242.05330009460448,1.6850587403378414,319.89545156038224,187.35000610351562,19.29543246265526,43.1299559554283,14.405594405594405,2,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,False,True,True,False,False,False
INDIASHLTR,4h,672.0,741.2209997558593,771.6209977213541,771.1172488403321,0.03658374832062883,962.3080311832668,640.0,5.000000000000004,43.20059987846232,13.986013986013987,2,https://www.tradingview.com/symbols/INDIASHLTR/?exchange=NSE,False,False,False,False,True,True,False,False,False
JUBLPHARMA,4h,861.9500122070312,960.6900012207032,971.3156677246094,948.8907510375976,1.6875213938845057,1178.6978642896322,782.0015188448107,10.223572644759326,36.74782152059666,13.706293706293707,2,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,False,False,False,False,True,True,False,False,False
GODFRYPHLP,4h,2149.0,2162.1760131835936,2227.716670735677,2179.893502807617,1.010665791255727,3868.278555207404,1805.6870625140934,19.012870203982366,80.0036554307773,12.587412587412588,2,https://www.tradingview.com/symbols/GODFRYPHLP/?exchange=NSE,False,False,False,False,True,True,False,False,False
UBL,4h,1375.0999755859375,1397.4680004882812,1370.432001953125,1405.5595007324218,-2.5233624907730956,1926.1933778500106,1266.9841747341861,8.533318963864268,40.076606213977215,12.167832167832168,2,https://www.tradingview.com/symbols/UBL/?exchange=NSE,False,True,False,True,False,False,False,False,False
RTNPOWER,4h,8.470000267028809,8.677200031280517,9.172933362325033,9.109100029468536,0.849165339631841,12.899999618530273,7.519999980926514,12.632982559997942,52.302233906014564,12.027972027972028,2,https://www.tradingview.com/symbols/RTNPOWER/?exchange=NSE,False,False,False,False,True,True,False,False,False
CYIENT,4h,868.0,852.17900390625,872.5480000813802,871.7055014038086,-0.8236295118733583,1267.736092444419,750.2999877929688,15.687060392103902,46.05254521249067,11.748251748251748,2,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,False,False,False,True,False,False,False,False
LEMONTREE,4h,108.8499984741211,111.34140029907226,113.51073354085287,113.14030017852784,0.12708332870690064,180.67999267578125,99.61000061035156,9.276174889220211,65.98988994817267,11.328671328671328,2,https://www.tradingview.com/symbols/LEMONTREE/?exchange=NSE,False,False,False,False,True,True,False,False,False
BIRLACORPN,4h,904.9000244140625,938.7190002441406,969.6146675618489,953.5197509765625,0.36902082562080274,1328.8254130627743,759.7237180556469,19.109092280278396,46.84775966529677,11.048951048951048,2,https://www.tradingview.com/symbols/BIRLACORPN/?exchange=NSE,False,False,False,False,True,True,False,False,False
SIGNATURE,4h,809.25,809.0609973144532,813.7486661783854,809.5120004272461,-1.5025056020697702,1158.0,705.2000122070312,14.754677537132821,43.09545875810936,10.909090909090908,2,https://www.tradingview.com/symbols/SIGNATURE/?exchange=NSE,True,False,False,False,True,False,False,False,False
SAFARI,4h,1498.5,1563.3960034179688,1557.3706665039062,1548.133999633789,-1.7135470044755796,2504.019782423858,1361.4252325150483,10.068475610057902,67.10175391550604,9.090909090909092,2,https://www.tradingview.com/symbols/SAFARI/?exchange=NSE,False,False,False,True,True,False,False,False,False
EIDPARRY,4h,775.2000122070312,776.8839990234375,767.9363342285156,783.5325003051757,-1.0749994282242992,1196.4000244140625,698.2000122070312,11.028358443678732,54.33436604417159,8.67132867132867,2,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,False,True,False,True,False,False,False,False,False
KSCL,4h,776.0999755859375,812.4340026855468,877.3486661783854,877.2620007324218,0.2418454916406354,1218.7102069676118,705.0999755859375,10.06949403749433,57.03005351179322,7.5524475524475525,2,https://www.tradingview.com/symbols/KSCL/?exchange=NSE,False,False,False,False,True,True,False,False,False
SHAKTIPUMP,4h,500.29998779296875,529.8970007324219,539.9603332519531,534.9932507324219,0.3479395970442445,912.1978482724178,455.4704698872696,9.842464192419452,82.33017600030368,3.7762237762237763,2,https://www.tradingview.com/symbols/SHAKTIPUMP/?exchange=NSE,False,False,False,False,True,True,False,False,False
RTNINDIA,4h,30.049999237060547,31.794600143432618,33.99713344573975,33.336150093078615,2.1005932516218184,64.0,24.399999618530273,23.15573650353442,112.97837479166736,2.797202797202797,2,https://www.tradingview.com/symbols/RTNINDIA/?exchange=NSE,False,False,False,False,True,True,False,False,False
HGINFRA,4h,523.75,546.3709985351562,571.792665201823,564.2237483215332,0.7391301327560162,1046.1165979979082,427.93192345187117,22.390962509929537,99.73586596618773,1.2587412587412588,2,https://www.tradingview.com/symbols/HGINFRA/?exchange=NSE,False,False,False,False,True,True,False,False,False
RPOWER,4h,23.0,23.96879997253418,25.917933336893718,25.789649991989137,0.26047067414212144,50.849998474121094,20.170000076293945,14.030738289546107,121.086949887483,1.118881118881119,2,https://www.tradingview.com/symbols/RPOWER/?exchange=NSE,False,False,False,False,True,True,False,False,False
OSWALPUMPS,4h,300.70001220703125,348.41100158691404,383.7659999593099,378.1359999084473,0.8087796370265465,888.4000244140625,283.1000061035156,6.216886515036024,195.44396020922048,0.13986013986013987,2,https://www.tradingview.com/symbols/OSWALPUMPS/?exchange=NSE,False,False,False,False,True,True,False,False,False
COALINDIA,4h,407.1000061035156,419.4570007324219,443.3456675211589,444.68625076293944,-1.0832904987240433,484.77379016140435,349.5720248388532,16.456689087515453,19.079779634819793,54.96503496503497,1,https://www.tradingview.com/symbols/COALINDIA/?exchange=NSE,False,False,False,False,False,False,False,True,False
TATASTEEL,4h,183.5,186.95260009765624,197.9058662923177,199.1133999633789,-1.0155538100864114,219.86575104195882,149.95745298441892,22.368042633443675,19.81784797926911,54.12587412587413,1,https://www.tradingview.com/symbols/TATASTEEL/?exchange=NSE,False,False,False,False,False,False,False,True,False
KSB,4h,801.25,857.0949987792969,867.5716670735677,872.6524996948242,1.4735807814713064,1023.2461180887996,663.373535570316,20.78413699623225,27.706223786433636,51.18881118881119,1,https://www.tradingview.com/symbols/KSB/?exchange=NSE,False,False,False,False,False,True,False,False,False
AVANTIFEED,4h,862.0,939.2140002441406,1076.539334716797,1138.6980007934571,-4.627604586571444,1575.9303166617983,607.3630625211847,41.924995639644045,82.8225425361715,51.048951048951054,1,https://www.tradingview.com/symbols/AVANTIFEED/?exchange=NSE,False,False,False,False,False,False,True,False,False
RATNAMANI,4h,2352.0,2424.852001953125,2565.0733251953125,2512.775993652344,-0.26260303173025745,3330.2583637320286,1927.9657490362597,21.993868468654277,41.59261750561345,49.65034965034965,1,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,False,False,False,False,True,False,False,False,False
JKTYRE,4h,384.1000061035156,400.0600012207031,394.67466634114584,398.5917497253418,-2.5014186895144896,605.8045982960336,307.90201103935067,24.747482098915775,57.72053857577089,45.03496503496503,1,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,True,False,False,False,False,False
GPIL,4h,235.42999267578125,243.69860015869142,267.51819966634116,271.7246499633789,-0.938646104553964,318.68479368531104,184.32881125056394,27.72284000451446,35.3628694727026,43.77622377622378,1,https://www.tradingview.com/symbols/GPIL/?exchange=NSE,False,False,False,False,False,False,True,False,False
NTPC,4h,340.0,345.0359997558594,363.8979990641276,368.9602491760254,-1.5630221067534977,414.3999938964844,313.1855106643288,8.561855010084084,21.882351146024813,39.44055944055944,1,https://www.tradingview.com/symbols/NTPC/?exchange=NSE,False,False,False,False,False,False,False,True,False
BANKBARODA,4h,248.22000122070312,246.73859985351564,260.21773295084637,262.87204971313474,-3.178827162637632,315.30188105660324,223.57857729237878,11.021370753290105,27.025171020064054,37.76223776223776,1,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,True,False,False,False,False,False,False,False,False
HEMIPROP,4h,132.33999633789062,136.18519958496094,139.77866658528646,136.45680004119873,-0.2254230195981255,190.69000244140625,111.19999694824219,19.01079133975876,44.090983616575244,34.54545454545455,1,https://www.tradingview.com/symbols/HEMIPROP/?exchange=NSE,False,False,False,False,True,False,False,False,False
SUNDARMFIN,4h,4470.5,4517.01599609375,4488.949339192708,4556.202004394531,-2.691426121076501,5612.405266256894,3979.0182224383775,12.351835304248437,25.543121938416146,34.12587412587413,1,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,False,False,False,True,False,False,False,False,False
IOC,4h,139.39999389648438,141.07000061035157,140.98080017089845,141.16725036621094,-2.9182181317260913,184.95879041358242,129.06965104614895,8.00369627298505,32.682064929593245,33.84615384615385,1,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,True,False,False,False,False,False
POWERGRID,4h,266.04998779296875,280.4820001220703,289.8086659749349,293.61749969482423,-1.1770704460539294,324.95001220703125,247.224610170096,7.614685936776455,22.138705926157208,33.70629370629371,1,https://www.tradingview.com/symbols/POWERGRID/?exchange=NSE,False,False,False,False,False,False,False,True,False
FORCEMOT,4h,18361.0,18085.6,18666.993333333332,19324.39,-3.550236939503759,26450.0,14911.0,23.13728120179732,44.05533467676052,32.72727272727273,1,https://www.tradingview.com/symbols/FORCEMOT/?exchange=NSE,True,False,False,False,False,False,False,False,False
NTPCGREEN,4h,91.9000015258789,92.47720031738281,98.40573359171549,99.64415027618408,0.17301352992118435,119.94999694824219,84.0,9.404763721284404,30.522301367388383,28.251748251748253,1,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,False,False,False,False,False,True,False,False,False
GICRE,4h,352.1000061035156,358.8770007324219,372.12933369954425,375.29974990844727,-0.6797342084552405,417.95001220703125,346.70001220703125,1.5575407286861465,18.70207468390559,25.454545454545453,1,https://www.tradingview.com/symbols/GICRE/?exchange=NSE,False,False,False,False,False,False,False,True,False
DBL,4h,412.3500061035156,424.65100158691405,437.3963334147135,435.3530004882812,-0.1491959520193875,585.0,381.54998779296875,8.072341579331699,41.86976872582915,24.195804195804197,1,https://www.tradingview.com/symbols/DBL/?exchange=NSE,False,False,False,False,True,False,False,False,False
IRB,4h,19.239999771118164,19.835000076293944,20.7238667678833,20.886350078582765,-0.5989377595326584,23.835262248930352,19.058257308420032,0.9536153267163394,23.883900896455824,23.916083916083917,1,https://www.tradingview.com/symbols/IRB/?exchange=NSE,False,False,False,False,False,False,False,True,False
HINDUNILVR,4h,2077.0,2108.636005859375,2168.2246598307293,2167.8854931640626,-1.081431408551825,2701.0768426775303,2002.13518292342,3.7392488636689425,30.047031424050562,23.636363636363637,1,https://www.tradingview.com/symbols/HINDUNILVR/?exchange=NSE,False,False,False,False,True,False,False,False,False
RAMCOCEM,4h,907.2000122070312,925.4290002441406,912.9430008951823,924.438000793457,-2.2427255857958572,1211.1945755050306,836.0183952677719,8.514360131568676,33.509100441747464,22.097902097902097,1,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,False,False,False,True,False,False,False,False,False
FINPIPE,4h,159.60000610351562,164.2911996459961,170.63213267008464,169.89179969787597,-1.8530394970782793,222.5,147.5399932861328,8.174063553055833,39.41102223748525,21.818181818181817,1,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,True,False,False,False,False
GALLANTT,4h,583.0,609.7729992675781,681.4306665039062,684.359499206543,1.042486718733815,948.0,496.25,17.481108312342574,62.60720411663807,20.6993006993007,1,https://www.tradingview.com/symbols/GALLANTT/?exchange=NSE,False,False,False,False,False,True,False,False,False
BSOFT,4h,312.25,302.86199951171875,315.0169999186198,328.13850036621096,-3.0860560645109003,467.1017114386881,266.2676853930341,17.269205814100943,49.59222143753021,20.0,1,https://www.tradingview.com/symbols/BSOFT/?exchange=NSE,True,False,False,False,False,False,False,False,False
ELECTCAST,4h,70.80000305175781,72.97699981689453,77.55519973754883,78.06679988861084,0.7179690174420328,107.36698117321866,59.40690087106614,19.17807866365342,51.648271956611126,16.643356643356643,1,https://www.tradingview.com/symbols/ELECTCAST/?exchange=NSE,False,False,False,False,False,True,False,False,False
NFL,4h,71.80999755859375,72.02579971313476,74.58093327840169,74.15605007171631,-0.42024231206497786,101.33738371028811,63.349998474121094,13.354379302674534,41.11876779775869,16.083916083916083,1,https://www.tradingview.com/symbols/NFL/?exchange=NSE,False,False,False,False,True,False,False,False,False
BBTC,4h,1468.199951171875,1494.1979956054688,1516.2053295898438,1504.2399981689452,-1.3014775123246336,2114.6666501437494,1314.5999755859375,11.68416084272903,44.03124373188292,15.664335664335665,1,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,False,False,False,False,True,False,False,False,False
RAILTEL,4h,282.25,291.9310021972656,309.9255340576172,305.7104500579834,-0.20866662298818506,408.55424260674863,243.9284560598348,15.710157215427568,44.749067354029634,15.384615384615385,1,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,True,False,False,False,False
WIPRO,4h,184.0,181.18960021972657,186.13386708577474,189.30450035095214,-1.2480633869917823,263.22052886625846,167.0916913788894,10.119179763863961,43.054635253401344,15.104895104895105,1,https://www.tradingview.com/symbols/WIPRO/?exchange=NSE,True,False,False,False,False,False,False,False,False
IGL,4h,151.6999969482422,152.70719940185546,158.8614000447591,158.6078500366211,-0.957900864694694,219.28693712723197,141.74000549316406,7.02694445398373,44.553026722900626,14.685314685314685,1,https://www.tradingview.com/symbols/IGL/?exchange=NSE,False,False,False,False,True,False,False,False,False
TATACHEM,4h,670.6500244140625,682.24900390625,722.9286678059896,709.594001159668,-0.4386362513537412,1011.1043139234446,571.5129923118551,17.346417918022006,50.764821757343896,14.125874125874127,1,https://www.tradingview.com/symbols/TATACHEM/?exchange=NSE,False,False,False,False,True,False,False,False,False
TARC,4h,125.19999694824219,128.0027995300293,128.8981997680664,128.409049911499,-0.7665704640859583,186.3000030517578,109.0999984741211,14.757102382490018,48.801922997469745,13.566433566433567,1,https://www.tradingview.com/symbols/TARC/?exchange=NSE,False,False,False,False,True,False,False,False,False
GODREJCP,4h,934.2999877929688,1045.9439978027344,1039.4846671549478,1044.1499993896484,-1.387274226786428,1284.1352183767522,902.8120757721283,3.487759287436476,37.44356578770536,13.426573426573427,1,https://www.tradingview.com/symbols/GODREJCP/?exchange=NSE,False,False,False,True,False,False,False,False,False
DABUR,4h,405.25,421.69199951171873,435.3753330485026,434.7194996643066,-2.472788350614874,566.6192163890048,398.1842742997633,1.7744863763548446,39.8196709164725,12.307692307692308,1,https://www.tradingview.com/symbols/DABUR/?exchange=NSE,False,False,False,False,True,False,False,False,False
SJVN,4h,67.3499984741211,68.58420043945313,72.33973353068033,72.33760025024414,-0.7004325991208815,99.56924144644324,63.02000045776367,6.870831458116866,47.838520716080254,10.76923076923077,1,https://www.tradingview.com/symbols/SJVN/?exchange=NSE,False,False,False,False,True,False,False,False,False
NESCO,4h,1038.0,1061.6960009765626,1134.7680013020833,1130.560502319336,-0.4751934845036332,1628.413458753058,989.6270152436205,4.888001642161255,56.87990932110385,10.34965034965035,1,https://www.tradingview.com/symbols/NESCO/?exchange=NSE,False,False,False,False,True,False,False,False,False
VMM,4h,105.19999694824219,110.09319961547851,116.58726643880209,115.93914985656738,-0.5601999335698271,157.60000610351562,98.7699966430664,6.510074439318281,49.80989607923083,10.06993006993007,1,https://www.tradingview.com/symbols/VMM/?exchange=NSE,False,False,False,False,True,False,False,False,False
IRCON,4h,124.80000305175781,128.4818002319336,136.28120005289713,136.1660001373291,-1.163828695918545,188.0146956609217,114.5,8.9956358530636,50.65279732641279,9.93006993006993,1,https://www.tradingview.com/symbols/IRCON/?exchange=NSE,False,False,False,False,True,False,False,False,False
NCC,4h,140.97999572753906,141.90939910888673,149.75973286946615,149.66339973449706,-0.4365367233465367,219.7804988576905,128.02376544116242,10.120175923376596,55.89481168834971,8.391608391608392,1,https://www.tradingview.com/symbols/NCC/?exchange=NSE,False,False,False,False,True,False,False,False,False
ABFRL,4h,56.09000015258789,58.94019989013672,61.12246668497721,60.9664500617981,-1.1038664390900954,94.94999694824219,53.5099983215332,4.821532259358063,69.28150595460707,7.4125874125874125,1,https://www.tradingview.com/symbols/ABFRL/?exchange=NSE,False,False,False,False,True,False,False,False,False
ZENSARTECH,4h,490.0,510.9350018310547,491.31933532714845,507.62325119018556,-1.6209702411342786,845.3898333433813,412.9712066051201,18.652339960479193,72.5285374170166,7.1328671328671325,1,https://www.tradingview.com/symbols/ZENSARTECH/?exchange=NSE,False,False,False,True,False,False,False,False,False
TTML,4h,38.59000015258789,39.75160003662109,41.9829332224528,41.46499988555908,-0.16156157495943457,60.88999938964844,31.219999313354492,23.60666560322713,57.78698924302825,6.293706293706294,1,https://www.tradingview.com/symbols/TTML/?exchange=NSE,False,False,False,False,True,False,False,False,False
TATAELXSI,4h,3772.699951171875,3645.277998046875,3944.2020052083335,4035.857001953125,-2.6594966451040203,5845.177388781378,3353.89990234375,12.48695730410625,54.93353472135387,6.013986013986014,1,https://www.tradingview.com/symbols/TATAELXSI/?exchange=NSE,True,False,False,False,False,False,False,False,False
RAYMONDLSL,4h,741.2000122070312,726.6439965820313,757.2866646321614,766.7372497558594,-2.172589404993741,1348.3018107388446,677.0,9.483015097050407,81.90795851771225,5.454545454545454,1,https://www.tradingview.com/symbols/RAYMONDLSL/?exchange=NSE,True,False,False,False,False,False,False,False,False
TMPV,4h,334.5,337.2019989013672,354.3003330485026,348.6115000915527,-0.4582169046513429,733.6144341409002,291.8787603017159,14.602377937410193,119.31672171626313,4.895104895104895,1,https://www.tradingview.com/symbols/TMPV/?exchange=NSE,False,False,False,False,True,False,False,False,False
LATENTVIEW,4h,285.3999938964844,301.4449969482422,301.7449981689453,298.27149871826174,-0.5015428968326407,517.5,248.0,15.080642700195312,81.32446078036679,4.195804195804196,1,https://www.tradingview.com/symbols/LATENTVIEW/?exchange=NSE,False,False,False,False,True,False,False,False,False
SYNGENE,4h,402.0,408.1480017089844,435.8506671142578,430.4325003051758,-0.39679759794829517,682.6680502866991,375.25,7.128580946035967,69.81792295689033,3.3566433566433567,1,https://www.tradingview.com/symbols/SYNGENE/?exchange=NSE,False,False,False,False,True,False,False,False,False
CELLO,4h,378.25,360.4429998779297,378.44200012207034,387.47975036621096,-2.0601306075306525,670.829945323981,335.1163076757402,12.871260316581235,77.35094390587732,3.2167832167832167,1,https://www.tradingview.com/symbols/CELLO/?exchange=NSE,True,False,False,False,False,False,False,False,False
AFCONS,4h,268.79998779296875,281.6510028076172,307.61700052897135,307.15050018310546,-0.5637891673534456,476.09320955207187,259.1000061035156,3.7437211350654254,77.11801754945076,2.937062937062937,1,https://www.tradingview.com/symbols/AFCONS/?exchange=NSE,False,False,False,False,True,False,False,False,False
ASHOKA,4h,112.38999938964844,121.61700073242187,126.36760030110678,125.51125003814697,-0.6817526491795012,214.5,101.0,11.277227118463795,90.85327979791438,2.097902097902098,1,https://www.tradingview.com/symbols/ASHOKA/?exchange=NSE,False,False,False,False,True,False,False,False,False
SKFINDIA,4h,1573.300048828125,1510.3820043945314,1605.0640014648438,1605.6335009765626,-1.6095352650385308,4953.039658667183,1370.529580184146,14.795045037753551,214.81850282509444,1.9580419580419581,1,https://www.tradingview.com/symbols/SKFINDIA/?exchange=NSE,True,False,False,False,False,False,False,False,False
KPITTECH,4h,614.0,592.6950012207031,675.6540022786459,682.5537512207031,-2.477344688240468,1313.886868193049,538.453356900547,14.030304042362317,113.98808928225552,0.6993006993006993,1,https://www.tradingview.com/symbols/KPITTECH/?exchange=NSE,True,False,False,False,False,False,False,False,False
VEDL,4h,267.5,267.30900024414063,299.6933335367839,403.89774978637695,-15.209343364112371,795.0,249.6999969482422,7.128555574410922,197.196261682243,0.5594405594405595,1,https://www.tradingview.com/symbols/VEDL/?exchange=NSE,True,False,False,False,False,False,False,False,False
AWFIS,4h,268.20001220703125,280.2619995117187,308.0597334798177,307.2759499359131,-0.24453859379021115,639.4000244140625,229.0500030517578,17.092341686817967,138.40417424011576,0.27972027972027974,1,https://www.tradingview.com/symbols/AWFIS/?exchange=NSE,False,False,False,False,True,False,False,False,False
NATCOPHARM,4h,903.1500244140625,935.7679992675781,986.9690014648437,1001.6960028076172,-0.8766961044085586,1226.800048828125,786.2389853809464,14.869656835506673,35.835687943875904,44.75524475524475,0,https://www.tradingview.com/symbols/NATCOPHARM/?exchange=NSE,False,False,False,False,False,False,False,False,False
CIEINDIA,4h,407.75,430.90000122070313,451.37799967447916,455.78199981689454,-1.9576441851768323,518.5450350593709,375.6987205418633,8.531112219895176,27.17229553877889,37.20279720279721,0,https://www.tradingview.com/symbols/CIEINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
TORNTPOWER,4h,1308.0,1393.1239990234376,1454.4093326822917,1465.0175018310547,-1.3377831166468512,1817.8039543841724,1171.7578125,11.627162716271622,38.97583749114468,35.80419580419581,0,https://www.tradingview.com/symbols/TORNTPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
ONGC,4h,236.39999389648438,243.38340026855468,258.2853330485026,264.31950012207034,-1.974786042895349,307.5,219.45220480813438,7.722770023280168,30.076145490362883,35.10489510489511,0,https://www.tradingview.com/symbols/ONGC/?exchange=NSE,False,False,False,False,False,False,False,False,False
PFC,4h,376.0,407.54499877929686,424.43866536458336,426.25799911499024,-0.133660319408746,481.99167945892475,321.10284542401155,17.096439772589854,28.189276451841682,34.96503496503497,0,https://www.tradingview.com/symbols/PFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
MUTHOOTFIN,4h,2842.0,2968.60400390625,3134.7953336588544,3202.3360009765624,-2.039442940471514,4114.708242760882,2455.834868634673,15.724393211340647,44.78213380580163,31.608391608391607,0,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
CENTRALBK,4h,31.399999618530273,31.526600036621094,32.4103332901001,32.996149978637696,-2.9661990209677414,40.260706628503506,29.31999969482422,7.094133510762735,28.218812476495092,23.356643356643357,0,https://www.tradingview.com/symbols/CENTRALBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUNTV,4h,484.5,494.10699951171875,514.6813336181641,538.1042500305176,-2.9067743425245207,660.7000122070312,475.8500061035156,1.8177984208332054,36.36739158039861,20.55944055944056,0,https://www.tradingview.com/symbols/SUNTV/?exchange=NSE,False,False,False,False,False,False,False,False,False
MOIL,4h,273.79998779296875,276.1679998779297,289.03900044759115,293.1492500305176,-0.458912223179353,398.6210131186603,242.35000610351562,12.977091354402436,45.588396965186796,19.86013986013986,0,https://www.tradingview.com/symbols/MOIL/?exchange=NSE,False,False,False,False,False,False,False,False,False
WAAREEENER,4h,2682.0,2728.2299951171876,2940.8633349609377,3019.3615002441406,-0.27473182907634675,3862.832998996418,2403.0,11.610486891385774,44.028076025220656,19.58041958041958,0,https://www.tradingview.com/symbols/WAAREEENER/?exchange=NSE,False,False,False,False,False,False,False,False,False
GILLETTE,4h,7600.0,7755.35,7791.996666666667,7792.175,-0.901966432439627,10521.571699018772,7206.0,5.467665834027202,38.44173288182595,19.02097902097902,0,https://www.tradingview.com/symbols/GILLETTE/?exchange=NSE,False,False,False,False,False,False,False,False,False
