Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SOBHA,4h,1250.0,1287.4119970703125,1362.6059993489582,1374.4039990234376,0.07947942336121727,1724.929636640264,1125.387113140645,11.072890866112273,37.994370931221134,25.452016689847014,1,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,False,True,False,False,False
GMRP&UI,4h,96.51000213623047,95.28539993286132,99.38113311767579,101.86584987640381,-1.206144868027903,136.9499969482422,86.80000305175781,11.186634496640169,41.90238723125081,24.617524339360223,1,https://www.tradingview.com/symbols/GMRP&UI/?exchange=NSE,True,False,False,False,False,False,False,False,False
KANSAINER,4h,190.9199981689453,200.6552005004883,205.410400390625,206.50650009155274,1.08725334797668,260.8927950067185,156.051448925647,22.34426497373436,36.65032343854002,23.64394993045897,1,https://www.tradingview.com/symbols/KANSAINER/?exchange=NSE,False,False,False,False,False,True,False,False,False
HUDCO,4h,174.0,185.80719970703126,198.4816665649414,202.1659499359131,0.2555906028347543,239.21868833933843,156.74431230508782,11.008812658749378,37.48200479272323,22.253129346314328,1,https://www.tradingview.com/symbols/HUDCO/?exchange=NSE,False,False,False,False,False,True,False,False,False
UPL,4h,575.2999877929688,572.3489990234375,595.5993318684896,607.3202484130859,-1.3493154462113077,804.4134581804076,557.7511250379978,3.146360799142345,39.825043498851784,21.835883171070932,1,https://www.tradingview.com/symbols/UPL/?exchange=NSE,True,False,False,False,False,False,False,False,False
SHREECEM,4h,22785.0,24314.7,25297.7,25223.175,-0.123444079930779,30354.852715163935,22491.53768306518,1.3047676911649209,33.22296561406159,21.140472878998608,1,https://www.tradingview.com/symbols/SHREECEM/?exchange=NSE,False,False,False,False,True,False,False,False,False
DALBHARAT,4h,1752.5,1820.3200024414064,1778.7006608072916,1799.2224963378906,-0.6487403932803337,2484.339731207416,1600.3099946947705,9.510032794256018,41.75975641697096,20.58414464534075,1,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,False,False,False,True,False,False,False,False,False
UTIAMC,4h,921.0,895.0060021972656,923.3026672363281,935.15,-1.2811857806214744,1362.8249046583157,861.6167441984458,6.89207309414559,47.972302351608654,20.445062586926284,1,https://www.tradingview.com/symbols/UTIAMC/?exchange=NSE,True,False,False,False,False,False,False,False,False
SJVN,4h,67.19999694824219,66.12359970092774,69.56593338012695,71.49075008392334,-1.077906268020623,93.44221530383422,62.68610889438828,7.200778822400311,39.05092194543391,19.749652294853963,1,https://www.tradingview.com/symbols/SJVN/?exchange=NSE,True,False,False,False,False,False,False,False,False
NCC,4h,143.27000427246094,145.5431994628906,146.3129327392578,149.82794975280763,0.1112510530747457,218.9304972416292,128.02376544116242,11.908912988741482,52.80972339840404,19.610570236439496,1,https://www.tradingview.com/symbols/NCC/?exchange=NSE,False,False,False,False,False,True,False,False,False
PFIZER,4h,4095.0,4734.365986328125,4644.88666015625,4670.297497558594,-0.5718141672588328,5489.439888599995,4080.0,0.3676470588235281,34.05225613186802,19.33240611961057,1,https://www.tradingview.com/symbols/PFIZER/?exchange=NSE,False,False,False,True,False,False,False,False,False
SUZLON,4h,44.220001220703125,46.72339988708496,51.65646667480469,52.29780000686645,0.5663101558376127,61.5,38.189998626708984,15.789481044330088,39.077336730616466,18.776077885952713,1,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,False,False,True,False,False,False
BLUESTARCO,4h,1514.0,1493.33400390625,1591.2953369140625,1629.1340026855469,-1.920047666131075,2022.9788267608074,1432.300048828125,5.704108663454988,33.6181523620084,18.636995827538247,1,https://www.tradingview.com/symbols/BLUESTARCO/?exchange=NSE,True,False,False,False,False,False,False,False,False
SURYAROSNI,4h,216.3000030517578,223.01160186767578,241.5547337849935,242.82130043029784,0.1488491913407053,308.07465261661673,185.2067002350832,16.788433019544023,42.429333458168486,18.497913769123784,1,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,False,False,True,False,False,False
IGL,4h,153.25999450683594,151.31859985351562,156.27546681722006,157.78625,-0.4662973558976491,219.28693712723197,141.74000549316406,8.127549433619485,43.08165534838968,17.941585535465926,1,https://www.tradingview.com/symbols/IGL/?exchange=NSE,True,False,False,False,False,False,False,False,False
BBTC,4h,1434.699951171875,1481.3799975585937,1504.3946630859375,1509.3074969482423,0.3955804028281662,2114.6666501437494,1314.5999755859375,9.135857128888736,47.3943487916391,17.524339360222534,1,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,False,False,False,False,False,True,False,False,False
INDIASHLTR,4h,672.1500244140625,664.3109985351563,733.160331217448,753.2189978027344,-2.22065298334585,911.9719209725083,620.1500244140625,8.38506779857524,35.679816684899656,16.550764951321277,1,https://www.tradingview.com/symbols/INDIASHLTR/?exchange=NSE,True,False,False,False,False,False,False,False,False
ELECON,4h,419.79998779296875,431.09299926757814,474.6986649576823,483.87449829101564,0.9833824612711206,632.5128493651639,351.0001816860465,19.601074214958803,50.67004948963887,16.133518776077885,1,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,False,False,False,False,False,True,False,False,False
STARCEMENT,4h,194.67999267578125,193.64639892578126,203.40099934895832,208.7619492340088,-1.714541857355123,292.01245790228234,180.1199951171875,8.083498752662589,49.99613154321303,15.855354659248958,1,https://www.tradingview.com/symbols/STARCEMENT/?exchange=NSE,True,False,False,False,False,False,False,False,False
TCS,4h,2204.10009765625,2318.449990234375,2246.778000488281,2281.774497680664,-1.392546726603483,3287.1616459496977,1966.0205187179013,12.109719948070907,49.13849191536859,15.438108484005564,1,https://www.tradingview.com/symbols/TCS/?exchange=NSE,False,False,False,True,False,False,False,False,False
WEBELSOLAR,4h,75.5,81.39000015258789,95.43459981282552,98.99234977722168,-0.13256137274656465,137.89999389648438,50.400001525878906,49.80158276628819,82.64899853838989,15.159944367176633,1,https://www.tradingview.com/symbols/WEBELSOLAR/?exchange=NSE,False,False,False,False,False,False,True,False,False
ICICIPRULI,4h,471.0,499.01899780273436,497.6673317464193,506.5514990234375,-1.2538896647680375,704.3556293706895,455.29998779296875,3.448278635616897,49.544719611611356,14.464534075104313,1,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,False,False,False,True,False,False,False,False,False
KNRCON,4h,123.19999694824219,127.10980041503906,127.98633397420248,128.0574003982544,0.5990423087496755,220.0,108.6500015258789,13.391620081015532,78.57143299477893,14.186369958275383,1,https://www.tradingview.com/symbols/KNRCON/?exchange=NSE,False,False,False,False,False,True,False,False,False
HEMIPROP,4h,120.94999694824219,130.2211993408203,135.53493306477864,136.9783999633789,0.4337294611514553,190.69000244140625,111.19999694824219,8.767985852138205,57.660196157762385,13.351877607788595,1,https://www.tradingview.com/symbols/HEMIPROP/?exchange=NSE,False,False,False,False,False,True,False,False,False
HAVELLS,4h,1116.0,1234.99,1208.345333658854,1215.999500732422,-0.5073228501745297,1608.1408144941627,1105.5,0.9497964721845387,44.09863929159164,12.656467315716272,1,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,False,False,False,True,False,False,False,False,False
SIGNATURE,4h,772.3499755859375,793.2,796.0536669921875,811.3764996337891,0.09332354596831571,1158.0,705.2000122070312,9.52211602616826,49.93203037541265,12.100139082058414,1,https://www.tradingview.com/symbols/SIGNATURE/?exchange=NSE,False,False,False,False,False,True,False,False,False
EIDPARRY,4h,733.9500122070312,789.1430017089843,761.8680021158854,777.5490014648437,-0.7599520434861673,1118.0,698.2000122070312,5.120309277422264,52.32645022214901,11.821974965229485,1,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,False,False,False,True,False,False,False,False,False
SHAKTIPUMP,4h,503.20001220703125,492.70099975585936,528.0146671549479,531.2572503662109,-0.7282013686605193,912.1978482724178,455.4704698872696,10.47917383789445,81.27937721454444,11.265646731571627,1,https://www.tradingview.com/symbols/SHAKTIPUMP/?exchange=NSE,True,False,False,False,False,False,False,False,False
DBREALTY,4h,101.0,106.80339996337891,111.80993347167968,113.4997501373291,0.919032052221902,183.89999389648438,83.5,20.958083832335326,82.07920187770729,10.570236439499304,1,https://www.tradingview.com/symbols/DBREALTY/?exchange=NSE,False,False,False,False,False,True,False,False,False
BLS,4h,235.10000610351562,251.49400115966796,251.0761336263021,257.1790498352051,-1.8810275267400645,369.79392627783915,218.89999389648438,7.40064534432654,57.29218063695718,10.292072322670375,1,https://www.tradingview.com/symbols/BLS/?exchange=NSE,False,False,False,True,False,False,False,False,False
SAFARI,4h,1501.5999755859375,1506.7640014648437,1566.625332845052,1545.3889996337891,-0.08598846980704122,2504.019782423858,1361.4252325150483,10.296176368931809,66.7567809760231,9.735744089012517,1,https://www.tradingview.com/symbols/SAFARI/?exchange=NSE,False,False,False,False,True,False,False,False,False
JSLL,4h,519.5999755859375,518.1909973144532,562.6496659342448,592.7962490844726,-3.187025662746812,849.5,492.0,5.609751135353158,63.49115471802016,9.318497913769123,1,https://www.tradingview.com/symbols/JSLL/?exchange=NSE,True,False,False,False,False,False,False,False,False
INFY,4h,1036.5,1130.18,1116.6099987792968,1131.5450009155275,-2.6198227772674665,1691.3991593070652,982.4000244140625,5.50691920210451,63.183710497546095,9.17941585535466,1,https://www.tradingview.com/symbols/INFY/?exchange=NSE,False,False,False,True,False,False,False,False,False
JYOTHYLAB,4h,195.64999389648438,204.18399993896483,201.49806681315104,211.0366999053955,-1.0606933394758378,322.3205819005819,188.10000610351562,4.01381581498399,64.7434663714414,8.762169680111267,1,https://www.tradingview.com/symbols/JYOTHYLAB/?exchange=NSE,False,False,False,True,False,False,False,False,False
BATAINDIA,4h,653.5999755859375,697.3649963378906,693.4393314615885,699.2159979248047,-0.13799987251505996,1223.9851643268328,577.3964738257137,13.19777747434352,87.26823899122058,8.6230876216968,1,https://www.tradingview.com/symbols/BATAINDIA/?exchange=NSE,False,False,False,True,False,False,False,False,False
GODFRYPHLP,4h,1972.0,2112.006013183594,2164.17333984375,2193.7530041503906,0.45990546811418564,3868.278555207404,1805.6870625140934,9.210507232318864,96.16017014236328,5.84144645340751,1,https://www.tradingview.com/symbols/GODFRYPHLP/?exchange=NSE,False,False,False,False,False,True,False,False,False
IXIGO,4h,160.0,169.07899993896484,182.58740010579427,178.99974975585937,-0.7508568057084442,339.1499938964844,151.27000427246094,5.771134713406223,111.96874618530272,5.1460361613351875,1,https://www.tradingview.com/symbols/IXIGO/?exchange=NSE,False,False,False,False,True,False,False,False,False
INOXWIND,4h,76.0199966430664,73.88619934082031,80.68833328247071,85.49604988098145,-2.2473292905876963,159.3000030517578,68.0,11.794112710391769,109.55013165774345,3.05980528511822,1,https://www.tradingview.com/symbols/INOXWIND/?exchange=NSE,True,False,False,False,False,False,False,False,False
CRIZAC,4h,180.0,174.62280029296875,192.85626739501953,198.2054507446289,-2.8926846730434774,356.8127189248325,159.9499969482422,12.535169386871402,98.2292882915736,2.920723226703755,1,https://www.tradingview.com/symbols/CRIZAC/?exchange=NSE,True,False,False,False,False,False,False,False,False
INDIAGLYCO,4h,310.3999938964844,886.1340026855469,996.892334391276,1004.6627514648437,-2.0069231592471093,1219.0,217.0,43.04147184169786,292.7190798871361,0.13908205841446453,1,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,False,False,False,False,False,False,True,False,False
NLCINDIA,4h,270.20001220703125,274.96600036621095,300.42033345540364,307.4880000305176,-0.27340770636713474,387.79998779296875,226.77005491875443,19.151539785019935,43.52330506033828,55.63282336578581,0,https://www.tradingview.com/symbols/NLCINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
PTC,4h,153.83999633789062,160.4393994140625,173.39073343912762,180.84440010070801,-1.2135514981977402,203.5447632528218,130.34474084135397,18.025472562129185,32.309391639454276,50.48678720445062,0,https://www.tradingview.com/symbols/PTC/?exchange=NSE,False,False,False,False,False,False,False,False,False
CANBK,4h,124.5999984741211,128.19840057373048,128.68460016886394,130.03625007629395,-1.0012452787511172,157.68821233301085,104.79311219926676,18.900942876084304,26.555549168615798,49.235048678720446,0,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
CESC,4h,147.75,155.24480041503907,164.15226603190104,168.95589942932128,-0.7183928993861222,197.1955548334318,133.1865507427978,10.934624536771942,33.465688550546055,37.69123783031989,0,https://www.tradingview.com/symbols/CESC/?exchange=NSE,False,False,False,False,False,False,False,False,False
LINDEINDIA,4h,6227.5,6596.88,6881.2,7006.705,-1.614885464696869,8035.3727195912315,5663.395514756716,9.960534873000416,29.030473217041042,36.43949930458971,0,https://www.tradingview.com/symbols/LINDEINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATAPOWER,4h,367.0,369.9279992675781,382.883666788737,394.259750213623,-1.397655287387567,462.0369390979878,340.3907303086808,7.817272129352282,25.895623732421736,36.30041724617524,0,https://www.tradingview.com/symbols/TATAPOWER/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOC,4h,134.94000244140625,137.83300018310547,139.91619984944663,140.49020011901857,-0.39041898275733455,184.95879041358242,129.06965104614895,4.548204281700863,37.06742779547181,35.46592489568845,0,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,False,False,False,False,False,False
NATCOPHARM,4h,817.5,872.5859997558593,910.0053328450521,967.8727508544922,-3.239866385977619,1224.7250830949197,784.9091438882253,4.152181990176396,49.81346582200852,34.770514603616135,0,https://www.tradingview.com/symbols/NATCOPHARM/?exchange=NSE,False,False,False,False,False,False,False,False,False
PFC,4h,352.79998779296875,364.64099853515626,402.22666524251304,414.63124877929687,-2.524796092771986,476.82888450136187,317.6634042148347,11.060947881289863,35.1555841836299,34.63143254520167,0,https://www.tradingview.com/symbols/PFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
BANKBARODA,4h,237.6199951171875,242.71679962158203,254.0157992553711,257.5275998687744,-1.7516470654280636,315.30188105660324,227.97634445739092,4.23011022601909,32.69164528898556,33.65785813630042,0,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,False,False,False,False,False,False,False,False,False
JKTYRE,4h,357.6499938964844,377.5700018310547,390.9570005289714,391.84675033569334,-1.498462411601098,605.8045982960336,345.62248465469725,3.4799556671793352,69.38476405269374,32.68428372739917,0,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,False,False,False,False,False,False
TRIDENT,4h,23.639999389648438,24.3903999710083,24.923533299763996,25.06734996795654,-0.3771522353521406,30.31139406763905,21.533432302754022,9.782774326343668,28.22079039863219,32.26703755215577,0,https://www.tradingview.com/symbols/TRIDENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
CIEINDIA,4h,381.79998779296875,397.8590008544922,432.66566670735676,441.7857498168945,-2.773134792464771,518.5450350593709,377.17744730967075,1.2255612089931756,35.81588570939196,31.710709318497916,0,https://www.tradingview.com/symbols/CIEINDIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
SBILIFE,4h,1700.5999755859375,1770.11,1798.3053295898437,1811.7544970703125,-1.1866302099334702,2129.040438508761,1674.5,1.5586727731225825,25.19348871419367,30.87621696801113,0,https://www.tradingview.com/symbols/SBILIFE/?exchange=NSE,False,False,False,False,False,False,False,False,False
NAVA,4h,558.3499755859375,564.7910021972656,583.5633353678386,604.4647509765625,-0.853171753188875,732.5560380476754,497.0066711243156,12.342551524077683,31.200155830386578,30.45897079276773,0,https://www.tradingview.com/symbols/NAVA/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATACONSUM,4h,999.5999755859375,1047.9779968261719,1088.7826680501303,1113.8494998168944,-0.5309453854991375,1271.9371979227803,992.5,0.7153627794395545,27.244620747135006,29.48539638386648,0,https://www.tradingview.com/symbols/TATACONSUM/?exchange=NSE,False,False,False,False,False,False,False,False,False
DBL,4h,407.75,411.38000061035154,424.0790000406901,432.94774978637696,-0.5744643489681622,585.0,381.54998779296875,6.866731239747148,43.470263641937464,28.929068150208625,0,https://www.tradingview.com/symbols/DBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOB,4h,32.86000061035156,33.25600006103516,33.76366671244303,33.92620002746582,-0.2874439254167638,41.79999923706055,31.200000762939453,5.320512201345595,27.20632519980144,28.789986091794155,0,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,False,False,False,False,False,False
MFSL,4h,1479.9000244140625,1541.1039965820312,1571.0313321940105,1587.5389990234376,-0.4278830281050805,1892.5,1433.5999755859375,3.229635157408639,27.880260070223216,28.2336578581363,0,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,False,False,False,False,False,False,False,False,False
MUTHOOTFIN,4h,2841.5,2956.6519970703125,3026.063997395833,3129.8569995117186,-1.9862164678883354,4114.708242760882,2671.0,6.383377012354918,44.807610162269306,27.955493741307368,0,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
DOMS,4h,2165.60009765625,2216.0600146484376,2242.6893326822915,2256.2919982910157,-1.0078909764805521,2750.437480198048,2020.548311951282,7.1788328369584375,27.005788519068965,27.677329624478443,0,https://www.tradingview.com/symbols/DOMS/?exchange=NSE,False,False,False,False,False,False,False,False,False
RHIM,4h,378.70001220703125,380.3739996337891,386.9180002848307,390.38250030517577,-0.003778140306331945,508.29998779296875,323.04998779296875,17.22644374459059,34.222332032850986,27.26008344923505,0,https://www.tradingview.com/symbols/RHIM/?exchange=NSE,False,False,False,False,False,False,False,False,False
NTPCGREEN,4h,87.55000305175781,90.65640045166016,93.96606704711914,97.76700023651124,-1.7166685456377562,119.94999694824219,84.0,4.2261941092354816,37.007416067513034,26.564673157162726,0,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,False,False,False,False,False,False,False,False,False
CENTRALBK,4h,30.850000381469727,30.951399879455565,31.4497332127889,32.34914989471436,-1.764191664855519,40.260706628503506,29.31999969482422,5.218283433050641,30.504720034578625,26.425591098748264,0,https://www.tradingview.com/symbols/CENTRALBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIACEM,4h,347.95001220703125,369.9199969482422,381.5689982096354,387.4454985046387,-0.4959212554697445,485.79998779296875,342.3500061035156,1.6357546381414068,39.61775276614055,26.00834492350487,0,https://www.tradingview.com/symbols/INDIACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
DCMSHRIRAM,4h,1007.5,1028.4680004882812,1032.4713321940105,1069.03,-1.544256530167698,1400.4767744012483,941.5197177909594,7.007849221028195,39.005138898386924,25.73018080667594,0,https://www.tradingview.com/symbols/DCMSHRIRAM/?exchange=NSE,False,False,False,False,False,False,False,False,False
IEX,4h,116.62999725341797,122.1088003540039,123.43073333740234,124.40480018615723,-0.6749293292087732,155.8999783750524,112.81550713216181,3.381175352770893,33.67056678935452,25.312934631432544,0,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,False,False,False,False,False,False,False,False
FACT,4h,786.8499755859375,813.5389978027343,849.6533317057292,860.754997253418,-0.20521154972724664,1058.5999755859375,652.0999755859375,20.664009361282652,34.53644384974888,24.47844228094576,0,https://www.tradingview.com/symbols/FACT/?exchange=NSE,False,False,False,False,False,False,False,False,False
DMART,4h,3690.0,3888.04599609375,4019.3580078125,4107.354011230469,-1.8261815654175062,4818.0,3600.0,2.499999999999991,30.569105691056908,23.9221140472879,0,https://www.tradingview.com/symbols/DMART/?exchange=NSE,False,False,False,False,False,False,False,False,False
SANOFICONR,4h,4089.60009765625,4255.306005859375,4509.272001953125,4556.189995117187,-1.241035863418971,5275.810550953666,3914.755837704811,4.466287737984409,29.005536604354877,23.226703755215578,0,https://www.tradingview.com/symbols/SANOFICONR/?exchange=NSE,False,False,False,False,False,False,False,False,False
VBL,4h,410.5,424.1460009765625,470.31166646321617,480.0054998779297,-0.10499247881039508,555.1842484654879,379.73986983319134,8.100316192850832,35.24585833507623,23.087621696801115,0,https://www.tradingview.com/symbols/VBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAMCOCEM,4h,871.6500244140625,899.4210021972656,904.5033345540364,912.4400012207032,-1.2446695004060482,1211.1945755050306,836.0183952677719,4.26206281440471,38.95422951650984,22.809457579972182,0,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
BAYERCROP,4h,3979.199951171875,4051.706005859375,4183.509993489583,4274.445490722656,-2.696930941686637,5305.222747660049,3935.0,1.1232516180908592,33.32385436167038,22.531293463143253,0,https://www.tradingview.com/symbols/BAYERCROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
WAAREERTL,4h,833.8499755859375,874.3769995117187,941.4406656901042,957.5237484741211,-0.8972842161536043,1358.0,779.5,6.97241508478994,62.859032171314496,21.974965229485395,0,https://www.tradingview.com/symbols/WAAREERTL/?exchange=NSE,False,False,False,False,False,False,False,False,False
GALLANTT,4h,553.25,577.1150012207031,628.1493326822916,671.2437490844727,-2.031809858735012,948.0,496.25,11.486146095717874,71.35110709444193,21.41863699582754,0,https://www.tradingview.com/symbols/GALLANTT/?exchange=NSE,False,False,False,False,False,False,False,False,False
ANUP,4h,1719.4000244140625,1811.056005859375,2013.1980037434896,2023.6170013427734,-0.25569239317956294,2559.3896551627895,1413.1287937902684,21.673270827800415,48.85364771557328,21.279554937413074,0,https://www.tradingview.com/symbols/ANUP/?exchange=NSE,False,False,False,False,False,False,False,False,False
GILLETTE,4h,7395.0,7475.12,7678.546666666667,7738.7,-0.5497988333200032,10255.650929658823,7148.3405248597655,3.4505837303417053,38.683582551167305,20.86230876216968,0,https://www.tradingview.com/symbols/GILLETTE/?exchange=NSE,False,False,False,False,False,False,False,False,False
SHARDACROP,4h,781.3499755859375,784.5830004882813,853.4073327636719,904.2802490234375,-3.7863602829325993,1282.80960014975,743.4272688553443,5.101064800727961,64.17861908650677,20.723226703755216,0,https://www.tradingview.com/symbols/SHARDACROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
IREDA,4h,113.31999969482422,115.71460006713868,121.15479975382488,123.96429988861084,-0.7358472250130199,162.48846681097575,108.07695869934327,4.85121071001493,43.38904628359017,20.166898470097358,0,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,False,False,False,False,False
JKCEMENT,4h,4915.5,5197.93,5302.326666666667,5353.9425,-0.6977108666137544,6974.042464956463,4654.177313328525,5.614798686829259,41.878597598544665,19.88873435326843,0,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
GHCL,4h,424.70001220703125,436.0479986572266,437.4726652018229,450.1472485351562,-1.055774262743725,649.6824619687275,405.6620460266574,4.693060730439358,52.974439202987966,19.471488178025034,0,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,False,False,False,False,False,False,False,False,False
JWL,4h,241.6999969482422,248.7177993774414,259.8416000366211,266.23650016784666,-1.2543283477694844,358.25,235.64999389648438,2.5673682191629688,48.22093691491271,19.19332406119611,0,https://www.tradingview.com/symbols/JWL/?exchange=NSE,False,False,False,False,False,False,False,False,False
VOLTAS,4h,1158.5,1222.2280029296876,1279.0026692708334,1299.333003540039,-1.5395749833364003,1577.544205432766,1131.4000244140625,2.3952602970794823,36.171273667049284,18.915159944367176,0,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,False,False,False,False,False,False
MSUMI,4h,36.369998931884766,38.45039970397949,39.160333251953126,39.49559995651245,-0.34228041121879826,52.823297143452564,35.189245537612464,3.3554382204933564,45.23865464605103,18.35883171070932,0,https://www.tradingview.com/symbols/MSUMI/?exchange=NSE,False,False,False,False,False,False,False,False,False
CSBBANK,4h,307.79998779296875,326.0759991455078,343.1536657714844,350.37474945068357,-2.345452841856921,574.4000244140625,306.20001220703125,0.5225262972411882,86.61470019304005,17.80250347705146,0,https://www.tradingview.com/symbols/CSBBANK/?exchange=NSE,False,False,False,False,False,False,False,False,False
CROMPTON,4h,230.0,240.18159973144532,256.982533976237,262.89880027770994,-0.30496426086814576,324.15160143583364,214.8165151621269,7.0681180291998436,40.93547888514506,17.663421418636997,0,https://www.tradingview.com/symbols/CROMPTON/?exchange=NSE,False,False,False,False,False,False,False,False,False
CAMPUS,4h,213.67999267578125,221.6527996826172,229.0409996541341,232.82989959716798,-0.8523770182490953,287.0823175835567,212.14999389648438,0.7211872841454969,34.35151976027513,17.385257301808068,0,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,False,False,False,False,False,False,False,False,False
COLPAL,4h,1808.5,1894.86,1995.2299983723958,2033.1474975585938,-0.49214391732969043,2363.865816797871,1761.237851420491,2.683462006076609,30.708643450255522,17.2461752433936,0,https://www.tradingview.com/symbols/COLPAL/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDUNILVR,4h,1942.300048828125,2017.827998046875,2101.3406640625,2145.5209948730467,-0.9867310173698685,2619.7497080594576,1936.0,0.3254157452543982,34.8787335736344,16.968011126564672,0,https://www.tradingview.com/symbols/HINDUNILVR/?exchange=NSE,False,False,False,False,False,False,False,False,False
FINPIPE,4h,157.0800018310547,159.65080017089844,167.2770659383138,168.70224945068358,-0.4865300918062143,222.5,147.5399932861328,6.46604919279099,41.6475664669949,16.82892906815021,0,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUNTV,4h,455.29998779296875,471.7639984130859,495.2973331705729,512.1804998779297,-4.32519089943052,653.9340000086492,447.70001220703125,1.6975598344239007,43.62706293460348,16.689847009735743,0,https://www.tradingview.com/symbols/SUNTV/?exchange=NSE,False,False,False,False,False,False,False,False,False
NFL,4h,69.44999694824219,71.02479995727539,73.08019999186197,73.9888000869751,-0.3035139774052009,99.79227722522971,63.349998474121094,9.62904281144219,43.68939036757653,15.577190542420027,0,https://www.tradingview.com/symbols/NFL/?exchange=NSE,False,False,False,False,False,False,False,False,False
RCF,4h,112.45999908447266,119.55719940185547,125.9858669535319,126.6260502243042,-0.5373492600904028,156.00738096015974,106.0,6.094338758936457,38.72255222319281,15.299026425591098,0,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,False,False,False,False,False,False
WAAREEENER,4h,2548.0,2644.0400146484376,2815.542001953125,2910.1425048828123,-3.2761360405062723,3862.832998996418,2403.0,6.034124011652109,51.60255098102111,15.02086230876217,0,https://www.tradingview.com/symbols/WAAREEENER/?exchange=NSE,False,False,False,False,False,False,False,False,False
ACI,4h,480.95001220703125,499.80100219726563,525.002334391276,538.8722509765626,-3.125221854199578,722.5861228075659,477.0,0.8280948023126289,50.24141895572283,14.881780250347706,0,https://www.tradingview.com/symbols/ACI/?exchange=NSE,False,False,False,False,False,False,False,False,False
BIRLACORPN,4h,836.7000122070312,884.0359997558594,939.5683337402344,950.2920004272461,-0.5433115237461483,1328.8254130627743,759.7237180556469,10.13214308332888,58.81742484473307,14.603616133518777,0,https://www.tradingview.com/symbols/BIRLACORPN/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAILTEL,4h,262.79998779296875,278.6809985351563,296.69133321126304,304.4936000061035,-0.4899136849774277,408.55424260674863,243.9284560598348,7.736502759032282,55.46204778692898,13.630041724617525,0,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
VMM,4h,103.4000015258789,106.75760040283203,112.63953323364258,115.15014991760253,-0.7227442949362062,153.8800048828125,98.7699966430664,4.6876632987488565,48.82011858026858,13.490959666203059,0,https://www.tradingview.com/symbols/VMM/?exchange=NSE,False,False,False,False,False,False,False,False,False
