Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SUZLON,daily,45.459999084472656,50.65039978027344,49.82706662495931,50.33199991226196,-1.9879130956889868,61.5,38.189998626708984,19.036398845741886,35.283768672591066,21.944444444444443,1,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,True,False,False,False,False,False
TCS,daily,2348.0,2259.1781713867185,2378.3248868815103,2557.7104656982424,-2.433896887543663,3287.1616459496977,1966.0205187179013,19.429068905710032,39.99836652255952,21.25,1,https://www.tradingview.com/symbols/TCS/?exchange=NSE,True,False,False,False,False,False,False,False,False
CHAMBLFERT,daily,411.45001220703125,442.44903869628905,443.55134806315107,443.26213668823243,-0.8914982082331324,566.8733711713968,394.4382907843191,4.312898068005833,37.77454231454984,21.11111111111111,1,https://www.tradingview.com/symbols/CHAMBLFERT/?exchange=NSE,False,False,False,False,True,False,False,False,False
ACI,daily,494.1000061035156,525.4760015869141,553.6866497802735,547.1095819091797,-2.627692509303925,722.5861228075659,479.79998779296875,2.9804123956579387,46.2428888649278,20.833333333333336,1,https://www.tradingview.com/symbols/ACI/?exchange=NSE,False,False,False,False,True,False,False,False,False
SBICARD,daily,635.1500244140625,635.1099987792969,662.3343786621094,710.0218743896485,-3.716821151736649,961.6311031378486,565.4500122070312,12.326467539541163,51.402198878126605,20.416666666666668,1,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,True,False,False,False,False,False,False,False,False
SUBROS,daily,706.7999877929688,787.7589990234375,762.2969974772135,784.0652487182617,-3.7435607407678817,1213.699951171875,622.0999755859375,13.615176905810799,71.7175965101154,19.72222222222222,1,https://www.tradingview.com/symbols/SUBROS/?exchange=NSE,False,False,False,True,False,False,False,False,False
BAJAJHFL,daily,82.77999877929688,86.08379959106445,85.8201996866862,88.4866497039795,-2.95648997093394,117.0,72.6500015258789,13.94356096442686,41.33848964160831,19.444444444444446,1,https://www.tradingview.com/symbols/BAJAJHFL/?exchange=NSE,False,False,False,True,False,False,False,False,False
WAAREEENER,daily,2581.10009765625,2748.7979931640625,2959.12267578125,2943.5380090332033,-2.8033572572321863,3862.832998996418,2403.0,7.411572936173538,49.65839575551667,19.02777777777778,1,https://www.tradingview.com/symbols/WAAREEENER/?exchange=NSE,False,False,False,False,True,False,False,False,False
SURYAROSNI,daily,216.3000030517578,237.03563751220702,234.34627410888672,240.77902023315428,-2.409625844212593,308.07465261661673,185.2067002350832,16.788433019544023,42.429333458168486,18.88888888888889,1,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,True,False,False,False,False,False
NBCC,daily,85.0,94.36111221313476,94.24769470214844,98.37943084716797,-2.438867653598309,124.82730965446994,76.65010804466255,10.893516223711174,46.85565841702346,18.333333333333332,1,https://www.tradingview.com/symbols/NBCC/?exchange=NSE,False,False,False,True,False,False,False,False,False
JKCEMENT,daily,4979.5,5404.55396484375,5393.402386067708,5454.2741796875,-1.4677842590194556,7087.619958988284,4654.177313328525,6.989907448085897,42.335976684170795,18.194444444444443,1,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,True,False,False,False,False,False
EIDPARRY,daily,800.6500244140625,772.692001953125,804.4253344726562,853.811001586914,-3.0887646880499275,1176.0,698.2000122070312,14.6734474958234,46.88065498538252,17.36111111111111,1,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,True,False,False,False,False,False,False,False,False
SAMHI,daily,151.4499969482422,169.19320037841797,162.25566701253254,167.51315032958985,-2.1411585550579315,222.0,127.0,19.251966100978102,46.58303365688952,16.666666666666664,1,https://www.tradingview.com/symbols/SAMHI/?exchange=NSE,False,False,False,True,False,False,False,False,False
SHARDACROP,daily,778.2999877929688,835.973525390625,958.0904536946615,926.831051940918,-0.335765598577753,1282.80960014975,743.4273285628773,4.690795978337792,64.82199926373158,16.38888888888889,1,https://www.tradingview.com/symbols/SHARDACROP/?exchange=NSE,False,False,False,False,True,False,False,False,False
INFY,daily,1140.0,1106.645997314453,1194.4783369954428,1289.9513320922852,-2.560682103319478,1691.3991593070652,982.4000244140625,16.042342393052735,48.36834730763731,15.972222222222221,1,https://www.tradingview.com/symbols/INFY/?exchange=NSE,True,False,False,False,False,False,False,False,False
PRSMJOHNSN,daily,111.63999938964844,110.74439971923829,120.06639999389648,123.53735004425049,-3.4677044619067066,176.0,97.0999984741211,14.974254525248544,57.64958882319664,15.694444444444445,1,https://www.tradingview.com/symbols/PRSMJOHNSN/?exchange=NSE,True,False,False,False,False,False,False,False,False
ERIS,daily,1288.9000244140625,1392.0719946289062,1373.952616373698,1414.221630859375,-1.8594782721183423,1801.1347898675638,1193.5948944523013,7.984713272880861,39.742009135764,15.138888888888888,1,https://www.tradingview.com/symbols/ERIS/?exchange=NSE,False,False,False,True,False,False,False,False,False
VIPIND,daily,304.3999938964844,303.98799865722657,321.25999918619794,332.9632498168945,-3.3735916129054355,454.29998779296875,278.25,9.398021166750903,49.2444142254024,14.166666666666666,1,https://www.tradingview.com/symbols/VIPIND/?exchange=NSE,True,False,False,False,False,False,False,False,False
CROMPTON,daily,227.72000122070312,254.26260131835937,256.9398139444987,255.46927558898926,-1.476275557707707,333.48929694526095,214.8165151621269,6.006747688294656,46.44708201193433,13.88888888888889,1,https://www.tradingview.com/symbols/CROMPTON/?exchange=NSE,False,False,False,False,True,False,False,False,False
EIHOTEL,daily,285.79998779296875,317.22779052734376,316.0588734944661,326.92105545043944,-2.712928340995302,432.8358310681578,269.9251049923642,5.881217607029776,51.44711321041087,13.472222222222221,1,https://www.tradingview.com/symbols/EIHOTEL/?exchange=NSE,False,False,False,True,False,False,False,False,False
ITCHOTELS,daily,158.6300048828125,169.7639990234375,164.48698384602864,172.2641300201416,-2.983344214115191,252.01763269909762,136.40565982941717,16.292832043177754,58.87135153609495,13.194444444444445,1,https://www.tradingview.com/symbols/ITCHOTELS/?exchange=NSE,False,False,False,True,False,False,False,False,False
HAPPSTMNDS,daily,354.8500061035156,385.02724792480467,375.74093343098957,397.87840057373046,-2.4545268827823374,574.7140242073417,327.0399977629436,8.503549575220525,61.95970531833333,12.916666666666668,1,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,False,False,False,True,False,False,False,False,False
INTELLECT,daily,679.25,722.5656970214844,712.0114510091146,782.7166381835938,-4.7328665781447015,1232.7256944645226,589.5214019484429,15.220583638692808,81.48335582841702,12.36111111111111,1,https://www.tradingview.com/symbols/INTELLECT/?exchange=NSE,False,False,False,True,False,False,False,False,False
MEDPLUS,daily,659.9500122070312,734.7859997558594,818.5163354492188,815.5862506103516,-1.2512402308046289,1022.2000122070312,648.0,1.844137686270253,54.89052099393847,10.972222222222221,1,https://www.tradingview.com/symbols/MEDPLUS/?exchange=NSE,False,False,False,False,True,False,False,False,False
ROUTE,daily,499.70001220703125,531.030791015625,515.8750612386068,552.3441267395019,-3.630972708117819,872.0426229622601,406.1171468902937,23.043317927676043,74.51322826883646,10.833333333333334,1,https://www.tradingview.com/symbols/ROUTE/?exchange=NSE,False,False,False,True,False,False,False,False,False
DBREALTY,daily,102.80999755859375,111.90499969482421,111.66453313191732,113.47789974212647,-3.781406488008199,184.8000030517578,83.5,23.125745579154188,79.74905888548057,10.694444444444445,1,https://www.tradingview.com/symbols/DBREALTY/?exchange=NSE,False,False,False,True,False,False,False,False,False
WHIRLPOOL,daily,800.2000122070312,787.4659423828125,834.1031734212239,858.3402551269531,-6.386062634512168,1428.4580610250364,746.535864765959,7.188421879489493,78.51262674755614,10.555555555555555,1,https://www.tradingview.com/symbols/WHIRLPOOL/?exchange=NSE,True,False,False,False,False,False,False,False,False
TECHNOE,daily,969.9500122070312,1020.3700048828125,1092.2716658528645,1087.927251586914,-3.0148960883235154,1565.3169683570604,870.0,11.488507150233485,61.38119992341944,10.277777777777777,1,https://www.tradingview.com/symbols/TECHNOE/?exchange=NSE,False,False,False,False,True,False,False,False,False
MAPMYINDIA,daily,982.5999755859375,1026.5887023925782,992.7940669759115,1149.387986755371,-7.072482975909011,1992.1530909053106,792.673490779813,23.96024176603653,102.74304298830894,9.583333333333334,1,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,False,False,True,False,False,False,False,False
KAYNES,daily,3583.0,3540.7000146484374,3630.3126741536457,3806.0520056152345,-7.608054695949251,7705.0,2995.0,19.632721202003346,115.04325983812448,8.472222222222223,1,https://www.tradingview.com/symbols/KAYNES/?exchange=NSE,True,False,False,False,False,False,False,False,False
JYOTHYLAB,daily,202.08999633789062,201.73420013427733,216.83299418131512,231.34569625854493,-4.696910313324299,340.93961903340386,188.10000610351562,7.437527793952325,68.70682627128129,5.972222222222222,1,https://www.tradingview.com/symbols/JYOTHYLAB/?exchange=NSE,True,False,False,False,False,False,False,False,False
PNCINFRA,daily,180.88999938964844,227.58019958496095,214.1284664916992,222.07699958801268,-3.2755570115106103,324.36408636405883,158.1699981689453,14.36429252305822,79.31565451850004,5.416666666666667,1,https://www.tradingview.com/symbols/PNCINFRA/?exchange=NSE,False,False,False,True,False,False,False,False,False
IXIGO,daily,156.4199981689453,188.95479858398437,180.18953267415364,196.9388991546631,-6.4136072488263585,339.1499938964844,151.27000427246094,3.4045043637391803,116.82009836758658,5.138888888888888,1,https://www.tradingview.com/symbols/IXIGO/?exchange=NSE,False,False,False,True,False,False,False,False,False
MUTHOOTFIN,daily,2937.699951171875,2999.58798828125,3251.805537109375,3383.7307641601565,-0.9635817151189774,4114.708242760882,2663.974849950809,10.27506326593588,40.0656401658545,40.0,0,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
JKTYRE,daily,370.1499938964844,392.88444885253904,418.07695943196615,432.927413482666,-1.0828835460678365,605.8045982960336,326.8117426892492,13.260922282233789,63.66462468872878,37.361111111111114,0,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOC,daily,137.0,139.21493438720702,145.9141473388672,148.76080245971679,-1.1386487729171058,184.95879041358242,129.06965104614895,6.14423986550916,35.00641636027915,36.52777777777778,0,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,False,False,False,False,False,False
DOMS,daily,2206.300048828125,2253.6932373046875,2274.202762044271,2339.679844970703,-1.3882949360071728,2762.058191112182,2020.548311951282,9.193135139513654,25.18959932848879,35.55555555555556,0,https://www.tradingview.com/symbols/DOMS/?exchange=NSE,False,False,False,False,False,False,False,False,False
BANKBARODA,daily,241.1999969482422,248.87659912109376,263.8628732299805,269.2369896697998,-0.9994013007026847,315.30188105660324,224.46005760467474,7.457870020264501,30.722174562988137,34.02777777777778,0,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,False,False,False,False,False,False,False,False,False
FACT,daily,804.2999877929688,835.4759973144531,839.9309993489584,844.7642495727539,-0.9613533045619849,1058.5999755859375,652.0999755859375,23.33998127668593,31.617554600588527,32.77777777777778,0,https://www.tradingview.com/symbols/FACT/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIACEM,daily,358.29998779296875,383.83299926757815,393.7033341471354,403.344500579834,-0.43482460008159585,485.79998779296875,342.3500061035156,4.658969301910965,35.58470676635117,32.5,0,https://www.tradingview.com/symbols/INDIACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
DCMSHRIRAM,daily,1028.0,1028.863094482422,1078.5066569010417,1108.6714880371094,-2.011755600563736,1400.4767744012483,941.5197177909594,9.185180148106188,36.23314926082182,29.444444444444446,0,https://www.tradingview.com/symbols/DCMSHRIRAM/?exchange=NSE,False,False,False,False,False,False,False,False,False
ITI,daily,267.70001220703125,283.54500061035156,284.8423337809245,289.6857502746582,-1.7469019413687503,372.8500061035156,237.0,12.953591648536399,39.279039634546045,29.02777777777778,0,https://www.tradingview.com/symbols/ITI/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATACONSUM,daily,1012.0,1084.6459985351562,1112.1051997884115,1124.8088400268555,-0.8840241338431976,1271.9371979227803,998.7489642211792,1.3267634063734768,25.685493865887388,28.055555555555557,0,https://www.tradingview.com/symbols/TATACONSUM/?exchange=NSE,False,False,False,False,False,False,False,False,False
MFSL,daily,1505.0,1557.6280053710936,1628.2840014648436,1640.0810009765626,-0.2708971166367147,1892.5,1433.5999755859375,4.980470537806769,25.747508305647848,27.916666666666668,0,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,False,False,False,False,False,False,False,False,False
COROMANDEL,daily,1914.5999755859375,2023.7673510742188,2024.7645865885418,2092.1682580566408,-0.8026598425084575,2486.7668094210435,1704.8401341065546,12.303783638300514,29.884406201352952,25.972222222222225,0,https://www.tradingview.com/symbols/COROMANDEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
CHOLAHLDNG,daily,1489.0,1581.929697265625,1587.3537329101562,1648.6876043701172,-2.411537307952205,2062.371871375786,1303.9706528841405,14.189686455489547,38.50717739259812,24.444444444444443,0,https://www.tradingview.com/symbols/CHOLAHLDNG/?exchange=NSE,False,False,False,False,False,False,False,False,False
CSBBANK,daily,331.6499938964844,338.46100036621095,364.2986661783854,384.26475006103516,-2.4586829468398297,574.4000244140625,312.95001220703125,5.975389346552329,73.19464344490416,23.88888888888889,0,https://www.tradingview.com/symbols/CSBBANK/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOB,daily,32.68000030517578,33.817399978637695,34.10713343302409,34.693300075531006,-1.9716822665491573,41.79999923706055,31.200000762939453,4.743588160402634,27.906973215175768,23.47222222222222,0,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,False,False,False,False,False,False
GSFC,daily,159.9499969482422,160.0161981201172,164.6861993408203,168.1184994506836,-2.0069747548748462,215.43096043485255,138.8300018310547,15.21284653074404,34.68644235395848,23.055555555555557,0,https://www.tradingview.com/symbols/GSFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
UCOBANK,daily,24.389999389648438,26.211999855041505,26.229608306884767,26.93517686843872,-2.248034857769887,33.63829638359693,21.855055871357475,11.59888829940341,37.918397808052596,22.916666666666664,0,https://www.tradingview.com/symbols/UCOBANK/?exchange=NSE,False,False,False,False,False,False,False,False,False
DBL,daily,395.04998779296875,424.84300109863284,435.6470005289714,441.5420002746582,-1.6266814741075386,585.0,381.54998779296875,3.5381995628119833,48.08252577559302,22.77777777777778,0,https://www.tradingview.com/symbols/DBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
CENTRALBK,daily,30.3700008392334,31.53680004119873,33.540447336832685,34.31855016708374,-2.160991881623764,40.260706628503506,29.31999969482422,3.581177201016583,32.567354349535705,22.36111111111111,0,https://www.tradingview.com/symbols/CENTRALBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
DALBHARAT,daily,1773.0999755859375,1811.7899926757811,1861.3263297526041,1911.979556274414,-1.4824706860384618,2484.339731207416,1600.3099946947705,10.797281868137265,40.11278356633235,21.666666666666668,0,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,False,False,False,False,False,False,False,False,False
BBTC,daily,1492.699951171875,1500.8979858398438,1544.3712141927083,1615.9051531982423,-3.016085663211898,2114.6666501437494,1314.5999755859375,13.547845648373414,41.66722846634963,21.38888888888889,0,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,False,False,False,False,False,False,False,False,False
SOBHA,daily,1230.0999755859375,1371.8240258789062,1373.0303873697917,1401.406489868164,-2.0373077463550104,1724.929636640264,1125.387113140645,9.304608274131375,40.226784072459054,20.97222222222222,0,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,False,False,False,False,False
CAMPUS,daily,220.8699951171875,224.7599676513672,238.08532368977865,243.5324500274658,-2.388209335236491,294.65322031951115,213.73506702697122,3.338211267557667,33.40572591726474,20.694444444444443,0,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,False,False,False,False,False,False,False,False,False
JIOFIN,daily,236.89999389648438,243.26093017578125,243.47700642903646,255.58709327697753,-2.4795794800439475,320.84859669700336,222.77828210111295,6.338908650423103,35.43630433236782,20.555555555555554,0,https://www.tradingview.com/symbols/JIOFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
GHCL,daily,435.1000061035156,435.575,453.6987099202474,478.4121340942383,-3.885848993961738,649.6824619687275,405.6620460266574,7.256769610367675,49.31796204437653,20.27777777777778,0,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,False,False,False,False,False,False,False,False,False
BAYERCROP,daily,3979.5,4117.417587890625,4368.343180338542,4378.505754394531,-1.4155792003562429,5305.222747660049,3935.0,1.130876747141052,33.3138019263739,20.13888888888889,0,https://www.tradingview.com/symbols/BAYERCROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
IREDA,daily,112.55000305175781,120.70700012207031,123.68400034586588,127.07273315429687,-2.8328997709533787,162.48846681097575,108.07695869934327,4.138758534886233,44.37002434931343,20.0,0,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,False,False,False,False,False
ICICIPRULI,daily,499.5,503.4170001220703,539.515410563151,565.5633303833008,-1.873874298167677,704.3556293706895,459.5,8.70511425462459,41.01213801215005,19.86111111111111,0,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,False,False,False,False,False,False,False,False,False
HAVELLS,daily,1193.0,1231.9380053710938,1253.3567325846354,1291.4962561035156,-1.660730196668514,1608.1408144941627,1123.5999755859375,6.176577600749011,34.79805653764985,19.583333333333332,0,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,False,False,False,False,False,False,False,False,False
UPL,daily,578.4500122070312,585.01859375,623.3687381998698,655.646096496582,-2.273366249153941,804.4134581804076,557.7511250379978,3.7111331989914564,39.06360812600389,19.305555555555557,0,https://www.tradingview.com/symbols/UPL/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAMCOCEM,daily,864.3499755859375,918.1002416992187,960.0133081054687,980.5888391113281,-1.2707878844251175,1211.1945755050306,836.0183952677719,3.388870445738368,40.12779657730299,19.166666666666668,0,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
VBL,daily,415.0,455.26893737792966,466.83198608398436,469.66481414794924,-0.7615293239515486,555.1842484654879,379.73986983319134,9.285337929435066,33.779336979635644,18.75,0,https://www.tradingview.com/symbols/VBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
GILLETTE,daily,7346.0,7609.410302734375,7833.527408854166,7865.872109375,-1.6399766338538901,10437.38206257999,7148.3405248597655,2.7651099503840815,42.08252195181039,18.61111111111111,0,https://www.tradingview.com/symbols/GILLETTE/?exchange=NSE,False,False,False,False,False,False,False,False,False
RHIM,daily,370.5,391.2350012207031,397.0993339029948,411.1654998779297,-2.0419954095680315,508.29998779296875,323.04998779296875,14.688133106335322,37.19297916139508,18.47222222222222,0,https://www.tradingview.com/symbols/RHIM/?exchange=NSE,False,False,False,False,False,False,False,False,False
COLPAL,daily,1861.5,2005.5680078125,2036.9587377929688,2053.3516943359373,-1.3039377210703584,2448.3452314323463,1761.237851420491,5.692709164673282,31.52539518841506,18.055555555555554,0,https://www.tradingview.com/symbols/COLPAL/?exchange=NSE,False,False,False,False,False,False,False,False,False
NESCO,daily,1038.4000244140625,1062.5146691894531,1115.4378479003906,1140.30694732666,-2.734082571547203,1628.413458753058,989.6270152436205,4.928423377613167,56.819474236041366,17.916666666666668,0,https://www.tradingview.com/symbols/NESCO/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAILTEL,daily,271.54998779296875,292.1472229003906,304.1551486206055,313.60098106384277,-2.6708235921941603,408.55427403779885,243.9284560598348,11.323620121778033,50.45269468002442,17.77777777777778,0,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
NCC,daily,142.52999877929688,142.78399444580077,147.24337961832683,149.80816680908202,-3.9168814753582804,218.9304972416292,128.02376544116242,11.330891017106715,53.60310048177019,17.63888888888889,0,https://www.tradingview.com/symbols/NCC/?exchange=NSE,False,False,False,False,False,False,False,False,False
RCF,daily,113.94000244140625,125.9838003540039,126.53399917602539,129.65248275756835,-2.19156170151672,161.77122672091298,106.0,7.4905683409493,41.97930775374872,17.5,0,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,False,False,False,False,False,False
FINPIPE,daily,157.83999633789062,165.22219909667967,172.06886647542316,172.64374961853028,-1.7308854931619488,222.5,147.5399932861328,6.981160038270051,40.96553798930067,17.22222222222222,0,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,False,False,False,False,False
NFL,daily,69.9800033569336,72.27660049438477,74.55193354288737,77.34940013885497,-3.087018641025485,101.33738371028811,63.349998474121094,10.465674889512266,44.809058086802224,17.083333333333332,0,https://www.tradingview.com/symbols/NFL/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUNTV,daily,460.6000061035156,487.98778564453124,536.6164469401042,539.6166479492188,-1.485423465239899,653.9340000086492,455.25,1.1751798140616332,41.97437936240138,16.944444444444446,0,https://www.tradingview.com/symbols/SUNTV/?exchange=NSE,False,False,False,False,False,False,False,False,False
ELECON,daily,416.6000061035156,458.45299926757815,460.56785766601564,461.27265563964846,-2.6295209079982507,632.5129117162858,351.0001816860465,18.689398991862948,51.82738897010979,16.805555555555557,0,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,False,False,False,False,False,False,False,False,False
TARC,daily,121.29000091552734,125.49979934692382,132.0549331665039,137.8508499145508,-1.789682410312765,186.3000030517578,109.0999984741211,11.173237957741833,53.59881411948113,16.25,0,https://www.tradingview.com/symbols/TARC/?exchange=NSE,False,False,False,False,False,False,False,False,False
HBLENGINE,daily,660.2000122070312,727.8439990234375,743.9453743489584,770.2374337768555,-3.9334274051235685,1119.1117883166673,613.0,7.699838859222075,69.5110220576195,16.11111111111111,0,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,False,False,False,False,False,False,False,False,False
ICICIGI,daily,1537.0,1673.8400024414063,1769.101846516927,1810.1437603759766,-2.2923932680080306,2057.089271774458,1521.0999755859375,1.0452977890514914,33.83794871662058,15.833333333333332,0,https://www.tradingview.com/symbols/ICICIGI/?exchange=NSE,False,False,False,False,False,False,False,False,False
TEGA,daily,1539.699951171875,1634.9999975585938,1684.4559977213542,1737.6009967041016,-1.6778303663524063,2125.0,1473.0,4.5281704801001466,38.01390318825752,15.555555555555555,0,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,False,False,False,False,False,False,False,False,False
BIKAJI,daily,590.2000122070312,630.1998767089843,641.7194445800782,660.0341259765624,-1.8178319134600884,817.1013753080734,586.9000244140625,0.5622742640474909,38.444825213160016,15.416666666666668,0,https://www.tradingview.com/symbols/BIKAJI/?exchange=NSE,False,False,False,False,False,False,False,False,False
VMM,daily,108.56999969482422,111.27739990234375,115.67053329467774,119.7983498764038,-3.184020787311048,155.32000732421875,98.7699966430664,9.922044532585051,43.05978425053198,15.277777777777779,0,https://www.tradingview.com/symbols/VMM/?exchange=NSE,False,False,False,False,False,False,False,False,False
VOLTAS,daily,1152.0999755859375,1286.232001953125,1343.4900284830728,1352.7851879882812,-1.0595888241818119,1577.544205432766,1151.0,0.09556694925607623,36.927717981285,15.0,0,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDUNILVR,daily,1975.0,2099.636005859375,2171.747608235677,2214.1855377197267,-1.9762439520743413,2701.0768426775303,1962.300048828125,0.647197210205408,36.76338443936862,14.86111111111111,0,https://www.tradingview.com/symbols/HINDUNILVR/?exchange=NSE,False,False,False,False,False,False,False,False,False
GMRP&UI,daily,91.13999938964844,97.48119995117187,103.6682664489746,105.83789970397949,-2.329322092066355,136.9499969482422,86.80000305175781,4.999995605187646,50.263328796770644,14.722222222222223,0,https://www.tradingview.com/symbols/GMRP&UI/?exchange=NSE,False,False,False,False,False,False,False,False,False
UTIAMC,daily,877.0,912.3721508789063,930.97544921875,965.1333459472656,-3.499464448472578,1362.8249046583157,861.6167441984458,1.7853942492569663,55.396226300834186,14.444444444444443,0,https://www.tradingview.com/symbols/UTIAMC/?exchange=NSE,False,False,False,False,False,False,False,False,False
JWL,daily,239.3699951171875,254.41460021972657,271.98393412272134,278.95220054626463,-2.5639331690563427,358.25,235.64999389648438,1.57861290772503,49.663703600199696,14.305555555555555,0,https://www.tradingview.com/symbols/JWL/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUNTECK,daily,295.5,309.07900085449216,327.69333516438803,348.2390017700195,-4.2671531645406935,472.5,270.75,9.141274238227147,59.89847715736041,14.027777777777779,0,https://www.tradingview.com/symbols/SUNTECK/?exchange=NSE,False,False,False,False,False,False,False,False,False
BIRLACORPN,daily,867.4000244140625,928.293056640625,943.2797599283854,975.1666806030273,-3.0091254850138416,1328.8254130627743,759.7237180556469,14.173087373656102,53.19637718023,13.750000000000002,0,https://www.tradingview.com/symbols/BIRLACORPN/?exchange=NSE,False,False,False,False,False,False,False,False,False
WIPRO,daily,177.08999633789062,178.2654281616211,191.99446116129556,205.83796524047852,-2.69322272992375,263.22052886625846,167.0916913788894,5.9837235930118915,48.636588350269875,13.61111111111111,0,https://www.tradingview.com/symbols/WIPRO/?exchange=NSE,False,False,False,False,False,False,False,False,False
EUREKAFORB,daily,422.95001220703125,447.51,469.2413338216146,502.8882510375977,-2.5938928781749526,668.2999877929688,403.20001220703125,4.898313343765226,58.00921350153321,13.055555555555557,0,https://www.tradingview.com/symbols/EUREKAFORB/?exchange=NSE,False,False,False,False,False,False,False,False,False
SJVN,daily,63.91999816894531,68.24561721801757,71.45418431599934,72.26737632751465,-2.78450906866744,93.44221530383422,62.68610889438828,1.9683615657750453,46.186198342589876,12.777777777777777,0,https://www.tradingview.com/symbols/SJVN/?exchange=NSE,False,False,False,False,False,False,False,False,False
BSOFT,daily,294.3999938964844,296.7430938720703,337.3014591471354,356.0222775268555,-1.7580053418482233,467.1017114386881,266.2676853930341,10.565423461703416,58.66226940307897,12.63888888888889,0,https://www.tradingview.com/symbols/BSOFT/?exchange=NSE,False,False,False,False,False,False,False,False,False
IGL,daily,147.94000244140625,153.0284002685547,159.5944073486328,166.27151756286622,-3.620526526728951,219.28693712723197,141.74000549316406,4.374203970622248,48.226938967426136,12.5,0,https://www.tradingview.com/symbols/IGL/?exchange=NSE,False,False,False,False,False,False,False,False,False
BLUESTARCO,daily,1445.300048828125,1593.3750146484374,1700.1922802734375,1715.6861822509766,-2.3011009658229997,2030.0441864390432,1432.5,0.8935461660122268,40.45832130740181,12.222222222222221,0,https://www.tradingview.com/symbols/BLUESTARCO/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATACHEM,daily,633.9500122070312,678.5130041503907,696.5443713378907,711.031704711914,-3.2376979904369274,1011.1043139234446,571.5129923118551,10.92486447991481,59.49275091949122,12.083333333333334,0,https://www.tradingview.com/symbols/TATACHEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
AMBUJACEM,daily,402.70001220703125,425.46099975585935,444.7820369466146,469.3358364868164,-3.234385417618335,597.8407381419596,392.0593533114177,2.714042862576882,48.45808791150594,11.944444444444445,0,https://www.tradingview.com/symbols/AMBUJACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIASHLTR,daily,651.2000122070312,727.9839990234375,747.0752689615886,765.7439144897461,-2.680404889255772,956.1393942292481,620.1500244140625,5.00685101517262,46.827299801288966,11.805555555555555,0,https://www.tradingview.com/symbols/INDIASHLTR/?exchange=NSE,False,False,False,False,False,False,False,False,False
