Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
MUTHOOTFIN,daily,3206.89990234375,3015.1319873046873,3280.0374544270835,3395.976197509766,-0.7381345733077249,4114.708242760882,2582.3647317654068,24.184622834102388,28.30797243636023,52.155771905424196,1,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,True,False,False,False,False,False,False,False,False
CANFINHOME,daily,802.75,850.4797387695312,853.2322277832031,864.157197265625,-0.08659376178373757,962.6932158005569,696.853694665742,15.196346972810847,19.924411809474552,40.75104311543811,1,https://www.tradingview.com/symbols/CANFINHOME/?exchange=NSE,False,False,False,False,False,False,False,True,False
GPIL,daily,245.8300018310547,249.15086730957032,265.76171651204425,261.9417566680908,-0.6989080347408416,318.68479368531104,220.30083502168418,11.588320492229487,29.63624916063963,37.69123783031989,1,https://www.tradingview.com/symbols/GPIL/?exchange=NSE,False,False,False,False,True,False,False,False,False
CESC,daily,153.3300018310547,159.4046954345703,159.35782745361328,160.0568105316162,-0.6092714517314746,197.1955548334318,133.1865507427978,15.124238127584476,28.60859093363215,35.88317107093185,1,https://www.tradingview.com/symbols/CESC/?exchange=NSE,False,False,False,True,False,False,False,False,False
BRITANNIA,daily,5310.0,5342.050869140625,5485.977561848958,5574.927854003906,-0.7317583281434281,6232.206543851718,4952.518663567504,7.218172423301628,17.36735487479695,35.32684283727399,1,https://www.tradingview.com/symbols/BRITANNIA/?exchange=NSE,False,False,False,False,False,False,False,True,False
ITI,daily,278.54998779296875,287.4050006103516,285.3156669108073,290.8655001831055,-1.879323347795392,372.8500061035156,237.0,17.53164041897415,33.85389425349212,34.63143254520167,1,https://www.tradingview.com/symbols/ITI/?exchange=NSE,False,False,False,True,False,False,False,False,False
NAVA,daily,567.9500122070312,580.8302258300781,589.437021077474,579.2802017211914,-0.6309201027348665,732.5560380476754,497.0066711243156,14.27412250266773,28.98248477907266,34.07510431154381,1,https://www.tradingview.com/symbols/NAVA/?exchange=NSE,False,False,False,False,True,False,False,False,False
CIEINDIA,daily,397.0,437.8999975585937,447.89438618977863,437.53072708129883,-0.31212829931275277,518.5450350593709,375.6987205418633,5.669776949842764,30.615877848708028,32.68428372739917,1,https://www.tradingview.com/symbols/CIEINDIA/?exchange=NSE,False,False,False,False,True,False,False,False,False
MARUTI,daily,13520.0,13722.306640625,13624.970572916667,14244.635512695313,-1.5815815307443915,17197.28603290768,12079.682710510879,11.923469548052456,27.198861190145564,32.26703755215577,1,https://www.tradingview.com/symbols/MARUTI/?exchange=NSE,False,False,False,True,False,False,False,False,False
NTPCGREEN,daily,91.2699966430664,93.19440032958984,96.75400014241536,95.95165008544922,-1.0167402239329881,119.94999694824219,84.0,8.654757908412392,31.42325118881719,31.98887343532684,1,https://www.tradingview.com/symbols/NTPCGREEN/?exchange=NSE,False,False,False,False,True,False,False,False,False
TATAPOWER,daily,364.0,380.6698193359375,390.8072241210937,387.70969589233397,-0.4857920652991843,462.0369390979878,340.3907303086808,6.935932030202263,26.93322502691973,31.571627260083453,1,https://www.tradingview.com/symbols/TATAPOWER/?exchange=NSE,False,False,False,False,True,False,False,False,False
CCAVENUE,daily,15.279999732971191,16.38859998703003,15.520133317311604,15.984499998092652,-1.9779788280862798,20.5,12.920000076293945,18.266251104808063,34.16230600950267,31.432545201668983,1,https://www.tradingview.com/symbols/CCAVENUE/?exchange=NSE,False,False,False,True,False,False,False,False,False
HEMIPROP,daily,129.6300048828125,136.1767999267578,135.91206644694012,135.97034992218016,-0.6308757834176171,190.69000244140625,111.19999694824219,16.573748597446937,47.103290332969536,30.737134909596662,1,https://www.tradingview.com/symbols/HEMIPROP/?exchange=NSE,False,False,False,True,False,False,False,False,False
TATACONSUM,daily,1047.0999755859375,1092.1460009765624,1116.105450439453,1127.8001040649415,-0.6590032515982225,1271.9371979227803,998.7489642211792,4.841157597841628,21.472373945098045,30.598052851182196,1,https://www.tradingview.com/symbols/TATACONSUM/?exchange=NSE,False,False,False,False,False,False,False,True,False
JSL,daily,712.9500122070312,714.6933142089844,734.9694734700521,746.3083401489258,-0.6628209944001928,879.2203373423794,649.5262533837296,9.764618211025876,23.321456243564164,30.180806675938804,1,https://www.tradingview.com/symbols/JSL/?exchange=NSE,False,False,False,False,False,False,False,True,False
UCOBANK,daily,26.190000534057617,26.457199897766113,26.342295850118003,27.07506784439087,-2.12943296226642,33.63829638359693,21.855055871357475,19.834974059166697,28.439464290401627,30.04172461752434,1,https://www.tradingview.com/symbols/UCOBANK/?exchange=NSE,False,False,False,True,False,False,False,False,False
TATAINVEST,daily,644.4500122070312,667.5610009765625,657.9947591145833,671.7124435424805,-2.9574400851088534,1178.621408861613,536.0852264589291,20.21409663980065,82.88794887678235,29.624478442280942,1,https://www.tradingview.com/symbols/TATAINVEST/?exchange=NSE,False,False,False,True,False,False,False,False,False
SBILIFE,daily,1768.199951171875,1819.61,1877.1503100585937,1914.0540655517577,-0.31309268414965175,2129.040438508761,1700.4000244140625,3.9872927419637882,20.407221881085256,28.789986091794155,1,https://www.tradingview.com/symbols/SBILIFE/?exchange=NSE,False,False,False,False,False,False,False,True,False
GICRE,daily,349.75,359.65400268554686,374.843666788737,375.57399993896485,-0.7432219343788793,417.95001220703125,346.70001220703125,0.8797195516530465,19.499646092074705,28.51182197496523,1,https://www.tradingview.com/symbols/GICRE/?exchange=NSE,False,False,False,False,False,False,False,True,False
RAMCOCEM,daily,940.6500244140625,918.7469104003907,966.2597395833334,983.5094772338867,-1.1917962967265106,1211.1945755050306,836.0183952677719,12.515469723938043,28.761446241336387,28.372739916550767,1,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,True,False,False,False,False,False,False,False,False
RELIANCE,daily,1298.0,1305.7200024414062,1349.2663517252604,1392.1722705078125,-1.0026797475760518,1604.3820104615531,1249.800048828125,3.8566130011812527,23.604161052507955,27.955493741307368,1,https://www.tradingview.com/symbols/RELIANCE/?exchange=NSE,False,False,False,False,False,False,False,True,False
RENUKA,daily,23.940000534057617,22.758799934387206,24.316533279418945,24.860099954605104,-2.8708844217286034,33.5,21.049999237060547,13.729222811129338,39.93316312730278,27.816411682892905,1,https://www.tradingview.com/symbols/RENUKA/?exchange=NSE,True,False,False,False,False,False,False,False,False
ESCORTS,daily,3067.0,2991.466865234375,3093.2140218098957,3231.007102050781,-1.8269614380288735,4112.487734005053,2669.79033448854,14.877934809347293,34.08828607776502,27.53824756606398,1,https://www.tradingview.com/symbols/ESCORTS/?exchange=NSE,True,False,False,False,False,False,False,False,False
IEX,daily,122.0,124.65439987182617,123.81985010782877,127.02086124420165,-0.8274796604372692,155.8999783750524,112.81550713216181,8.14116170845085,27.786867520534763,27.399165507649514,1,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,False,False,True,False,False,False,False,False
DCMSHRIRAM,daily,1050.0999755859375,1030.164315185547,1081.395000813802,1113.7682110595704,-1.8452593509752813,1400.4767744012483,941.5197177909594,11.532446505712546,33.36604199231665,27.26008344923505,1,https://www.tradingview.com/symbols/DCMSHRIRAM/?exchange=NSE,True,False,False,False,False,False,False,False,False
HUDCO,daily,186.9499969482422,198.54115295410156,194.69226521809895,200.2659349822998,-1.652856094247801,239.21870378078592,156.7442971017576,19.27068506159122,27.958656157140528,26.564673157162726,1,https://www.tradingview.com/symbols/HUDCO/?exchange=NSE,False,False,False,True,False,False,False,False,False
MSUMI,daily,37.66999816894531,39.865727005004885,39.808387451171875,41.40117233276367,-1.4788379592146739,52.823297143452564,35.189245537612464,7.04974657294446,40.226439371052166,26.425591098748264,1,https://www.tradingview.com/symbols/MSUMI/?exchange=NSE,False,False,False,True,False,False,False,False,False
BLUEDART,daily,5007.0,5006.117978515625,5167.49732421875,5272.850493164063,-1.502921625440723,7036.0,4628.5,8.177595333261323,40.523267425604146,25.73018080667594,1,https://www.tradingview.com/symbols/BLUEDART/?exchange=NSE,True,False,False,False,False,False,False,False,False
SANOFICONR,daily,4158.5,4543.540029296875,4450.359527994791,4458.848834228515,-0.45242700361093346,5275.810550953666,3914.755837704811,6.226292836645841,26.86811472775439,24.895688456189152,1,https://www.tradingview.com/symbols/SANOFICONR/?exchange=NSE,False,False,False,True,False,False,False,False,False
SUBROS,daily,730.2999877929688,796.3640002441406,763.6826639811198,789.1432489013672,-4.053724027791938,1213.699951171875,622.0999755859375,17.39270478271935,66.19197199219238,24.617524339360223,1,https://www.tradingview.com/symbols/SUBROS/?exchange=NSE,False,False,False,True,False,False,False,False,False
CHOLAHLDNG,daily,1559.4000244140625,1592.3755810546875,1591.9581420898437,1660.3404376220703,-2.17038560448638,2062.371871375786,1303.9706528841405,19.58858283849869,32.254190014567506,24.47844228094576,1,https://www.tradingview.com/symbols/CHOLAHLDNG/?exchange=NSE,False,False,False,True,False,False,False,False,False
DMART,daily,3826.89990234375,4053.3440087890626,4080.5693391927084,4029.1370080566408,-0.6954899192173514,4949.5,3600.0,6.302775065104171,29.33445154833352,24.33936022253129,1,https://www.tradingview.com/symbols/DMART/?exchange=NSE,False,False,False,False,True,False,False,False,False
PAGEIND,daily,35155.0,39371.28765625,36307.03993489583,36379.73055664063,-0.7706218310349122,46547.97355089381,29525.273567492757,19.067482709814932,32.40783260103488,24.061196105702365,1,https://www.tradingview.com/symbols/PAGEIND/?exchange=NSE,False,False,False,True,False,False,False,False,False
IRB,daily,19.459999084472656,20.092748870849608,20.692039070129393,20.773969049453736,-1.130341201781393,23.83526024888653,18.760000228881836,3.731337137795676,22.483357503880576,23.9221140472879,1,https://www.tradingview.com/symbols/IRB/?exchange=NSE,False,False,False,False,False,False,False,True,False
WAAREERTL,daily,885.75,954.3590026855469,936.0756652832031,952.7742489624023,-3.600143277875223,1358.0,779.5,13.630532392559335,53.316398532317244,23.64394993045897,1,https://www.tradingview.com/symbols/WAAREERTL/?exchange=NSE,False,False,False,True,False,False,False,False,False
ARVINDFASN,daily,443.5,459.1713104248047,450.7007411702474,461.28461227416994,-1.5589410666895342,576.9839137121372,364.92489307412075,21.53185721696429,30.09783849202643,23.504867872044507,1,https://www.tradingview.com/symbols/ARVINDFASN/?exchange=NSE,False,False,False,True,False,False,False,False,False
CSBBANK,daily,347.75,340.4160009765625,368.8013330078125,386.4385003662109,-2.265697376265441,574.4000244140625,312.95001220703125,11.119982884022672,65.17613929951473,23.087621696801115,1,https://www.tradingview.com/symbols/CSBBANK/?exchange=NSE,True,False,False,False,False,False,False,False,False
SUZLON,daily,46.939998626708984,51.85179977416992,49.818599955240884,50.61289991378784,-1.723860116423559,61.5,38.189998626708984,22.9117578283454,31.01832509429674,21.974965229485395,1,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,True,False,False,False,False,False
CHAMBLFERT,daily,427.54998779296875,448.4540747070312,443.92034627278645,444.35711669921875,-0.9109808164561084,566.8733711713968,394.4382907843191,8.39464569801498,32.586454766990244,21.557719054242003,1,https://www.tradingview.com/symbols/CHAMBLFERT/?exchange=NSE,False,False,False,True,False,False,False,False,False
SOBHA,daily,1292.199951171875,1387.5869970703125,1376.76427734375,1410.0708715820313,-1.5852626321604668,1724.929636640264,1125.387113140645,14.822707322967421,33.48782710260541,21.41863699582754,1,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,True,False,False,False,False,False
RCF,daily,122.33000183105469,127.8420002746582,126.95887751261394,130.46848949432373,-1.8998549001200016,161.77122672091298,106.0,15.40566210476857,32.24166132550956,21.140472878998608,1,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,True,False,False,False,False,False
JUBLPHARMA,daily,887.4000244140625,948.0554638671875,928.6432373046875,964.9699578857421,-2.1868764257406137,1178.6978642896322,782.0015188448107,13.47804358806728,32.82598961701737,20.86230876216968,1,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,False,False,False,True,False,False,False,False,False
JKCEMENT,daily,5277.0,5441.6308203125,5408.049488932292,5464.8734448242185,-1.7207566269192287,7098.081114552473,4654.177313328525,13.382014580489866,34.509780453903225,20.58414464534075,1,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,True,False,False,False,False,False
AAVAS,daily,1285.800048828125,1434.9180126953124,1352.1893383789063,1395.1585021972655,-1.9954823911821684,1771.9000244140625,1060.4000244140625,21.256131575309055,37.805254092886976,20.166898470097358,1,https://www.tradingview.com/symbols/AAVAS/?exchange=NSE,False,False,False,True,False,False,False,False,False
EIHOTEL,daily,303.5,320.3152374267578,316.99378377278646,329.03756576538086,-2.4790452766362714,432.8358310681578,269.9251049923642,12.438596627974107,42.614771356888895,19.33240611961057,1,https://www.tradingview.com/symbols/EIHOTEL/?exchange=NSE,False,False,False,True,False,False,False,False,False
ICICIPRULI,daily,515.0499877929688,503.32999938964844,544.0890506998697,568.6078988647461,-1.6827572153844672,704.3556293706895,459.5,12.089224764519857,36.75480944847913,19.19332406119611,1,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,True,False,False,False,False,False,False,False,False
UPL,daily,589.2999877929688,587.7213488769531,627.6066874186198,660.1938046264648,-1.8200690065990122,804.4134581804076,557.7511250379978,5.656440899661419,36.50321989536709,19.054242002781642,1,https://www.tradingview.com/symbols/UPL/?exchange=NSE,True,False,False,False,False,False,False,False,False
GHCL,daily,437.8500061035156,435.5059991455078,456.36351094563804,482.48164596557615,-3.9013368000343274,649.6824619687275,405.6620460266574,7.934673798579395,48.380142266146464,18.35883171070932,1,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,True,False,False,False,False,False,False,False,False
SURYAROSNI,daily,219.6199951171875,241.11410217285157,235.00065551757814,242.20157478332519,-2.26264983614497,308.0746845932235,185.2067002350832,18.581020469790488,40.276245989732054,18.219749652294855,1,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,True,False,False,False,False,False
NBCC,daily,89.20999908447266,97.13919189453125,95.08016438802083,99.53585285186767,-2.2175686487753365,125.47877724117153,77.05014024087339,15.781747840542849,40.65550782301442,18.08066759388039,1,https://www.tradingview.com/symbols/NBCC/?exchange=NSE,False,False,False,True,False,False,False,False,False
SBICARD,daily,660.0999755859375,632.8319982910157,666.8996854654948,715.829005432129,-3.7693549114029334,961.6311031378486,565.4500122070312,16.73887369981195,45.67961501350719,17.941585535465926,1,https://www.tradingview.com/symbols/SBICARD/?exchange=NSE,True,False,False,False,False,False,False,False,False
BAJAJHFL,daily,84.06999969482422,86.46119964599609,85.99279973347981,89.07834972381592,-2.913996451677947,117.0,72.6500015258789,15.719198801224188,39.16974000798423,16.968011126564672,1,https://www.tradingview.com/symbols/BAJAJHFL/?exchange=NSE,False,False,False,True,False,False,False,False,False
SHARDACROP,daily,795.7999877929688,846.5494262695313,958.6672932942708,926.2497155761719,-0.3529847781095219,1282.80960014975,743.4273285628773,7.044758407164453,61.19748929720756,16.82892906815021,1,https://www.tradingview.com/symbols/SHARDACROP/?exchange=NSE,False,False,False,False,True,False,False,False,False
ERIS,daily,1310.699951171875,1406.6719946289063,1376.3832381184895,1420.826435546875,-1.7493812795844055,1809.092076644826,1193.5948944523013,9.811122455689535,38.02488319522303,15.159944367176633,1,https://www.tradingview.com/symbols/ERIS/?exchange=NSE,False,False,False,True,False,False,False,False,False
ELECON,daily,425.29998779296875,470.5249975585937,459.20606302897136,464.0923684692383,-2.790094547868671,632.5129117162858,351.0001816860465,21.168024970818955,48.721591787156584,14.881780250347706,1,https://www.tradingview.com/symbols/ELECON/?exchange=NSE,False,False,False,True,False,False,False,False,False
SUNTECK,daily,312.1000061035156,311.0230017089844,330.1826686604818,351.7392517089844,-4.144073032777362,472.5,270.75,15.272393759377877,51.39378108287629,14.603616133518777,1,https://www.tradingview.com/symbols/SUNTECK/?exchange=NSE,True,False,False,False,False,False,False,False,False
MEDPLUS,daily,692.0999755859375,751.5230017089843,822.2130029296875,818.1292504882813,-1.1193920734345664,1022.2000122070312,648.0,6.805551787953323,47.695426710805535,14.186369958275383,1,https://www.tradingview.com/symbols/MEDPLUS/?exchange=NSE,False,False,False,False,True,False,False,False,False
ACI,daily,489.8999938964844,529.6250018310546,555.7898459879557,550.5725708007812,-2.428964868743122,722.5861228075659,480.72878574771465,1.907771787475765,47.496658871207885,13.908205841446453,1,https://www.tradingview.com/symbols/ACI/?exchange=NSE,False,False,False,False,True,False,False,False,False
TCS,daily,2270.0,2236.3794360351562,2403.595850423177,2573.8302947998045,-2.2603833190235956,3287.1613923698505,1966.0205187179013,15.461663720597008,44.808871910566104,13.630041724617525,1,https://www.tradingview.com/symbols/TCS/?exchange=NSE,True,False,False,False,False,False,False,False,False
EIDPARRY,daily,796.3499755859375,764.0100024414063,807.7596675618489,859.6292517089844,-3.1706697533152917,1196.4000244140625,698.2000122070312,14.057571134759982,50.23545690872617,13.490959666203059,1,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,True,False,False,False,False,False,False,False,False
PRSMJOHNSN,daily,112.29000091552734,111.70179962158203,120.45393330891928,124.32215003967285,-3.75687733496205,176.0,97.0999984741211,15.643669083532119,56.73701893759884,13.351877607788595,1,https://www.tradingview.com/symbols/PRSMJOHNSN/?exchange=NSE,True,False,False,False,False,False,False,False,False
VIPIND,daily,310.8999938964844,304.98899963378904,322.7753328450521,335.19499984741213,-3.6296817717677565,454.29998779296875,278.25,11.734049917873989,46.124154619388655,13.212795549374132,1,https://www.tradingview.com/symbols/VIPIND/?exchange=NSE,True,False,False,False,False,False,False,False,False
INFY,daily,1120.0,1099.5579968261718,1210.9896341959636,1298.8908303833007,-2.4403942640135456,1691.3991593070652,982.4000244140625,14.006511824753565,51.01778208098797,12.517385257301807,1,https://www.tradingview.com/symbols/INFY/?exchange=NSE,True,False,False,False,False,False,False,False,False
MASTEK,daily,1644.5,1716.3899951171875,1689.3830485026042,1806.3554986572265,-1.972534529373282,2597.957012836787,1334.199951171875,23.257387212132443,57.978535289558344,10.848400556328233,1,https://www.tradingview.com/symbols/MASTEK/?exchange=NSE,False,False,False,True,False,False,False,False,False
BATAINDIA,daily,685.5499877929688,679.9860083007812,695.9905598958334,751.8649661254883,-5.211587152446895,1223.9851643268328,577.3964738257137,18.73123908267944,78.54061499837232,10.570236439499304,1,https://www.tradingview.com/symbols/BATAINDIA/?exchange=NSE,True,False,False,False,False,False,False,False,False
INTELLECT,daily,684.0,728.7724084472657,719.0732604980469,793.1532318115235,-4.182649761290779,1232.7256944645226,589.5214019484429,16.026321985816526,80.22305474627522,9.040333796940194,1,https://www.tradingview.com/symbols/INTELLECT/?exchange=NSE,False,False,False,True,False,False,False,False,False
BAJAJELEC,daily,340.6000061035156,336.3946197509766,355.2565692138672,384.45220764160155,-4.721173813017387,647.9607286405871,298.3117066005431,14.175876630815232,90.2409621342338,7.7885952712100135,1,https://www.tradingview.com/symbols/BAJAJELEC/?exchange=NSE,True,False,False,False,False,False,False,False,False
JYOTHYLAB,daily,211.8699951171875,201.104580078125,218.0886698404948,233.8553330230713,-4.669837766681906,342.9884465745017,188.10000610351562,12.63688901774449,61.88627671643228,7.093184979137692,1,https://www.tradingview.com/symbols/JYOTHYLAB/?exchange=NSE,True,False,False,False,False,False,False,False,False
IXIGO,daily,168.25999450683594,191.81439819335938,182.2785326131185,199.8138991546631,-6.338778338779328,339.1499938964844,151.27000427246094,11.231565911622088,101.56306012639602,6.258692628650904,1,https://www.tradingview.com/symbols/IXIGO/?exchange=NSE,False,False,False,True,False,False,False,False,False
AHLUCONT,daily,635.0999755859375,814.8469995117188,808.4933337402343,845.9264993286133,-1.9961901766590184,1077.949951171875,620.0,2.435479933215734,69.72917534398708,3.3379694019471486,1,https://www.tradingview.com/symbols/AHLUCONT/?exchange=NSE,False,False,False,True,False,False,False,False,False
SKFINDIA,daily,1587.0999755859375,1558.7196704101561,1602.65931640625,1659.9109869384765,-7.18986124022395,4953.039658667183,1370.529580184146,15.80194973775706,212.0811376005839,2.364394993045897,1,https://www.tradingview.com/symbols/SKFINDIA/?exchange=NSE,True,False,False,False,False,False,False,False,False
VEDL,daily,286.5,273.2739993286133,467.492380065918,490.55474494934083,-4.56449098155508,795.0,249.6999969482422,14.737686624555991,177.4869109947644,0.5563282336578581,1,https://www.tradingview.com/symbols/VEDL/?exchange=NSE,True,False,False,False,False,False,False,False,False
JKTYRE,daily,383.54998779296875,395.2241955566406,422.4068237304688,434.9392437744141,-0.4837003412262453,605.8045982960336,314.881753190547,21.80762584895415,57.946712964838554,42.00278164116829,0,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOC,daily,139.47999572753906,139.80832611083986,146.52396169026693,149.41536087036133,-0.8132853996090983,184.95879041358242,129.06965104614895,8.06567972951897,32.605962201835645,34.909596662030594,0,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIACEM,daily,371.8500061035156,385.2470001220703,396.4716678873698,404.1185006713867,-0.20970817697195665,485.79998779296875,342.3500061035156,8.616912362805728,30.64407148556876,33.24061196105703,0,https://www.tradingview.com/symbols/INDIACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
BANKBARODA,daily,242.5,253.02459838867188,265.6030829874675,270.15516349792483,-0.7885256749347924,315.30188105660324,223.57857729237878,8.462985558261792,30.021394250145672,31.84979137691238,0,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,False,False,False,False,False,False,False,False,False
DOMS,daily,2200.35009765625,2261.4407470703127,2280.10775390625,2347.940729980469,-1.3484370654552769,2762.058191112182,2020.548311951282,8.898663033269916,25.528123640608257,28.2336578581363,0,https://www.tradingview.com/symbols/DOMS/?exchange=NSE,False,False,False,False,False,False,False,False,False
DBL,daily,413.8999938964844,429.43200134277345,437.5096671549479,443.3932504272461,-1.6897470984107432,585.0,381.54998779296875,8.478576107586955,41.33848964160831,27.12100139082058,0,https://www.tradingview.com/symbols/DBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOB,daily,33.099998474121094,34.0657999420166,34.17453338623047,34.85755006790161,-1.889174332517074,41.79999923706055,31.200000762939453,6.089736104873844,26.2839914320282,23.36578581363004,0,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,False,False,False,False,False,False
TEGA,daily,1652.0999755859375,1652.3859985351562,1689.612666015625,1746.3079962158204,-1.7820931261865014,2125.0,1473.0,12.158857813030387,28.624177192808364,23.226703755215578,0,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,False,False,False,False,False,False,False,False,False
VOLTAS,daily,1217.0,1300.702001953125,1347.5788403320312,1356.3507312011718,-0.90888990384691,1577.544205432766,1183.0834699283537,2.86679096900071,29.625653692092513,22.94853963838665,0,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,False,False,False,False,False,False
COROMANDEL,daily,1949.699951171875,2032.807890625,2035.8523453776043,2098.9118139648435,-0.6574708306205324,2486.7668094210435,1704.8401341065546,14.362626276019874,27.546128722338146,21.835883171070932,0,https://www.tradingview.com/symbols/COROMANDEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
CENTRALBK,daily,30.829999923706055,31.774599952697756,33.72791913350423,34.48615413665772,-2.058059965286141,40.260706628503506,29.31999969482422,5.150069047062078,30.58938283533992,21.001390820584145,0,https://www.tradingview.com/symbols/CENTRALBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
BIKAJI,daily,612.0999755859375,635.0492443847656,643.5501481119792,662.60181640625,-1.7506662470751388,817.1013753080734,591.3929652535255,3.501396118828537,33.49148960933983,20.445062586926284,0,https://www.tradingview.com/symbols/BIKAJI/?exchange=NSE,False,False,False,False,False,False,False,False,False
HBLENGINE,daily,683.9000244140625,743.1359997558594,745.6219836425781,778.6589031982422,-3.430922523386737,1119.1117883166673,613.0,11.566072498215751,63.636752210306824,20.30598052851182,0,https://www.tradingview.com/symbols/HBLENGINE/?exchange=NSE,False,False,False,False,False,False,False,False,False
GSFC,daily,160.07000732421875,160.65959777832032,165.18219950358073,168.9657494354248,-1.97920323569577,215.43096043485255,138.8300018310547,15.299290652615195,34.585462970899506,20.027816411682892,0,https://www.tradingview.com/symbols/GSFC/?exchange=NSE,False,False,False,False,False,False,False,False,False
IREDA,daily,118.80000305175781,121.96940017700196,124.12650126139323,127.91251586914062,-2.7310621882177477,162.48846681097575,108.07695869934327,9.921674778288981,36.77480019944453,19.88873435326843,0,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,False,False,False,False,False
WAAREEENER,daily,2635.0,2794.339990234375,2959.567342122396,2961.655509033203,-2.762114494545087,3862.832998996418,2403.0,9.654598418643356,46.59707776077489,18.915159944367176,0,https://www.tradingview.com/symbols/WAAREEENER/?exchange=NSE,False,False,False,False,False,False,False,False,False
CAMPUS,daily,225.1699981689453,225.78393096923827,238.8984112548828,244.71782089233398,-2.486287738815418,294.65322031951115,213.73506702697122,5.350049152454295,30.85811729608512,18.776077885952713,0,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,False,False,False,False,False,False,False,False,False
COLPAL,daily,1860.0,2018.810009765625,2046.0316251627605,2060.7271325683596,-1.0181757740385322,2448.3452314323463,1761.237851420491,5.607541792260151,31.631464055502477,18.636995827538247,0,https://www.tradingview.com/symbols/COLPAL/?exchange=NSE,False,False,False,False,False,False,False,False,False
VBL,daily,421.25,465.8306628417969,468.9475266520182,470.87646377563476,-0.49160122681877194,555.1842484654879,379.7399306767125,10.931183678607304,31.79448034789032,17.80250347705146,0,https://www.tradingview.com/symbols/VBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
JIOFIN,daily,241.0,243.5646530151367,244.11957936604819,257.375962600708,-2.3198800422354893,321.5968664061914,222.77828210111295,8.179306226365778,33.442683156096024,17.663421418636997,0,https://www.tradingview.com/symbols/JIOFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
MOIL,daily,268.29998779296875,274.6759997558594,295.1877407836914,305.9601441192627,-3.2877640570401323,398.6210131186603,242.35000610351562,10.707646394021154,48.57287784383075,17.524339360222534,0,https://www.tradingview.com/symbols/MOIL/?exchange=NSE,False,False,False,False,False,False,False,False,False
FINPIPE,daily,161.38999938964844,167.29079956054687,172.58206665039063,173.3587996673584,-1.766303541632741,222.5,147.5399932861328,9.387289368148144,37.86480007525868,17.385257301808068,0,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDUNILVR,daily,2021.0,2117.4932861328125,2184.217606608073,2224.354235229492,-1.9235445172057553,2701.0768426775303,2002.13518292342,0.9422349318608303,33.6505117603924,17.10709318497914,0,https://www.tradingview.com/symbols/HINDUNILVR/?exchange=NSE,False,False,False,False,False,False,False,False,False
BAYERCROP,daily,4089.300048828125,4132.702250976563,4378.496339518229,4388.1538366699215,-1.5599799750150467,5402.840988250716,3974.169963300558,2.896959279314548,32.12141255809815,16.689847009735743,0,https://www.tradingview.com/symbols/BAYERCROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAILTEL,daily,280.8999938964844,296.3701397705078,305.97521107991537,315.5437120819092,-2.725635385168279,408.55427403779885,243.9284560598348,15.156713748715166,45.444742938783,16.411682892906814,0,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUNTV,daily,465.1499938964844,492.9577587890625,539.0047784423828,541.761527557373,-1.3742603993874059,653.9340000086492,464.04998779296875,0.23704474355172866,40.58561938929688,16.27260083449235,0,https://www.tradingview.com/symbols/SUNTV/?exchange=NSE,False,False,False,False,False,False,False,False,False
