Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
IGL,daily,151.97999572753906,151.7532000732422,158.8499272664388,164.91298080444335,-3.5134323326857397,219.28693712723197,141.74000549316406,7.2244883854395425,44.286710943430265,17.22222222222222,1,https://www.tradingview.com/symbols/IGL/?exchange=NSE,True,False,False,False,False,False,False,False,False
ANUP,daily,1664.300048828125,1975.7423803710938,1919.499432779948,1965.5567736816406,-2.984388980639685,2559.3896551627895,1413.1287937902684,17.774123359567916,53.78174488217551,17.083333333333332,1,https://www.tradingview.com/symbols/ANUP/?exchange=NSE,False,False,False,True,False,False,False,False,False
WAAREEENER,daily,2625.0,2699.7484521484375,2939.637200520833,2918.390285644531,-2.5981273841721664,3859.8008593223435,2401.1138768158653,9.32426093347274,47.04003273608927,15.138888888888888,1,https://www.tradingview.com/symbols/WAAREEENER/?exchange=NSE,False,False,False,False,True,False,False,False,False
SWSOLAR,daily,180.22000122070312,207.09039947509766,201.94766642252605,203.3022998046875,-1.9120422153001582,281.70001220703125,148.0,21.77027109506968,56.308961435447166,15.0,1,https://www.tradingview.com/symbols/SWSOLAR/?exchange=NSE,False,False,False,True,False,False,False,False,False
HEMIPROP,daily,120.62000274658203,133.3513998413086,135.52853322347005,135.1651499557495,-0.890746739568482,190.69000244140625,111.19999694824219,8.471228468400383,58.09152553415091,14.722222222222223,1,https://www.tradingview.com/symbols/HEMIPROP/?exchange=NSE,False,False,False,False,True,False,False,False,False
ITCHOTELS,daily,153.69000244140625,167.04799926757812,163.33783223470053,170.5036083984375,-3.0250873738546846,249.5935228905489,136.40565982941717,12.671279647489776,62.40062393499246,14.027777777777779,1,https://www.tradingview.com/symbols/ITCHOTELS/?exchange=NSE,False,False,False,True,False,False,False,False,False
TECHNOE,daily,972.1500244140625,1000.6781115722656,1083.2231424967447,1073.9223580932617,-2.761912463228844,1486.0266685430638,863.7720549794727,12.547056692771253,52.85980879738461,13.750000000000002,1,https://www.tradingview.com/symbols/TECHNOE/?exchange=NSE,False,False,False,False,True,False,False,False,False
ACI,daily,470.45001220703125,521.0310028076171,550.0695949300131,544.7702764892579,-2.399292442027723,722.5861228075659,461.6000061035156,1.917245664318945,53.594665545375065,13.333333333333334,1,https://www.tradingview.com/symbols/ACI/?exchange=NSE,False,False,False,False,True,False,False,False,False
INTELLECT,daily,682.5999755859375,715.2512353515625,705.6936678059895,768.5223849487305,-5.50635585396183,1232.7256944645226,589.5214019484429,15.788837068486083,80.59269536398126,13.055555555555557,1,https://www.tradingview.com/symbols/INTELLECT/?exchange=NSE,False,False,False,True,False,False,False,False,False
MEDPLUS,daily,660.1500244140625,716.2420007324218,812.2793359375,812.0555010986328,-1.4010833923415844,1022.2000122070312,648.0,1.8750037676022346,54.84359227500111,11.805555555555555,1,https://www.tradingview.com/symbols/MEDPLUS/?exchange=NSE,False,False,False,False,True,False,False,False,False
ROUTE,daily,493.54998779296875,528.5924725341797,512.7890651448567,547.5376295471192,-3.5268725486856667,872.0425606177564,406.117116732523,21.528979562324334,76.68778891421132,11.38888888888889,1,https://www.tradingview.com/symbols/ROUTE/?exchange=NSE,False,False,False,True,False,False,False,False,False
MAPMYINDIA,daily,925.7999877929688,1040.1113940429686,979.3749108886718,1127.3268307495118,-7.014771136529696,1992.1530909053106,792.673490779813,16.794619545329947,115.18180137963063,6.666666666666667,1,https://www.tradingview.com/symbols/MAPMYINDIA/?exchange=NSE,False,False,False,True,False,False,False,False,False
HAPPSTMNDS,daily,332.3500061035156,385.4640869140625,373.1334814453125,392.48453384399414,-2.9711967256721317,574.7140242073417,327.0399977629436,1.623657160253833,72.92433087193567,6.527777777777779,1,https://www.tradingview.com/symbols/HAPPSTMNDS/?exchange=NSE,False,False,False,True,False,False,False,False,False
PNCINFRA,daily,175.39999389648438,221.36219940185546,212.40893310546875,219.7009996032715,-3.6490403591078358,324.36408636405883,158.1699981689453,10.893340030980635,84.92821986954482,5.694444444444445,1,https://www.tradingview.com/symbols/PNCINFRA/?exchange=NSE,False,False,False,True,False,False,False,False,False
CRIZAC,daily,186.67999267578125,182.93719970703125,203.93340057373047,217.65266380310058,-5.293329351356757,351.87518741541396,159.9499969482422,16.71146998282753,88.49110843203079,5.555555555555555,1,https://www.tradingview.com/symbols/CRIZAC/?exchange=NSE,True,False,False,False,False,False,False,False,False
TRIVENI,daily,255.39999389648438,313.8554232788086,362.581994527181,361.66405784606934,-2.3767986345759717,487.9415273208757,219.08086419063903,16.57795619896829,91.04993695443949,5.416666666666667,1,https://www.tradingview.com/symbols/TRIVENI/?exchange=NSE,False,False,False,False,True,False,False,False,False
IXIGO,daily,158.6300048828125,183.5915985107422,178.1151326497396,193.22559913635254,-6.022859466741948,339.1499938964844,151.27000427246094,4.865472600301546,113.79939699745366,2.7777777777777777,1,https://www.tradingview.com/symbols/IXIGO/?exchange=NSE,False,False,False,True,False,False,False,False,False
CANBK,daily,124.0,127.24360107421874,131.18203887939453,134.84422157287597,-0.7893697035516123,157.68821233301085,107.10678518068298,15.772310587811166,27.167913171782953,47.36111111111111,0,https://www.tradingview.com/symbols/CANBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATAINVEST,daily,650.9000244140625,657.692001953125,659.5298742675782,664.2730859375,-2.1386955077743686,1178.621408861613,536.0852264589291,21.41726581676835,81.07564367086991,40.13888888888889,0,https://www.tradingview.com/symbols/TATAINVEST/?exchange=NSE,False,False,False,False,False,False,False,False,False
BPCL,daily,304.5,314.6049993896484,314.7893336995443,324.9440606689453,-1.2646362963876556,391.6499938964844,266.6000061035156,14.216051398651718,28.620687650733778,39.02777777777778,0,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOC,daily,135.11000061035156,138.6137322998047,144.5362440999349,147.94642974853517,-1.5832243600249152,184.95879041358242,129.06965104614895,4.679914693534637,36.89496675156676,36.388888888888886,0,https://www.tradingview.com/symbols/IOC/?exchange=NSE,False,False,False,False,False,False,False,False,False
BANKBARODA,daily,238.1300048828125,244.38240020751954,261.8049319458008,267.80807914733884,-1.383795542990196,315.30188105660324,228.13131672697202,4.382865228366217,32.40745583983347,35.0,0,https://www.tradingview.com/symbols/BANKBARODA/?exchange=NSE,False,False,False,False,False,False,False,False,False
JKTYRE,daily,353.95001220703125,388.93659545898436,411.6441591389974,430.46529251098633,-1.6664538782632743,605.8045982960336,347.5035493730151,1.855078270609667,71.15541104761664,32.22222222222222,0,https://www.tradingview.com/symbols/JKTYRE/?exchange=NSE,False,False,False,False,False,False,False,False,False
MRF,daily,128290.0,132427.950625,132474.89557291666,136182.18796875,-1.9851752980187043,163308.4863287346,121787.43505408362,5.339274074561717,27.296349153273525,31.944444444444443,0,https://www.tradingview.com/symbols/MRF/?exchange=NSE,False,False,False,False,False,False,False,False,False
IOB,daily,33.06999969482422,33.659199981689454,34.02526672363281,34.478300075531,-2.0271826519817515,41.79999923706055,31.200000762939453,5.993586173581189,26.39854739279801,30.555555555555557,0,https://www.tradingview.com/symbols/IOB/?exchange=NSE,False,False,False,False,False,False,False,False,False
MFSL,daily,1477.0,1545.1080029296875,1622.1833357747396,1634.7315008544922,-0.5226915936768939,1892.5,1433.5999755859375,3.0273455045452424,28.131347325660116,30.416666666666664,0,https://www.tradingview.com/symbols/MFSL/?exchange=NSE,False,False,False,False,False,False,False,False,False
ITI,daily,262.8500061035156,279.6740008544922,283.96100056966145,288.414500579834,-1.6935199892885056,372.8500061035156,237.0,10.907175571103632,41.84896231529087,30.277777777777775,0,https://www.tradingview.com/symbols/ITI/?exchange=NSE,False,False,False,False,False,False,False,False,False
SBILIFE,daily,1684.699951171875,1807.2060009765626,1854.0171769205729,1897.3238513183594,-1.3358177496476609,2129.040438508761,1671.0,0.8198654202199229,26.375051950811958,30.0,0,https://www.tradingview.com/symbols/SBILIFE/?exchange=NSE,False,False,False,False,False,False,False,False,False
BLUEDART,daily,4830.89990234375,5013.703994140625,5129.184658203125,5219.210993652344,-2.1413013791649393,7036.0,4628.5,4.372904879415573,45.64574183345069,29.72222222222222,0,https://www.tradingview.com/symbols/BLUEDART/?exchange=NSE,False,False,False,False,False,False,False,False,False
COCHINSHIP,daily,1381.0,1459.63599609375,1482.9319970703125,1506.626773071289,-1.687140889094696,1970.7277578579542,1187.0,16.34372367312553,42.70295132932327,29.583333333333332,0,https://www.tradingview.com/symbols/COCHINSHIP/?exchange=NSE,False,False,False,False,False,False,False,False,False
RELIANCE,daily,1257.5,1301.1980029296874,1340.2686279296875,1378.4701293945313,-1.575569641747443,1604.3820104615531,1249.800048828125,0.61609464482697,27.585050533721912,29.166666666666668,0,https://www.tradingview.com/symbols/RELIANCE/?exchange=NSE,False,False,False,False,False,False,False,False,False
RHIM,daily,375.79998779296875,387.91113037109375,392.2324489339193,405.49059692382815,-2.488697719804167,504.94444206371475,320.9173739231228,17.101789535082435,34.36520980993025,28.749999999999996,0,https://www.tradingview.com/symbols/RHIM/?exchange=NSE,False,False,False,False,False,False,False,False,False
TATACONSUM,daily,991.0,1070.3279968261718,1106.2841471354166,1119.2922888183593,-1.1874283162216837,1271.9371979227803,988.0,0.30364372469635637,28.348859528030303,28.47222222222222,0,https://www.tradingview.com/symbols/TATACONSUM/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIACEM,daily,346.8999938964844,380.6589990234375,389.59166727701825,401.7697506713867,-0.8206732795872251,485.79998779296875,342.3500061035156,1.3290456292829766,40.04035639675809,28.333333333333332,0,https://www.tradingview.com/symbols/INDIACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
DBL,daily,403.3500061035156,418.57500061035154,433.31000061035155,440.1720001220703,-1.6191298769689944,585.0,381.54998779296875,5.713541870790384,45.035326923948475,27.361111111111114,0,https://www.tradingview.com/symbols/DBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
CHOLAHLDNG,daily,1528.5999755859375,1565.8308032226562,1581.403230794271,1638.3908319091797,-2.5571176031352394,2062.371871375786,1303.9706528841405,17.22656274548502,34.919004599960516,27.22222222222222,0,https://www.tradingview.com/symbols/CHOLAHLDNG/?exchange=NSE,False,False,False,False,False,False,False,False,False
VBL,daily,416.5,441.1740155029297,464.7930312093099,468.1580233764648,-0.9592333802828201,555.1842484654879,379.73986983319134,9.680345174963145,33.29753864717597,26.52777777777778,0,https://www.tradingview.com/symbols/VBL/?exchange=NSE,False,False,False,False,False,False,False,False,False
DOMS,daily,2121.0,2240.2606591796875,2264.47861328125,2327.2227978515625,-1.5529789356054868,2750.437480198048,2020.548311951282,4.971506370550971,29.67644885422196,26.25,0,https://www.tradingview.com/symbols/DOMS/?exchange=NSE,False,False,False,False,False,False,False,False,False
UCOBANK,daily,24.1200008392334,25.88199989318848,26.07270679473877,26.746240673065184,-2.4173201112615117,33.63829638359693,21.855055871357475,10.363482853614148,39.46225212762493,25.972222222222225,0,https://www.tradingview.com/symbols/UCOBANK/?exchange=NSE,False,False,False,False,False,False,False,False,False
MUTHOOTFIN,daily,2792.10009765625,2981.1759912109374,3213.1522998046876,3356.3908837890626,-1.4219083112874897,4114.708242760882,2671.0,4.533886097201423,47.369653624340266,25.833333333333336,0,https://www.tradingview.com/symbols/MUTHOOTFIN/?exchange=NSE,False,False,False,False,False,False,False,False,False
JMFINANCIL,daily,124.47000122070312,126.78280014038086,127.32184137980143,129.9487512588501,-1.948903759964582,187.6354050126281,110.30581750563591,12.84083109609655,50.74749190363039,25.694444444444443,0,https://www.tradingview.com/symbols/JMFINANCIL/?exchange=NSE,False,False,False,False,False,False,False,False,False
CENTRALBK,daily,30.739999771118164,31.283400039672852,33.28513256072998,34.07733458518982,-2.2467080521239913,40.260706628503506,29.31999969482422,4.843110815395457,30.971720651509393,25.416666666666664,0,https://www.tradingview.com/symbols/CENTRALBK/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUNTV,daily,476.0,482.4010290527344,533.6281477864584,537.3891604614258,-1.5231051029095277,653.9340000086492,447.70001220703125,6.321194331324231,37.38109243879184,25.27777777777778,0,https://www.tradingview.com/symbols/SUNTV/?exchange=NSE,False,False,False,False,False,False,False,False,False
BAJAJHFL,daily,84.11000061035156,85.44779968261719,85.49539978027343,87.71179969787597,-2.909339333922356,117.0,72.6500015258789,15.774258559912703,39.10355385920734,25.13888888888889,0,https://www.tradingview.com/symbols/BAJAJHFL/?exchange=NSE,False,False,False,False,False,False,False,False,False
ESCORTS,daily,2899.699951171875,3013.382001953125,3058.4310986328123,3200.0813439941408,-1.8919288437430404,3923.3920175282797,2669.79033448854,8.611523298790402,35.303379094195364,24.72222222222222,0,https://www.tradingview.com/symbols/ESCORTS/?exchange=NSE,False,False,False,False,False,False,False,False,False
BLUESTARCO,daily,1558.0,1578.6420581054688,1687.2944645182292,1707.3671783447267,-2.1477996216403006,2022.9788267608074,1432.300048828125,8.776090685378367,29.8445973530685,24.305555555555554,0,https://www.tradingview.com/symbols/BLUESTARCO/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAMCOCEM,daily,866.6500244140625,911.7155847167969,949.8240873209635,976.9195825195312,-1.3869365398037958,1211.1945755050306,836.0183952677719,3.663989849945759,39.755903927183624,24.166666666666668,0,https://www.tradingview.com/symbols/RAMCOCEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
BAYERCROP,daily,3974.10009765625,4103.686479492188,4352.206525065104,4362.72346069336,-1.331320842669359,5305.222747660049,3926.60009765625,1.209697927434794,33.494945202533714,24.02777777777778,0,https://www.tradingview.com/symbols/BAYERCROP/?exchange=NSE,False,False,False,False,False,False,False,False,False
SOBHA,daily,1216.800048828125,1349.4478295898436,1362.7804296875,1390.6257000732421,-2.3953186045821417,1724.929636640264,1125.387113140645,8.122799223493127,41.75949765136089,23.75,0,https://www.tradingview.com/symbols/SOBHA/?exchange=NSE,False,False,False,False,False,False,False,False,False
DCMSHRIRAM,daily,1000.0,1027.0213781738282,1071.3057995605468,1102.225216369629,-1.987856397981702,1400.4766492608126,941.5197177909594,6.211264735511857,40.047664926081254,23.61111111111111,0,https://www.tradingview.com/symbols/DCMSHRIRAM/?exchange=NSE,False,False,False,False,False,False,False,False,False
IEX,daily,113.87999725341797,123.24739990234374,123.41983317057291,126.00039539337158,-1.3561019721544887,155.8999783750524,112.81550713216181,0.9435671995066341,36.89847395072119,23.47222222222222,0,https://www.tradingview.com/symbols/IEX/?exchange=NSE,False,False,False,False,False,False,False,False,False
HUDCO,daily,172.75999450683594,191.9940640258789,193.6329960123698,197.41910232543944,-2.3400418094225883,239.21870378078592,156.7442971017576,10.217722559105935,38.46880723958363,23.194444444444446,0,https://www.tradingview.com/symbols/HUDCO/?exchange=NSE,False,False,False,False,False,False,False,False,False
UPL,daily,572.9500122070312,584.9892358398438,616.5970731608073,649.7564468383789,-2.653704917145372,804.4134581804076,557.7511250379978,2.725030302358955,40.3985410667447,22.77777777777778,0,https://www.tradingview.com/symbols/UPL/?exchange=NSE,False,False,False,False,False,False,False,False,False
BDL,daily,1190.0,1297.94,1300.5113338216145,1339.0292681884766,-1.6765374033175906,1648.1319119869795,1086.0,9.576427255985266,38.498479998905836,22.5,0,https://www.tradingview.com/symbols/BDL/?exchange=NSE,False,False,False,False,False,False,False,False,False
DALBHARAT,daily,1746.5999755859375,1814.7459912109375,1847.7575325520834,1904.0334210205078,-1.3265952707618878,2484.339731207416,1600.3099946947705,9.141352698923132,42.23862166114978,22.36111111111111,0,https://www.tradingview.com/symbols/DALBHARAT/?exchange=NSE,False,False,False,False,False,False,False,False,False
GILLETTE,daily,7307.0,7581.67037109375,7781.855380859375,7839.586865234375,-1.3367651500562294,10255.650929658823,7148.3405248597655,2.219528778581048,40.35378308004412,22.083333333333332,0,https://www.tradingview.com/symbols/GILLETTE/?exchange=NSE,False,False,False,False,False,False,False,False,False
GMRP&UI,daily,94.06999969482422,96.88660018920899,103.28566655476888,104.85764980316162,-2.7267455563747878,136.9499969482422,86.80000305175781,8.375571874958808,45.58307366060006,21.944444444444443,0,https://www.tradingview.com/symbols/GMRP&UI/?exchange=NSE,False,False,False,False,False,False,False,False,False
BRITANNIA,daily,4962.0,5336.618369140625,5436.16615234375,5537.534873046875,-1.008856921607748,6215.976836613289,4945.0,0.3437815975733116,25.271600899098946,21.666666666666668,0,https://www.tradingview.com/symbols/BRITANNIA/?exchange=NSE,False,False,False,False,False,False,False,False,False
FACT,daily,779.5999755859375,824.8909985351562,839.7013330078125,841.8494998168945,-1.118459681171935,1058.5999755859375,652.0999755859375,19.552216649822164,35.78758449681929,21.11111111111111,0,https://www.tradingview.com/symbols/FACT/?exchange=NSE,False,False,False,False,False,False,False,False,False
CAMPUS,daily,214.36000061035156,222.848818359375,236.3076917521159,242.1458418273926,-2.2525503129524393,287.0823175835567,210.97999572753906,1.6020499342399575,33.92532037980098,20.416666666666668,0,https://www.tradingview.com/symbols/CAMPUS/?exchange=NSE,False,False,False,False,False,False,False,False,False
SJVN,daily,66.18000030517578,67.53223892211913,71.26353902180989,71.87717212677002,-2.534760887161802,93.44221530383422,62.68610889438828,5.5736294250994245,41.194038792602306,20.27777777777778,0,https://www.tradingview.com/symbols/SJVN/?exchange=NSE,False,False,False,False,False,False,False,False,False
IREDA,daily,111.70999908447266,117.79089874267578,122.0843815612793,125.14134700775146,-2.82372466507681,161.41302745944665,107.36165539357144,4.050183163589316,44.492909123908994,20.13888888888889,0,https://www.tradingview.com/symbols/IREDA/?exchange=NSE,False,False,False,False,False,False,False,False,False
WAAREERTL,daily,831.9500122070312,917.3210034179688,932.3766650390625,936.7347491455079,-3.477792731774143,1358.0,779.5,6.728673791793627,63.230961004188416,20.0,0,https://www.tradingview.com/symbols/WAAREERTL/?exchange=NSE,False,False,False,False,False,False,False,False,False
JKCEMENT,daily,4843.5,5347.001162109375,5369.289794921875,5436.279404296875,-1.2460989798342426,6974.042464956463,4654.177313328525,4.06780133041551,43.9876631559092,19.444444444444446,0,https://www.tradingview.com/symbols/JKCEMENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
GHCL,daily,421.1499938964844,435.19199951171873,450.58400960286457,474.0548580932617,-3.6912772006563066,649.6824619687275,405.6620460266574,3.8179435373673742,54.26391342378001,19.305555555555557,0,https://www.tradingview.com/symbols/GHCL/?exchange=NSE,False,False,False,False,False,False,False,False,False
UTIAMC,daily,910.0,911.0996862792969,926.8360428873698,957.7954321289062,-2.8812015378946176,1362.8249046583157,861.6167441984458,5.615403382923434,49.76097853388086,19.166666666666668,0,https://www.tradingview.com/symbols/UTIAMC/?exchange=NSE,False,False,False,False,False,False,False,False,False
VOLTAS,daily,1165.0,1268.1760034179688,1333.5268709309896,1345.115938720703,-1.270290705800703,1577.544205432766,1131.4000244140625,2.969769741991879,35.41151977963657,18.61111111111111,0,https://www.tradingview.com/symbols/VOLTAS/?exchange=NSE,False,False,False,False,False,False,False,False,False
COLPAL,daily,1797.4000244140625,1976.6680102539062,2023.858046061198,2041.6626428222655,-1.5472206849679648,2360.1502146603534,1761.237851420491,2.053224836407286,31.30912332271403,18.47222222222222,0,https://www.tradingview.com/symbols/COLPAL/?exchange=NSE,False,False,False,False,False,False,False,False,False
SURYAROSNI,daily,214.27000427246094,231.41865783691406,232.85836517333985,239.23093971252442,-2.624171185276525,308.0746845932235,185.2067002350832,15.692361021759815,43.778727050139324,18.333333333333332,0,https://www.tradingview.com/symbols/SURYAROSNI/?exchange=NSE,False,False,False,False,False,False,False,False,False
SUZLON,daily,44.119998931884766,48.90919982910156,49.689066619873046,49.96504989624023,-2.3113658145616944,61.5,38.189998626708984,15.527626390194493,39.39256910442717,18.194444444444443,0,https://www.tradingview.com/symbols/SUZLON/?exchange=NSE,False,False,False,False,False,False,False,False,False
NCC,daily,140.94000244140625,142.5177603149414,147.153125,148.83741569519043,-3.1489000232116426,218.9304972416292,128.02376544116242,10.088936968644235,55.33595391602635,18.055555555555554,0,https://www.tradingview.com/symbols/NCC/?exchange=NSE,False,False,False,False,False,False,False,False,False
CSBBANK,daily,305.70001220703125,336.12500061035155,360.017666422526,381.10550018310545,-2.6642437204434377,574.4000244140625,304.0,0.5592145417866012,87.89663116698136,17.63888888888889,0,https://www.tradingview.com/symbols/CSBBANK/?exchange=NSE,False,False,False,False,False,False,False,False,False
STARCEMENT,daily,195.13999938964844,199.42559967041015,210.03673899332682,212.3083824157715,-2.4842757746461164,284.84527514310946,180.1199951171875,8.338887785716853,45.96970177003066,16.944444444444446,0,https://www.tradingview.com/symbols/STARCEMENT/?exchange=NSE,False,False,False,False,False,False,False,False,False
FINPIPE,daily,153.4499969482422,160.19458282470703,168.359894917806,168.83574165344237,-1.7565379050427654,218.6046847580135,144.957002251532,5.85897512006559,42.45988211504989,16.805555555555557,0,https://www.tradingview.com/symbols/FINPIPE/?exchange=NSE,False,False,False,False,False,False,False,False,False
BBTC,daily,1423.5,1490.779990234375,1534.0065462239584,1603.0237677001953,-2.950446155205877,2114.6666501437494,1314.5999755859375,8.283890646318026,48.554032324815545,16.666666666666664,0,https://www.tradingview.com/symbols/BBTC/?exchange=NSE,False,False,False,False,False,False,False,False,False
KNRCON,daily,125.66000366210938,126.26520095825195,127.71000040690105,133.46695037841798,-3.9645134019403505,220.0,108.6500015258789,15.655777171967111,75.07559572540204,16.25,0,https://www.tradingview.com/symbols/KNRCON/?exchange=NSE,False,False,False,False,False,False,False,False,False
NFL,daily,68.48999786376953,70.61628463745117,73.01526535034179,75.65245494842529,-2.9590122664001295,98.29790788086136,62.40134764762116,9.757241543132732,43.52155197373702,16.11111111111111,0,https://www.tradingview.com/symbols/NFL/?exchange=NSE,False,False,False,False,False,False,False,False,False
JWL,daily,239.5800018310547,251.12419982910157,268.7764674886068,277.04185035705564,-2.4886109295773395,358.25,235.64999389648438,1.6677309723575284,49.53251409215205,15.972222222222221,0,https://www.tradingview.com/symbols/JWL/?exchange=NSE,False,False,False,False,False,False,False,False,False
HINDUNILVR,daily,1927.0,2074.0200073242186,2156.3846044921875,2200.836365966797,-1.984191457961626,2619.7497080594576,1926.199951171875,0.04153508713560239,35.94964753811405,15.833333333333332,0,https://www.tradingview.com/symbols/HINDUNILVR/?exchange=NSE,False,False,False,False,False,False,False,False,False
TCS,daily,2200.800048828125,2286.745529785156,2342.139427897135,2530.7375299072264,-2.8369522325144003,3287.1616459496977,1966.0205187179013,11.9418657066372,49.362121638448485,15.694444444444445,0,https://www.tradingview.com/symbols/TCS/?exchange=NSE,False,False,False,False,False,False,False,False,False
ICICIPRULI,daily,471.5,501.7259991455078,532.8713936360678,561.4983813476563,-2.139220200469183,704.3556293706895,455.29998779296875,3.5580963411748767,49.38613560353966,15.416666666666668,0,https://www.tradingview.com/symbols/ICICIPRULI/?exchange=NSE,False,False,False,False,False,False,False,False,False
INDIASHLTR,daily,652.25,713.7900012207032,742.0424003092448,758.434384765625,-2.8426325888965764,911.9719209725083,620.1500244140625,5.176162915782601,39.81938228785103,15.277777777777779,0,https://www.tradingview.com/symbols/INDIASHLTR/?exchange=NSE,False,False,False,False,False,False,False,False,False
NBCC,daily,82.9000015258789,91.70302947998047,93.59483810424804,97.34520015716552,-2.8938212357875526,124.82730179011317,76.65010804466255,8.153796048890971,50.57575330821413,14.583333333333334,0,https://www.tradingview.com/symbols/NBCC/?exchange=NSE,False,False,False,False,False,False,False,False,False
RCF,daily,111.44999694824219,123.77000045776367,125.68004119873046,128.68357501983644,-2.4651962285012208,156.00738096015974,106.0,5.141506554945452,39.979708597578664,14.444444444444443,0,https://www.tradingview.com/symbols/RCF/?exchange=NSE,False,False,False,False,False,False,False,False,False
EIHOTEL,daily,286.45001220703125,312.6112725830078,314.32856974283857,323.95191207885745,-2.875170224253465,412.08004369538395,269.9251049923642,6.122034189867054,43.857575889210935,14.166666666666666,0,https://www.tradingview.com/symbols/EIHOTEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
BIRLACORPN,daily,825.1500244140625,911.2883520507812,934.1636791992188,965.1573587036132,-3.1199505590499776,1328.8254130627743,759.7237180556469,8.61185517886165,61.04046218823913,13.88888888888889,0,https://www.tradingview.com/symbols/BIRLACORPN/?exchange=NSE,False,False,False,False,False,False,False,False,False
HAVELLS,daily,1111.0,1227.8160034179687,1246.8936263020832,1282.838677368164,-1.9060146670076494,1608.1408144941627,1096.199951171875,1.3501231059446006,44.74714801927657,13.61111111111111,0,https://www.tradingview.com/symbols/HAVELLS/?exchange=NSE,False,False,False,False,False,False,False,False,False
SAFARI,daily,1544.699951171875,1548.8227734375,1588.268888346354,1739.9805895996094,-4.036566111150941,2504.019782423858,1361.4252325150483,13.461974574854295,62.10395944689466,13.472222222222221,0,https://www.tradingview.com/symbols/SAFARI/?exchange=NSE,False,False,False,False,False,False,False,False,False
VIPIND,daily,300.1000061035156,303.95499816894534,318.1423321533203,330.49049987792966,-2.9405027279024054,454.29998779296875,278.25,7.852652687696549,51.38286522935418,13.194444444444445,0,https://www.tradingview.com/symbols/VIPIND/?exchange=NSE,False,False,False,False,False,False,False,False,False
HDFCBANK,daily,708.25,746.1709997558594,777.928037923177,821.3664569091796,-3.3989450119403353,1003.8961237048558,681.9000244140625,3.864199243661748,41.74318725095034,12.916666666666668,0,https://www.tradingview.com/symbols/HDFCBANK/?exchange=NSE,False,False,False,False,False,False,False,False,False
RAILTEL,daily,259.8999938964844,286.7082177734375,301.3374408976237,311.29398109436033,-2.675344043609884,408.554305468849,243.9284560598348,6.5476320781253206,57.19673530718596,12.777777777777777,0,https://www.tradingview.com/symbols/RAILTEL/?exchange=NSE,False,False,False,False,False,False,False,False,False
MOIL,daily,244.92999267578125,267.7165997314453,288.69686696370445,301.0580475616455,-3.298790736273993,398.6210131186603,242.35000610351562,1.0645704589599347,62.748958902033266,12.63888888888889,0,https://www.tradingview.com/symbols/MOIL/?exchange=NSE,False,False,False,False,False,False,False,False,False
KAYNES,daily,3505.0,3584.6900146484377,3630.4280078125,3736.0245056152344,-7.225867987156054,7705.0,2995.0,17.02838063439065,119.82881597717548,12.5,0,https://www.tradingview.com/symbols/KAYNES/?exchange=NSE,False,False,False,False,False,False,False,False,False
AMBUJACEM,daily,391.8500061035156,421.59199951171877,438.94935323079426,464.103321685791,-3.411305396180442,597.8407381419596,387.6499938964844,1.0834547331768585,52.5687709148656,12.36111111111111,0,https://www.tradingview.com/symbols/AMBUJACEM/?exchange=NSE,False,False,False,False,False,False,False,False,False
ICICIGI,daily,1459.800048828125,1639.026005859375,1755.1059847005208,1794.4187145996093,-2.6069010872050713,2057.089271774458,1443.699951171875,1.1151969384761262,40.915824288800074,12.222222222222221,0,https://www.tradingview.com/symbols/ICICIGI/?exchange=NSE,False,False,False,False,False,False,False,False,False
SIGNATURE,daily,760.8499755859375,797.7759997558594,829.6156681315105,883.1102517700195,-3.6041332163623485,1158.0,705.2000122070312,7.891373002779911,52.198204265987336,12.083333333333334,0,https://www.tradingview.com/symbols/SIGNATURE/?exchange=NSE,False,False,False,False,False,False,False,False,False
EIDPARRY,daily,721.0499877929688,778.0290014648438,797.6840014648437,844.3770010375977,-3.256586265269912,1118.0,698.2000122070312,3.272697677805536,55.05166339743499,11.666666666666666,0,https://www.tradingview.com/symbols/EIDPARRY/?exchange=NSE,False,False,False,False,False,False,False,False,False
VMM,daily,101.70999908447266,109.37400009155273,114.8271999613444,118.74824993133545,-2.993996547280664,153.39999389648438,98.7699966430664,2.976614904656505,50.820956914061036,11.527777777777779,0,https://www.tradingview.com/symbols/VMM/?exchange=NSE,False,False,False,False,False,False,False,False,False
